"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",21.1625,10.82875,2.095,1.855,40.23,37.75,"2026-06-12",1
"2026 Pick 1.02","PICK",26.425,14.285,4.19,3.71,48.66,46.01,"2026-06-12",2
"2026 Pick 1.03","PICK",32.66,23.5925,8.38,13.41,56.94,54.14,"2026-06-12",3
"2026 Pick 1.04","PICK",41.805,32.735,18.52,22.94,65.09,62.12,"2026-06-12",4
"2026 Pick 1.05","PICK",50.79,41.72,28.5,32.31,73.08,69.95,"2026-06-12",5
"2026 Pick 1.06","PICK",59.62,50.55,38.32,41.52,80.92,77.64,"2026-06-12",6
"2026 Pick 1.07","PICK",68.29,59.2225,47.98,50.57,88.6,85.18,"2026-06-12",7
"2026 Pick 1.08","PICK",76.805,67.74,57.49,59.46,96.12,92.58,"2026-06-12",8
"2026 Pick 1.09","PICK",85.165,76.11,66.83,68.2,103.5,99.84,"2026-06-12",9
"2026 Pick 1.10","PICK",93.37,84.325,76.01,76.78,110.73,106.96,"2026-06-12",10
"2026 Pick 1.11","PICK",101.43,92.38,85.03,85.19,117.83,113.95,"2026-06-12",11
"2026 Pick 1.12","PICK",109.34,100.2875,93.88,93.45,124.8,120.8,"2026-06-12",12
"2026 Pick 2.01","PICK",117.1,108.05,102.57,101.56,131.63,127.52,"2026-06-12",13
"2026 Pick 2.02","PICK",124.715,115.655,111.11,109.51,138.32,134.09,"2026-06-12",14
"2026 Pick 2.03","PICK",132.18,123.115,119.5,117.31,144.86,140.53,"2026-06-12",15
"2026 Pick 2.04","PICK",139.5,130.425,127.74,124.96,151.26,146.82,"2026-06-12",16
"2026 Pick 2.05","PICK",146.675,137.59,135.82,132.46,157.53,152.98,"2026-06-12",17
"2026 Pick 2.06","PICK",153.715,144.61,143.75,139.81,163.68,159.01,"2026-06-12",18
"2026 Pick 2.07","PICK",160.605,151.49,151.51,147.01,169.7,164.93,"2026-06-12",19
"2026 Pick 2.08","PICK",167.355,158.2175,159.1,154.05,175.61,170.72,"2026-06-12",20
"2026 Pick 2.09","PICK",173.97,164.815,166.56,160.96,181.38,176.38,"2026-06-12",21
"2026 Pick 2.10","PICK",180.43,171.285,173.9,167.75,186.96,181.89,"2026-06-12",22
"2026 Pick 2.11","PICK",186.76,177.6225,181.12,174.41,192.4,187.26,"2026-06-12",23
