"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.49375,10.93875,1.4875,2.275,35.5,36.93,"2022-12-02",1
"2022 Pick 1.02","PICK",23.3025,14.465,2.975,4.55,43.63,44.21,"2022-12-02",2
"2022 Pick 1.03","PICK",28.795,22.7025,5.95,13.14,51.64,51.39,"2022-12-02",3
"2022 Pick 1.04","PICK",37.565,30.8275,15.6,21.61,59.53,58.48,"2022-12-02",4
"2022 Pick 1.05","PICK",46.205,38.83,25.11,29.95,67.3,65.47,"2022-12-02",5
"2022 Pick 1.06","PICK",54.72,46.7225,34.47,38.17,74.97,72.38,"2022-12-02",6
"2022 Pick 1.07","PICK",63.115,54.5025,43.69,46.27,82.54,79.2,"2022-12-02",7
"2022 Pick 1.08","PICK",71.4,62.1825,52.79,54.26,90.01,85.95,"2022-12-02",8
"2022 Pick 1.09","PICK",79.56,69.7525,61.76,62.13,97.36,92.62,"2022-12-02",9
"2022 Pick 1.10","PICK",87.595,77.21,70.59,69.88,104.6,99.2,"2022-12-02",10
"2022 Pick 1.11","PICK",95.5,84.5575,79.27,77.51,111.73,105.7,"2022-12-02",11
"2022 Pick 1.12","PICK",103.28,91.79,87.81,85.02,118.75,112.1,"2022-12-02",12
"2022 Pick 2.01","PICK",110.93,98.91,96.21,92.41,125.65,118.41,"2022-12-02",13
"2022 Pick 2.02","PICK",118.45,105.9175,104.46,99.68,132.44,124.63,"2022-12-02",14
"2022 Pick 2.03","PICK",125.84,112.81,112.56,106.83,139.12,130.75,"2022-12-02",15
"2022 Pick 2.04","PICK",133.11,119.5925,120.52,113.86,145.7,136.79,"2022-12-02",16
"2022 Pick 2.05","PICK",140.275,126.275,128.37,120.78,152.18,142.76,"2022-12-02",17
"2022 Pick 2.06","PICK",147.32,132.845,136.09,127.58,158.55,148.64,"2022-12-02",18
"2022 Pick 2.07","PICK",154.245,139.3225,143.68,134.28,164.81,154.45,"2022-12-02",19
"2022 Pick 2.08","PICK",161.045,145.6875,151.14,140.86,170.95,160.17,"2022-12-02",20
"2022 Pick 2.09","PICK",167.715,151.94,158.46,147.32,176.97,165.8,"2022-12-02",21
"2022 Pick 2.10","PICK",174.28,158.0875,165.66,153.67,182.9,171.34,"2022-12-02",22
"2022 Pick 2.11","PICK",180.72,164.13,172.71,159.91,188.73,176.79,"2022-12-02",23
"2022 Pick 2.12","PICK",187.045,170.0575,179.62,166.03,194.47,182.14,"2022-12-02",24
"2022 Pick 3.01","PICK",193.25,175.8775,186.39,172.04,200.11,187.39,"2022-12-02",25
"2022 Pick 3.02","PICK",199.32,181.575,193.01,177.92,205.63,192.54,"2022-12-02",26
"2022 Pick 3.03","PICK",205.245,187.1625,199.48,183.69,211.01,197.58,"2022-12-02",27
"2022 Pick 3.04","PICK",211.07,192.6625,205.81,189.35,216.33,202.6,"2022-12-02",28
"2022 Pick 3.05","PICK",216.79,198.065,211.97,194.88,221.61,207.62,"2022-12-02",29
"2022 Pick 3.06","PICK",222.455,203.3925,218.08,200.32,226.83,212.61,"2022-12-02",30
"2022 Pick 3.07","PICK",228.055,208.645,224.18,205.69,231.93,217.51,"2022-12-02",31
"2022 Pick 3.08","PICK",233.57,213.8025,230.24,210.98,236.9,222.27,"2022-12-02",32
"2022 Pick 3.09","PICK",238.955,218.835,236.21,216.17,241.7,226.83,"2022-12-02",33
"2022 Pick 3.10","PICK",244.19,223.735,242.04,221.24,246.34,231.22,"2022-12-02",34
"2022 Pick 3.11","PICK",249.28,228.515,247.68,226.19,250.88,235.49,"2022-12-02",35
"2022 Pick 3.12","PICK",254.205,233.17,253.1,231.01,255.31,239.65,"2022-12-02",36
"2022 Pick 4.01","PICK",258.935,237.6875,258.24,235.68,259.63,243.71,"2022-12-02",37
"2022 Pick 4.02","PICK",263.49,242.045,263.14,240.17,263.84,247.67,"2022-12-02",38
"2022 Pick 4.03","PICK",267.905,246.255,267.87,244.49,267.94,251.55,"2022-12-02",39
"2022 Pick 4.04","PICK",272.19,250.33,271.93,248.66,272.45,255.34,"2022-12-02",40
"2022 Pick 4.05","PICK",276.315,254.2675,275.76,252.7,276.87,258.97,"2022-12-02",41
"2022 Pick 4.06","PICK",280.285,258.09,279.43,256.66,281.14,262.38,"2022-12-02",42
"2022 Pick 4.07","PICK",284.11,261.82,282.95,260.55,285.27,265.63,"2022-12-02",43
"2022 Pick 4.08","PICK",287.815,265.5,286.36,264.41,289.27,268.77,"2022-12-02",44
"2022 Pick 4.09","PICK",291.39,269.1075,289.68,268.19,293.1,271.86,"2022-12-02",45
"2022 Pick 4.10","PICK",294.82,272.615,292.93,271.84,296.71,274.94,"2022-12-02",46
"2022 Pick 4.11","PICK",298.145,276.05,296.15,275.38,300.14,278.06,"2022-12-02",47
"2022 Pick 4.12","PICK",301.325,279.3775,299.26,278.8,303.39,281.11,"2022-12-02",48
"2022 Pick 5.01","PICK",304.34,282.58,302.21,282.12,306.47,283.96,"2022-12-02",49
"2022 Pick 5.02","PICK",307.215,285.665,305.03,285.33,309.4,286.67,"2022-12-02",50
"2022 Pick 5.03","PICK",309.975,288.675,307.75,288.46,312.2,289.32,"2022-12-02",51
"2022 Pick 5.04","PICK",312.65,291.6175,310.43,291.5,314.87,291.97,"2022-12-02",52
"2022 Pick 5.05","PICK",315.265,294.525,313.09,294.47,317.44,294.69,"2022-12-02",53
"2022 Pick 5.06","PICK",317.835,297.39,315.76,297.37,319.91,297.45,"2022-12-02",54
"2022 Pick 5.07","PICK",320.35,300.1775,318.4,300.17,322.3,300.2,"2022-12-02",55
"2022 Pick 5.08","PICK",322.815,302.8875,321,302.86,324.63,302.97,"2022-12-02",56
"2022 Pick 5.09","PICK",325.22,305.5425,323.53,305.49,326.91,305.7,"2022-12-02",57
"2022 Pick 5.10","PICK",327.56,308.1325,325.96,308.05,329.16,308.38,"2022-12-02",58
"2022 Pick 5.11","PICK",329.805,310.67,328.27,310.54,331.34,311.06,"2022-12-02",59
"2022 Pick 5.12","PICK",331.935,313.145,330.44,312.95,333.43,313.73,"2022-12-02",60
"2023 Early 1st","PICK",29.2217558781936,21.9161308781936,8.68581837819364,12.5764433781936,49.7576933781936,49.9351933781936,"2022-12-02",NA
"2023 Late 1st","PICK",93.6664433781936,83.0101933781936,77.0401933781936,75.8176933781937,110.292693378194,104.587693378194,"2022-12-02",NA
"2023 Mid 1st","PICK",61.0426933781936,52.7420683781936,41.1976933781936,44.3451933781936,80.8876933781936,77.9326933781936,"2022-12-02",NA
"2023 Early 2nd","PICK",124.265193378194,111.490193378194,110.620193378194,105.377693378194,137.910193378194,129.827693378194,"2022-12-02",NA
"2023 Late 2nd","PICK",179.622693378194,163.236443378194,171.295193378194,158.915193378194,187.950193378194,176.200193378194,"2022-12-02",NA
"2023 Mid 2nd","PICK",152.903943378194,138.215193378194,142.002693378194,133.057693378194,163.805193378194,153.687693378194,"2022-12-02",NA
