"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.04,11.085,0.55,1.92,35.53,38.58,"2022-06-24",1
"2022 Pick 1.02","PICK",22.26,18.925,1.1,10.07,43.42,45.49,"2022-06-24",2
"2022 Pick 1.03","PICK",30.72,26.645,10.26,18.09,51.18,52.31,"2022-06-24",3
"2022 Pick 1.04","PICK",39.05,34.26,19.28,26,58.82,59.04,"2022-06-24",4
"2022 Pick 1.05","PICK",47.27,41.7625,28.18,33.79,66.36,65.68,"2022-06-24",5
"2022 Pick 1.06","PICK",55.37,49.1675,36.95,41.48,73.79,72.23,"2022-06-24",6
"2022 Pick 1.07","PICK",63.36,56.4775,45.6,49.07,81.12,78.7,"2022-06-24",7
"2022 Pick 1.08","PICK",71.245,63.6875,54.14,56.55,88.35,85.1,"2022-06-24",8
"2022 Pick 1.09","PICK",79.025,70.8,62.57,63.93,95.48,91.41,"2022-06-24",9
"2022 Pick 1.10","PICK",86.68,77.81,70.87,71.2,102.49,97.64,"2022-06-24",10
"2022 Pick 1.11","PICK",94.22,84.7175,79.05,78.36,109.39,103.79,"2022-06-24",11
"2022 Pick 1.12","PICK",101.64,91.5175,87.1,85.41,116.18,109.84,"2022-06-24",12
"2022 Pick 2.01","PICK",108.94,98.2225,95.02,92.36,122.86,115.81,"2022-06-24",13
"2022 Pick 2.02","PICK",116.12,104.8175,102.81,99.19,129.43,121.7,"2022-06-24",14
"2022 Pick 2.03","PICK",123.185,111.3125,110.48,105.92,135.89,127.49,"2022-06-24",15
"2022 Pick 2.04","PICK",130.13,117.705,118.02,112.54,142.24,133.2,"2022-06-24",16
"2022 Pick 2.05","PICK",136.975,124.005,125.45,119.06,148.5,138.84,"2022-06-24",17
"2022 Pick 2.06","PICK",143.705,130.2025,132.77,125.47,154.64,144.4,"2022-06-24",18
"2022 Pick 2.07","PICK",150.32,136.305,139.97,131.78,160.67,149.88,"2022-06-24",19
"2022 Pick 2.08","PICK",156.815,142.3,147.04,137.98,166.59,155.26,"2022-06-24",20
"2022 Pick 2.09","PICK",163.185,148.1875,153.97,144.07,172.4,160.54,"2022-06-24",21
"2022 Pick 2.10","PICK",169.425,153.975,160.76,150.05,178.09,165.75,"2022-06-24",22
"2022 Pick 2.11","PICK",175.575,159.6775,167.45,155.94,183.7,170.89,"2022-06-24",23
"2022 Pick 2.12","PICK",181.63,165.2875,174.06,161.73,189.2,175.96,"2022-06-24",24
"2022 Pick 3.01","PICK",187.585,170.815,180.57,167.44,194.6,180.94,"2022-06-24",25
"2022 Pick 3.02","PICK",193.425,176.235,186.96,173.04,199.89,185.82,"2022-06-24",26
"2022 Pick 3.03","PICK",199.14,181.555,193.23,178.54,205.05,190.6,"2022-06-24",27
"2022 Pick 3.04","PICK",204.74,186.7575,199.35,183.92,210.13,195.27,"2022-06-24",28
"2022 Pick 3.05","PICK",210.225,191.8525,205.3,189.18,215.15,199.87,"2022-06-24",29
"2022 Pick 3.06","PICK",215.645,196.8725,211.19,194.37,220.1,204.38,"2022-06-24",30
"2022 Pick 3.07","PICK",221.02,201.835,217.1,199.51,224.94,208.81,"2022-06-24",31
"2022 Pick 3.08","PICK",226.32,206.725,222.98,204.58,229.66,213.16,"2022-06-24",32
"2022 Pick 3.09","PICK",231.48,211.525,228.75,209.56,234.21,217.42,"2022-06-24",33
"2022 Pick 3.10","PICK",236.49,216.2225,234.38,214.43,238.6,221.6,"2022-06-24",34
"2022 Pick 3.11","PICK",241.305,220.79,239.79,219.16,242.82,225.68,"2022-06-24",35
"2022 Pick 3.12","PICK",245.925,225.2175,244.94,223.73,246.91,229.68,"2022-06-24",36
