"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.585,11.28625,2.28,3.065,38.89,35.95,"2024-06-07",1
"2024 Pick 1.02","PICK",25.675,15.4725,4.56,6.13,46.79,43.5,"2024-06-07",2
"2024 Pick 1.03","PICK",31.85,23.945,9.12,14.95,54.58,50.93,"2024-06-07",3
"2024 Pick 1.04","PICK",40.515,32.2975,18.77,23.64,62.26,58.27,"2024-06-07",4
"2024 Pick 1.05","PICK",49.055,40.53,28.28,32.21,69.83,65.49,"2024-06-07",5
"2024 Pick 1.06","PICK",57.475,48.6575,37.67,40.67,77.28,72.62,"2024-06-07",6
"2024 Pick 1.07","PICK",65.785,56.6675,46.94,49.01,84.63,79.64,"2024-06-07",7
"2024 Pick 1.08","PICK",73.98,64.56,56.1,57.23,91.86,86.55,"2024-06-07",8
"2024 Pick 1.09","PICK",82.055,72.3375,65.12,65.33,98.99,93.36,"2024-06-07",9
"2024 Pick 1.10","PICK",90.01,80,74.01,73.31,106.01,100.07,"2024-06-07",10
"2024 Pick 1.11","PICK",97.85,87.5475,82.77,81.17,112.93,106.68,"2024-06-07",11
"2024 Pick 1.12","PICK",105.565,94.98,91.39,88.91,119.74,113.19,"2024-06-07",12
"2024 Pick 2.01","PICK",113.155,102.2875,99.87,96.52,126.44,119.59,"2024-06-07",13
"2024 Pick 2.02","PICK",120.64,109.49,108.24,104.02,133.04,125.9,"2024-06-07",14
"2024 Pick 2.03","PICK",128.015,116.585,116.49,111.41,139.54,132.11,"2024-06-07",15
"2024 Pick 2.04","PICK",135.275,123.5725,124.62,118.69,145.93,138.22,"2024-06-07",16
"2024 Pick 2.05","PICK",142.43,130.435,132.63,125.84,152.23,144.22,"2024-06-07",17
"2024 Pick 2.06","PICK",149.45,137.185,140.48,132.87,158.42,150.13,"2024-06-07",18
"2024 Pick 2.07","PICK",156.34,143.8175,148.18,139.78,164.5,155.93,"2024-06-07",19
"2024 Pick 2.08","PICK",163.12,150.3425,155.77,146.58,170.47,161.63,"2024-06-07",20
"2024 Pick 2.09","PICK",169.815,156.7825,163.3,153.3,176.33,167.23,"2024-06-07",21
"2024 Pick 2.10","PICK",176.415,163.13,170.74,159.93,182.09,172.73,"2024-06-07",22
"2024 Pick 2.11","PICK",182.9,169.365,178.04,166.44,187.76,178.14,"2024-06-07",23
"2024 Pick 2.12","PICK",189.26,175.48,185.17,172.82,193.35,183.46,"2024-06-07",24
"2024 Pick 3.01","PICK",195.495,181.445,192.11,179.03,198.88,188.69,"2024-06-07",25
"2024 Pick 3.02","PICK",201.665,187.3325,198.99,185.16,204.34,193.85,"2024-06-07",26
"2024 Pick 3.03","PICK",207.825,193.1625,205.93,191.24,209.72,198.93,"2024-06-07",27
"2024 Pick 3.04","PICK",213.91,198.915,212.81,197.25,215.01,203.91,"2024-06-07",28
"2024 Pick 3.05","PICK",219.875,204.5475,219.55,203.13,220.2,208.8,"2024-06-07",29
"2024 Pick 3.06","PICK",225.67,210.03,225.28,208.85,226.06,213.57,"2024-06-07",30
"2024 Pick 3.07","PICK",231.285,215.35,230.34,214.36,232.23,218.32,"2024-06-07",31
"2024 Pick 3.08","PICK",236.805,220.5375,235.43,219.69,238.18,223.08,"2024-06-07",32
"2024 Pick 3.09","PICK",242.255,225.6225,240.48,224.9,244.03,227.79,"2024-06-07",33
"2024 Pick 3.10","PICK",247.585,230.575,245.42,229.97,249.75,232.39,"2024-06-07",34
"2024 Pick 3.11","PICK",252.745,235.39,250.19,234.91,255.3,236.83,"2024-06-07",35
"2024 Pick 3.12","PICK",257.68,240.0525,254.72,239.72,260.64,241.05,"2024-06-07",36
"2024 Pick 4.01","PICK",262.39,244.5575,259.05,244.39,265.73,245.06,"2024-06-07",37
"2024 Pick 4.02","PICK",266.925,248.91,263.28,248.9,270.57,248.94,"2024-06-07",38
"2024 Pick 4.03","PICK",271.28,252.8375,267.38,252.7,275.18,253.25,"2024-06-07",39
"2024 Pick 4.04","PICK",275.49,256.6225,271.37,256.35,279.61,257.44,"2024-06-07",40
"2024 Pick 4.05","PICK",279.55,260.2975,275.24,259.89,283.86,261.52,"2024-06-07",41
"2024 Pick 4.06","PICK",283.48,263.8875,278.99,263.35,287.97,265.5,"2024-06-07",42
"2024 Pick 4.07","PICK",287.29,267.3,282.61,266.6,291.97,269.4,"2024-06-07",43
"2024 Pick 4.08","PICK",290.93,270.4975,286.1,269.61,295.76,273.16,"2024-06-07",44
"2024 Pick 4.09","PICK",294.375,273.5275,289.47,272.46,299.28,276.73,"2024-06-07",45
"2024 Pick 4.10","PICK",297.645,276.4425,292.7,275.21,302.59,280.14,"2024-06-07",46
"2024 Pick 4.11","PICK",300.77,279.3325,295.79,277.96,305.75,283.45,"2024-06-07",47
"2024 Pick 4.12","PICK",303.74,282.2525,298.66,280.77,308.82,286.7,"2024-06-07",48
"2024 Pick 5.01","PICK",306.58,285.1675,301.29,283.58,311.87,289.93,"2024-06-07",49
"2024 Pick 5.02","PICK",309.285,287.9525,303.77,286.24,314.8,293.09,"2024-06-07",50
"2024 Pick 5.03","PICK",311.875,290.6175,306.21,288.79,317.54,296.1,"2024-06-07",51
"2024 Pick 5.04","PICK",314.405,293.1875,308.69,291.25,320.12,299,"2024-06-07",52
"2024 Pick 5.05","PICK",316.875,295.68,311.18,293.64,322.57,301.8,"2024-06-07",53
"2024 Pick 5.06","PICK",319.24,298.13,313.54,295.99,324.94,304.55,"2024-06-07",54
"2024 Pick 5.07","PICK",321.54,300.565,315.82,298.33,327.26,307.27,"2024-06-07",55
"2024 Pick 5.08","PICK",323.75,302.99,318.02,300.67,329.48,309.95,"2024-06-07",56
"2024 Pick 5.09","PICK",325.85,305.425,320.17,303.05,331.53,312.55,"2024-06-07",57
"2024 Pick 5.10","PICK",327.865,307.85,322.27,305.44,333.46,315.08,"2024-06-07",58
"2024 Pick 5.11","PICK",329.775,310.245,324.27,307.82,335.28,317.52,"2024-06-07",59
"2024 Pick 5.12","PICK",331.605,312.5975,326.19,310.17,337.02,319.88,"2024-06-07",60
"2025 Early 1st","PICK",39.1517202686898,30.2457827686898,18.1779702686898,21.4417202686898,60.1254702686898,56.6579702686898,"2024-06-07",NA
"2025 Late 1st","PICK",103.36547026869,93.2117202686898,87.8179702686898,86.6754702686898,118.91297026869,112.82047026869,"2024-06-07",NA
"2025 Mid 1st","PICK",71.0692202686898,62.0992202686898,51.7429702686898,54.2754702686898,90.3954702686898,85.5704702686898,"2024-06-07",NA
"2025 Early 2nd","PICK",133.76672026869,122.47922026869,121.80047026869,117.15547026869,145.73297026869,138.45047026869,"2024-06-07",NA
"2025 Late 2nd","PICK",189.09297026869,175.68484526869,183.80797026869,172.61797026869,194.37797026869,184.88547026869,"2024-06-07",NA
"2025 Mid 2nd","PICK",162.33047026869,149.94047026869,153.76047026869,145.76297026869,170.90047026869,162.47297026869,"2024-06-07",NA
"2025 Early 3rd","PICK",214.21922026869,199.70922026869,211.95547026869,197.66547026869,216.48297026869,205.84047026869,"2024-06-07",NA
"2025 Late 3rd","PICK",259.56172026869,242.40547026869,257.19797026869,241.87047026869,261.92547026869,244.01047026869,"2024-06-07",NA
"2025 Mid 3rd","PICK",237.90422026869,222.11172026869,237.14547026869,221.00297026869,238.66297026869,225.43797026869,"2024-06-07",NA
"2025 Early 4th","PICK",278.51672026869,260.22734526869,274.76547026869,260.08047026869,282.26797026869,260.66797026869,"2024-06-07",NA
"2025 Late 4th","PICK",308.62797026869,287.38422026869,303.65047026869,286.09547026869,313.60547026869,291.25047026869,"2024-06-07",NA
