"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",20.6725,9.5025,1.095,0.88,40.25,35.37,"2023-04-14",1
"2023 Pick 1.02","PICK",25.25,12.08,2.19,1.76,48.31,43.04,"2023-04-14",2
"2023 Pick 1.03","PICK",30.315,20.92,4.38,11.03,56.25,50.59,"2023-04-14",3
"2023 Pick 1.04","PICK",39.37,29.63,14.66,20.16,64.08,58.04,"2023-04-14",4
"2023 Pick 1.05","PICK",48.29,38.195,24.78,29.13,71.8,65.39,"2023-04-14",5
"2023 Pick 1.06","PICK",57.08,46.64,34.74,37.97,79.42,72.65,"2023-04-14",6
"2023 Pick 1.07","PICK",65.755,54.965,44.57,46.68,86.94,79.82,"2023-04-14",7
"2023 Pick 1.08","PICK",74.305,63.1625,54.26,55.25,94.35,86.9,"2023-04-14",8
"2023 Pick 1.09","PICK",82.72,71.2225,63.78,63.67,101.66,93.88,"2023-04-14",9
"2023 Pick 1.10","PICK",91,79.1525,73.14,71.95,108.86,100.76,"2023-04-14",10
"2023 Pick 1.11","PICK",99.15,86.955,82.34,80.09,115.96,107.55,"2023-04-14",11
"2023 Pick 1.12","PICK",107.165,94.6175,91.38,88.08,122.95,114.23,"2023-04-14",12
"2023 Pick 2.01","PICK",115.035,102.1525,100.24,95.93,129.83,120.82,"2023-04-14",13
"2023 Pick 2.02","PICK",122.78,109.55,108.95,103.63,136.61,127.31,"2023-04-14",14
"2023 Pick 2.03","PICK",130.395,116.8325,117.5,111.2,143.29,133.73,"2023-04-14",15
"2023 Pick 2.04","PICK",137.895,123.985,125.91,118.63,149.88,140.05,"2023-04-14",16
"2023 Pick 2.05","PICK",145.275,131.0225,134.18,125.94,156.37,146.27,"2023-04-14",17
"2023 Pick 2.06","PICK",152.515,137.925,142.28,133.1,162.75,152.4,"2023-04-14",18
"2023 Pick 2.07","PICK",159.63,144.6925,150.23,140.12,169.03,158.41,"2023-04-14",19
"2023 Pick 2.08","PICK",166.605,151.335,158,147,175.21,164.34,"2023-04-14",20
"2023 Pick 2.09","PICK",173.44,157.8525,165.59,153.73,181.29,170.22,"2023-04-14",21
"2023 Pick 2.10","PICK",180.18,164.25,173.05,160.33,187.31,176.01,"2023-04-14",22
"2023 Pick 2.11","PICK",186.83,170.55,180.42,166.83,193.24,181.71,"2023-04-14",23
"2023 Pick 2.12","PICK",193.365,176.74,187.66,173.22,199.07,187.3,"2023-04-14",24
"2023 Pick 3.01","PICK",199.77,182.785,194.75,179.46,204.79,192.76,"2023-04-14",25
"2023 Pick 3.02","PICK",206.01,188.7125,201.65,185.56,210.37,198.17,"2023-04-14",26
"2023 Pick 3.03","PICK",212.115,194.5175,208.33,191.49,215.9,203.6,"2023-04-14",27
"2023 Pick 3.04","PICK",218.165,200.23,214.92,197.31,221.41,208.99,"2023-04-14",28
"2023 Pick 3.05","PICK",224.2,205.8825,221.54,203.08,226.86,214.29,"2023-04-14",29
"2023 Pick 3.06","PICK",230.155,211.4175,228.11,208.75,232.2,219.42,"2023-04-14",30
"2023 Pick 3.07","PICK",235.98,216.8125,234.56,214.3,237.4,224.35,"2023-04-14",31
"2023 Pick 3.08","PICK",241.605,222.06,240.81,219.7,242.4,229.14,"2023-04-14",32
"2023 Pick 3.09","PICK",247.045,227.17,246.8,224.93,247.29,233.89,"2023-04-14",33
"2023 Pick 3.10","PICK",252.29,232.1025,252.13,229.95,252.45,238.56,"2023-04-14",34
"2023 Pick 3.11","PICK",257.34,236.8325,256.88,234.74,257.8,243.11,"2023-04-14",35
"2023 Pick 3.12","PICK",262.22,241.3425,261.52,239.29,262.92,247.5,"2023-04-14",36
"2023 Pick 4.01","PICK",266.92,245.665,266,243.65,267.84,251.71,"2023-04-14",37
"2023 Pick 4.02","PICK",271.43,249.83,270.28,247.87,272.58,255.71,"2023-04-14",38
"2023 Pick 4.03","PICK",275.765,253.87,274.37,251.99,277.16,259.51,"2023-04-14",39
"2023 Pick 4.04","PICK",279.955,257.815,278.32,256.04,281.59,263.14,"2023-04-14",40
"2023 Pick 4.05","PICK",284,261.7075,282.12,260.07,285.88,266.62,"2023-04-14",41
"2023 Pick 4.06","PICK",287.87,265.465,285.79,263.97,289.95,269.95,"2023-04-14",42
"2023 Pick 4.07","PICK",291.53,269.015,289.34,267.63,293.72,273.17,"2023-04-14",43
"2023 Pick 4.08","PICK",295.005,272.4025,292.76,271.11,297.25,276.28,"2023-04-14",44
"2023 Pick 4.09","PICK",298.32,275.6725,296.06,274.46,300.58,279.31,"2023-04-14",45
"2023 Pick 4.10","PICK",301.525,278.8675,299.25,277.73,303.8,282.28,"2023-04-14",46
"2023 Pick 4.11","PICK",304.64,282.0425,302.34,280.99,306.94,285.2,"2023-04-14",47
"2023 Pick 4.12","PICK",307.695,285.225,305.32,284.27,310.07,288.09,"2023-04-14",48
"2023 Pick 5.01","PICK",310.655,288.39,308.22,287.53,313.09,290.97,"2023-04-14",49
"2023 Pick 5.02","PICK",313.47,291.4575,311.02,290.66,315.92,293.85,"2023-04-14",50
"2023 Pick 5.03","PICK",316.13,294.4425,313.69,293.69,318.57,296.7,"2023-04-14",51
"2023 Pick 5.04","PICK",318.635,297.345,316.17,296.64,321.1,299.46,"2023-04-14",52
"2023 Pick 5.05","PICK",321.03,300.1825,318.52,299.53,323.54,302.14,"2023-04-14",53
"2023 Pick 5.06","PICK",323.35,302.965,320.77,302.37,325.93,304.75,"2023-04-14",54
"2023 Pick 5.07","PICK",325.61,305.745,322.97,305.22,328.25,307.32,"2023-04-14",55
"2023 Pick 5.08","PICK",327.795,308.5125,325.14,308.07,330.45,309.84,"2023-04-14",56
"2023 Pick 5.09","PICK",329.91,311.275,327.28,310.91,332.54,312.37,"2023-04-14",57
"2023 Pick 5.10","PICK",331.94,313.985,329.36,313.68,334.52,314.9,"2023-04-14",58
"2023 Pick 5.11","PICK",333.875,316.62,331.36,316.36,336.39,317.4,"2023-04-14",59
"2023 Pick 5.12","PICK",335.715,319.14,333.26,318.91,338.17,319.83,"2023-04-14",60
"2024 Early 1st","PICK",38.3973452686898,27.5285952686898,15.0767202686898,17.9529702686898,61.7179702686898,56.2554702686898,"2023-04-14",NA
"2024 Late 1st","PICK",104.50422026869,92.4823452686898,87.1554702686898,85.4429702686898,121.85297026869,113.60047026869,"2023-04-14",NA
"2024 Mid 1st","PICK",70.8529702686898,60.2360952686898,49.0829702686898,51.7529702686898,92.6229702686898,85.6854702686898,"2023-04-14",NA
"2024 Early 2nd","PICK",136.02172026869,122.62547026869,122.64547026869,116.84297026869,149.39797026869,139.97297026869,"2023-04-14",NA
"2024 Late 2nd","PICK",192.94922026869,176.84359526869,186.17547026869,173.02297026869,199.72297026869,188.30547026869,"2023-04-14",NA
"2024 Mid 2nd","PICK",165.50172026869,150.73922026869,155.66797026869,146.03547026869,175.33547026869,164.85047026869,"2023-04-14",NA
"2024 Early 3rd","PICK",218.51047026869,201.05672026869,214.40797026869,197.95047026869,222.61297026869,210.37547026869,"2023-04-14",NA
"2024 Late 3rd","PICK",264.21922026869,243.85734526869,263.82797026869,241.72297026869,264.61047026869,250.26047026869,"2023-04-14",NA
"2024 Mid 3rd","PICK",242.48047026869,223.53859526869,240.75047026869,220.95297026869,244.21047026869,231.29547026869,"2023-04-14",NA
"2024 Early 4th","PICK",283.01297026869,261.29047026869,281.73797026869,259.38297026869,284.28797026869,267.01297026869,"2023-04-14",NA
"2024 Late 4th","PICK",312.54047026869,289.94734526869,310.23797026869,288.85797026869,314.84297026869,293.21547026869,"2023-04-14",NA
"2024 Mid 4th","PICK",299.09672026869,276.64297026869,296.99797026869,275.19047026869,301.19547026869,281.00047026869,"2023-04-14",NA
"2024 Early 5th","PICK",324.21797026869,302.40422026869,321.77047026869,301.62547026869,326.66547026869,304.74047026869,"2023-04-14",NA
"2024 Late 5th","PICK",342.35547026869,324.75047026869,339.81047026869,324.46047026869,344.90047026869,325.62047026869,"2023-04-14",NA
"2024 Mid 5th","PICK",333.94172026869,313.84672026869,331.34547026869,313.29297026869,336.53797026869,315.50797026869,"2023-04-14",NA
"2024 1st","PICK",71.2515119353564,60.0823452686898,50.4383869353564,51.7163036020231,92.0646369353564,85.1804702686898,"2023-04-14",NA
"2024 2nd","PICK",164.82422026869,150.069428602023,154.829636935356,145.30047026869,174.818803602023,164.376303602023,"2023-04-14",NA
"2024 3rd","PICK",241.73672026869,222.817553602023,239.662136935356,220.208803602023,243.811303602023,230.643803602023,"2023-04-14",NA
"2024 4th","PICK",298.21672026869,275.960261935356,296.324636935356,274.477136935356,300.108803602023,280.409636935356,"2023-04-14",NA
"2024 5th","PICK",333.505053602023,313.667136935356,330.97547026869,313.126303602023,336.034636935356,315.289636935356,"2023-04-14",NA
"2025 1st","PICK",80.7469822040462,69.5778155373795,59.9338572040462,61.2117738707129,101.560107204046,94.6759405373795,"2023-04-14",NA
"2025 2nd","PICK",174.31969053738,159.564898870713,164.325107204046,154.79594053738,184.314273870713,173.871773870713,"2023-04-14",NA
"2025 3rd","PICK",251.23219053738,232.313023870713,249.157607204046,229.704273870713,253.306773870713,240.139273870713,"2023-04-14",NA
"2025 4th","PICK",307.71219053738,285.455732204046,305.820107204046,283.972607204046,309.604273870713,289.905107204046,"2023-04-14",NA
"2025 5th","PICK",343.000523870713,323.162607204046,340.47094053738,322.621773870713,345.530107204046,324.785107204046,"2023-04-14",NA
