"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",17.5175,8.455,1.165,0.41,33.87,32.59,"2024-05-03",1
"2024 Pick 1.02","PICK",22.385,10.795,2.33,0.82,42.44,40.72,"2024-05-03",2
"2024 Pick 1.03","PICK",27.775,19.9675,4.66,10.38,50.89,48.73,"2024-05-03",3
"2024 Pick 1.04","PICK",37.095,28.9825,14.99,19.77,59.2,56.62,"2024-05-03",4
"2024 Pick 1.05","PICK",46.27,37.85,25.16,29.01,67.38,64.37,"2024-05-03",5
"2024 Pick 1.06","PICK",55.3,46.585,35.18,38.11,75.42,72.01,"2024-05-03",6
"2024 Pick 1.07","PICK",64.2,55.1775,45.06,47.06,83.34,79.53,"2024-05-03",7
"2024 Pick 1.08","PICK",72.955,63.64,54.79,55.88,91.12,86.92,"2024-05-03",8
"2024 Pick 1.09","PICK",81.575,71.9525,64.36,64.54,98.79,94.19,"2024-05-03",9
"2024 Pick 1.10","PICK",90.055,80.1325,73.78,73.06,106.33,101.35,"2024-05-03",10
"2024 Pick 1.11","PICK",98.4,88.175,83.04,81.44,113.76,108.38,"2024-05-03",11
"2024 Pick 1.12","PICK",106.595,96.07,92.13,89.66,121.06,115.3,"2024-05-03",12
"2024 Pick 2.01","PICK",114.655,103.8325,101.07,97.74,128.24,122.11,"2024-05-03",13
"2024 Pick 2.02","PICK",122.585,111.47,109.86,105.69,135.31,128.81,"2024-05-03",14
"2024 Pick 2.03","PICK",130.395,118.9725,118.53,113.5,142.26,135.39,"2024-05-03",15
"2024 Pick 2.04","PICK",138.075,126.3525,127.06,121.18,149.09,141.87,"2024-05-03",16
"2024 Pick 2.05","PICK",145.63,133.6025,135.44,128.73,155.82,148.22,"2024-05-03",17
"2024 Pick 2.06","PICK",153.045,140.7125,143.65,136.13,162.44,154.46,"2024-05-03",18
"2024 Pick 2.07","PICK",160.315,147.675,151.69,143.37,168.94,160.59,"2024-05-03",19
"2024 Pick 2.08","PICK",167.455,154.535,159.6,150.51,175.31,166.61,"2024-05-03",20
"2024 Pick 2.09","PICK",174.5,161.2825,167.44,157.54,181.56,172.51,"2024-05-03",21
