"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",18.3,9.48375,1.57,1.455,35.03,33.57,"2024-05-24",1
"2024 Pick 1.02","PICK",23.31,12.55,3.14,2.91,43.48,41.47,"2024-05-24",2
"2024 Pick 1.03","PICK",29.045,21.455,6.28,12.19,51.81,49.25,"2024-05-24",3
"2024 Pick 1.04","PICK",38.22,30.225,16.43,21.33,60.01,56.91,"2024-05-24",4
"2024 Pick 1.05","PICK",47.245,38.8475,26.42,30.31,68.07,64.46,"2024-05-24",5
"2024 Pick 1.06","PICK",56.135,47.35,36.26,39.17,76.01,71.89,"2024-05-24",6
"2024 Pick 1.07","PICK",64.89,55.71,45.96,47.88,83.82,79.2,"2024-05-24",7
"2024 Pick 1.08","PICK",73.515,63.9525,55.52,56.47,91.51,86.4,"2024-05-24",8
"2024 Pick 1.09","PICK",82,72.055,64.93,64.91,99.07,93.49,"2024-05-24",9
"2024 Pick 1.10","PICK",90.35,80.0325,74.19,73.22,106.51,100.47,"2024-05-24",10
"2024 Pick 1.11","PICK",98.56,87.8675,83.29,81.38,113.83,107.33,"2024-05-24",11
"2024 Pick 1.12","PICK",106.635,95.5775,92.23,89.41,121.04,114.08,"2024-05-24",12
"2024 Pick 2.01","PICK",114.575,103.1575,101.02,97.3,128.13,120.73,"2024-05-24",13
"2024 Pick 2.02","PICK",122.385,110.6125,109.67,105.06,135.1,127.27,"2024-05-24",14
"2024 Pick 2.03","PICK",130.07,117.9525,118.19,112.7,141.95,133.71,"2024-05-24",15
"2024 Pick 2.04","PICK",137.635,125.1575,126.58,120.2,148.69,140.03,"2024-05-24",16
"2024 Pick 2.05","PICK",145.065,132.2475,134.81,127.58,155.32,146.25,"2024-05-24",17
"2024 Pick 2.06","PICK",152.365,139.2075,142.89,134.82,161.84,152.37,"2024-05-24",18
"2024 Pick 2.07","PICK",159.525,146.025,150.79,141.91,168.26,158.37,"2024-05-24",19
"2024 Pick 2.08","PICK",166.57,152.7425,158.58,148.9,174.56,164.27,"2024-05-24",20
"2024 Pick 2.09","PICK",173.51,159.3575,166.29,155.79,180.73,170.06,"2024-05-24",21
"2024 Pick 2.10","PICK",180.33,165.865,173.88,162.57,186.78,175.75,"2024-05-24",22
"2024 Pick 2.11","PICK",187.03,172.2575,181.34,169.23,192.72,181.34,"2024-05-24",23
"2024 Pick 2.12","PICK",193.605,178.505,188.62,175.73,198.59,186.83,"2024-05-24",24
"2024 Pick 3.01","PICK",200.035,184.6225,195.69,182.08,204.38,192.25,"2024-05-24",25
"2024 Pick 3.02","PICK",206.435,190.65,202.71,188.33,210.16,197.61,"2024-05-24",26
"2024 Pick 3.03","PICK",212.845,196.6275,209.78,194.54,215.91,202.89,"2024-05-24",27
"2024 Pick 3.04","PICK",219.205,202.52,216.81,200.67,221.6,208.07,"2024-05-24",28
"2024 Pick 3.05","PICK",225.45,208.285,223.69,206.67,227.21,213.13,"2024-05-24",29
