"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",21.335,14.7475,2.65,5.55,40.02,42.34,"2026-09-18",1
"2026 Pick 1.02","PICK",26.95,23.575,5.3,14.66,48.6,50.32,"2026-09-18",2
"2026 Pick 1.03","PICK",36.19,32.2675,15.34,23.63,57.04,58.18,"2026-09-18",3
"2026 Pick 1.04","PICK",45.275,40.81,25.22,32.45,65.33,65.89,"2026-09-18",4
"2026 Pick 1.05","PICK",54.195,49.21,34.94,41.13,73.45,73.45,"2026-09-18",5
"2026 Pick 1.06","PICK",62.94,57.4575,44.49,49.66,81.39,80.85,"2026-09-18",6
"2026 Pick 1.07","PICK",71.52,65.58,53.89,58.07,89.15,88.11,"2026-09-18",7
"2026 Pick 1.08","PICK",79.955,73.5525,63.14,66.33,96.77,95.22,"2026-09-18",8
"2026 Pick 1.09","PICK",88.225,81.3875,72.22,74.45,104.23,102.2,"2026-09-18",9
"2026 Pick 1.10","PICK",96.345,89.0825,81.14,82.43,111.55,109.04,"2026-09-18",10
"2026 Pick 1.11","PICK",104.32,96.6375,89.91,90.27,118.73,115.74,"2026-09-18",11
"2026 Pick 1.12","PICK",112.14,104.0525,98.51,97.97,125.77,122.3,"2026-09-18",12
"2026 Pick 2.01","PICK",119.81,111.335,106.97,105.54,132.65,128.72,"2026-09-18",13
"2026 Pick 2.02","PICK",127.315,118.475,115.26,112.97,139.37,134.99,"2026-09-18",14
"2026 Pick 2.03","PICK",134.675,125.4825,123.42,120.27,145.93,141.12,"2026-09-18",15
"2026 Pick 2.04","PICK",141.885,132.35,131.41,127.43,152.36,147.11,"2026-09-18",16
"2026 Pick 2.05","PICK",148.955,139.0875,139.26,134.46,158.65,152.97,"2026-09-18",17
"2026 Pick 2.06","PICK",155.89,145.69,146.95,141.35,164.83,158.71,"2026-09-18",18
"2026 Pick 2.07","PICK",162.695,152.17,154.49,148.11,170.9,164.35,"2026-09-18",19
"2026 Pick 2.08","PICK",169.345,158.5125,161.89,154.74,176.8,169.83,"2026-09-18",20
"2026 Pick 2.09","PICK",175.825,164.725,169.15,161.25,182.5,175.15,"2026-09-18",21
"2026 Pick 2.10","PICK",182.155,170.8075,176.27,167.64,188.04,180.31,"2026-09-18",22
"2026 Pick 2.11","PICK",188.35,176.765,183.25,173.9,193.45,185.36,"2026-09-18",23
"2026 Pick 2.12","PICK",194.425,182.59,190.07,180.02,198.78,190.3,"2026-09-18",24
"2026 Pick 3.01","PICK",200.39,188.2925,196.73,186,204.05,195.17,"2026-09-18",25
"2026 Pick 3.02","PICK",206.215,193.8425,203.25,191.83,209.18,199.88,"2026-09-18",26
"2026 Pick 3.03","PICK",211.85,199.2375,209.64,197.53,214.06,204.36,"2026-09-18",27
"2026 Pick 3.04","PICK",217.335,204.485,215.91,203.09,218.76,208.67,"2026-09-18",28
"2026 Pick 3.05","PICK",222.675,209.6075,222.03,208.53,223.32,212.84,"2026-09-18",29
"2026 Pick 3.06","PICK",227.91,214.6125,227.81,213.84,228.01,216.93,"2026-09-18",30
"2026 Pick 3.07","PICK",233.045,219.5,232.27,219.01,233.82,220.97,"2026-09-18",31
"2026 Pick 3.08","PICK",238.12,224.3,236.77,224.06,239.47,225.02,"2026-09-18",32
"2026 Pick 3.09","PICK",243.135,228.95,241.33,228.93,244.94,229.01,"2026-09-18",33
"2026 Pick 3.10","PICK",248.085,233.0525,245.92,232.87,250.25,233.6,"2026-09-18",34
"2026 Pick 3.11","PICK",252.945,237,250.48,236.63,255.41,238.11,"2026-09-18",35
"2026 Pick 3.12","PICK",257.69,240.8525,254.95,240.3,260.43,242.51,"2026-09-18",36
"2026 Pick 4.01","PICK",262.295,244.6325,259.27,243.9,265.32,246.83,"2026-09-18",37
"2026 Pick 4.02","PICK",266.73,248.3725,263.37,247.46,270.09,251.11,"2026-09-18",38
"2026 Pick 4.03","PICK",271.065,252.07,267.43,251,274.7,255.28,"2026-09-18",39
"2026 Pick 4.04","PICK",275.365,255.6875,271.58,254.49,279.15,259.28,"2026-09-18",40
"2026 Pick 4.05","PICK",279.565,259.225,275.69,257.92,283.44,263.14,"2026-09-18",41
"2026 Pick 4.06","PICK",283.625,262.6775,279.64,261.27,287.61,266.9,"2026-09-18",42
"2026 Pick 4.07","PICK",287.485,266.04,283.3,264.52,291.67,270.6,"2026-09-18",43
"2026 Pick 4.08","PICK",291.185,269.315,286.73,267.66,295.64,274.28,"2026-09-18",44
"2026 Pick 4.09","PICK",294.795,272.4775,290.06,270.67,299.53,277.9,"2026-09-18",45
"2026 Pick 4.10","PICK",298.3,275.5475,293.3,273.6,303.3,281.39,"2026-09-18",46
"2026 Pick 4.11","PICK",301.69,278.5325,296.43,276.45,306.95,284.78,"2026-09-18",47
"2026 Pick 4.12","PICK",304.97,281.4425,299.46,279.23,310.48,288.08,"2026-09-18",48
"2026 Pick 5.01","PICK",308.13,284.29,302.37,281.95,313.89,291.31,"2026-09-18",49
"2026 Pick 5.02","PICK",311.12,287.0925,305.08,284.63,317.16,294.48,"2026-09-18",50
"2026 Pick 5.03","PICK",313.95,289.82,307.55,287.22,320.35,297.62,"2026-09-18",51
"2026 Pick 5.04","PICK",316.665,292.4575,309.85,289.71,323.48,300.7,"2026-09-18",52
"2026 Pick 5.05","PICK",319.295,295.01,312.06,292.11,326.53,303.71,"2026-09-18",53
"2026 Pick 5.06","PICK",321.85,297.505,314.24,294.46,329.46,306.64,"2026-09-18",54
"2026 Pick 5.07","PICK",324.36,299.955,316.46,296.78,332.26,309.48,"2026-09-18",55
"2026 Pick 5.08","PICK",326.765,302.37,318.64,299.09,334.89,312.21,"2026-09-18",56
"2026 Pick 5.09","PICK",328.99,304.72,320.66,301.35,337.32,314.83,"2026-09-18",57
"2026 Pick 5.10","PICK",331.06,306.9775,322.55,303.51,339.57,317.38,"2026-09-18",58
"2026 Pick 5.11","PICK",333.04,309.17,324.37,305.6,341.71,319.88,"2026-09-18",59
"2026 Pick 5.12","PICK",334.935,311.3,326.15,307.63,343.72,322.31,"2026-09-18",60
"2027 Early 1st","PICK",39.3531991275649,34.7656991275649,19.0431991275649,25.9881991275649,59.6631991275649,61.0981991275649,"2026-09-18",NA
"2027 Late 1st","PICK",107.173199127565,99.7056991275649,92.3606991275649,93.1956991275649,121.985699127565,119.235699127565,"2026-09-18",NA
"2027 Mid 1st","PICK",74.0681991275649,68.3656991275649,56.0306991275649,60.7131991275649,92.1056991275649,91.3231991275649,"2026-09-18",NA
"2027 Early 2nd","PICK",137.836949127565,128.826324127565,126.180699127565,123.468199127565,149.493199127565,144.900699127565,"2026-09-18",NA
"2027 Late 2nd","PICK",192.104449127565,180.637574127565,186.600699127565,177.618199127565,197.608199127565,189.695699127565,"2026-09-18",NA
"2027 Mid 2nd","PICK",166.136949127565,155.780699127565,157.563199127565,151.580699127565,174.710699127565,168.380699127565,"2026-09-18",NA
"2027 Early 3rd","PICK",215.863199127565,203.380074127565,213.298199127565,201.528199127565,218.428199127565,208.935699127565,"2026-09-18",NA
"2027 Late 3rd","PICK",257.379449127565,241.879449127565,255.085699127565,241.598199127565,259.673199127565,242.723199127565,"2026-09-18",NA
"2027 Mid 3rd","PICK",237.353199127565,223.920699127565,236.635699127565,223.275699127565,238.070699127565,225.855699127565,"2026-09-18",NA
"2027 Early 4th","PICK",275.779449127565,257.106324127565,272.328199127565,256.128199127565,279.230699127565,260.040699127565,"2026-09-18",NA
"2027 Late 4th","PICK",306.854449127565,283.915699127565,301.728199127565,281.903199127565,311.980699127565,289.953199127565,"2026-09-18",NA
"2027 Mid 4th","PICK",292.380699127565,271.230074127565,288.255699127565,269.758199127565,296.505699127565,275.645699127565,"2026-09-18",NA
"2027 Early 5th","PICK",319.381949127565,295.330699127565,313.128199127565,292.793199127565,325.635699127565,302.943199127565,"2026-09-18",NA
"2027 Late 5th","PICK",338.921949127565,314.957574127565,330.348199127565,311.438199127565,347.495699127565,325.515699127565,"2026-09-18",NA
"2027 Mid 5th","PICK",329.983199127565,305.625699127565,322.265699127565,302.525699127565,337.700699127565,314.925699127565,"2026-09-18",NA
"2027 1st","PICK",73.5315324608982,67.6123657942316,55.8115324608982,59.9656991275649,91.2515324608982,90.5523657942315,"2026-09-18",NA
"2027 2nd","PICK",165.359449127565,155.081532460898,156.781532460898,150.889032460898,173.937365794232,167.659032460898,"2026-09-18",NA
"2027 3rd","PICK",236.865282460898,223.060074127565,235.006532460898,222.134032460898,238.724032460898,225.838199127565,"2026-09-18",NA
"2027 4th","PICK",291.671532460898,270.750699127565,287.437365794232,269.263199127565,295.905699127565,275.213199127565,"2026-09-18",NA
"2027 5th","PICK",329.429032460898,305.304657460898,321.914032460898,302.252365794232,336.944032460898,314.461532460898,"2026-09-18",NA
"2028 1st","PICK",83.027002729588,77.1078360629213,65.307002729588,69.4611693962547,100.747002729588,100.047836062921,"2026-09-18",NA
"2028 2nd","PICK",174.854919396255,164.577002729588,166.277002729588,160.384502729588,183.432836062921,177.154502729588,"2026-09-18",NA
"2028 3rd","PICK",246.360752729588,232.555544396255,244.502002729588,231.629502729588,248.219502729588,235.333669396255,"2026-09-18",NA
"2028 4th","PICK",301.167002729588,280.246169396255,296.932836062921,278.758669396255,305.401169396255,284.708669396255,"2026-09-18",NA
"2028 5th","PICK",338.924502729588,314.800127729588,331.409502729588,311.747836062921,346.439502729588,323.957002729588,"2026-09-18",NA
