"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",48.38,36.05,24.06,24.56,72.7,70.52,"2025-02-28",1
"2025 Pick 1.02","PICK",52.01,38.4225,25.64,26.07,78.38,75.48,"2025-02-28",2
"2025 Pick 1.03","PICK",55.58,40.765,27.21,27.57,83.95,80.35,"2025-02-28",3
"2025 Pick 1.04","PICK",59.08,43.08,28.77,29.07,89.39,85.11,"2025-02-28",4
"2025 Pick 1.05","PICK",62.515,45.365,30.33,30.56,94.7,89.78,"2025-02-28",5
"2025 Pick 1.06","PICK",65.89,47.6225,31.88,32.04,99.9,94.37,"2025-02-28",6
"2025 Pick 1.07","PICK",69.195,49.8475,33.42,33.51,104.97,98.86,"2025-02-28",7
"2025 Pick 1.08","PICK",72.445,52.0525,34.96,34.98,109.93,103.27,"2025-02-28",8
"2025 Pick 1.09","PICK",75.625,54.23,36.49,36.44,114.76,107.6,"2025-02-28",9
"2025 Pick 1.10","PICK",78.745,56.3825,38.01,37.9,119.48,111.83,"2025-02-28",10
"2025 Pick 1.11","PICK",81.795,58.5075,39.52,39.35,124.07,115.98,"2025-02-28",11
"2025 Pick 1.12","PICK",84.785,60.605,41.03,40.79,128.54,120.05,"2025-02-28",12
"2025 Pick 2.01","PICK",87.705,62.6725,42.53,42.22,132.88,124.03,"2025-02-28",13
"2025 Pick 2.02","PICK",90.555,64.71,44.02,43.64,137.09,127.92,"2025-02-28",14
"2025 Pick 2.03","PICK",93.345,66.7275,45.5,45.06,141.19,131.73,"2025-02-28",15
"2025 Pick 2.04","PICK",96.065,68.715,46.98,46.47,145.15,135.45,"2025-02-28",16
"2025 Pick 2.05","PICK",98.71,70.6725,48.44,47.87,148.98,139.08,"2025-02-28",17
"2025 Pick 2.06","PICK",101.28,72.61,49.9,49.27,152.66,142.63,"2025-02-28",18
"2025 Pick 2.07","PICK",103.785,74.52,51.35,50.66,156.22,146.1,"2025-02-28",19
"2025 Pick 2.08","PICK",106.235,76.4,52.79,52.04,159.68,149.48,"2025-02-28",20
"2025 Pick 2.09","PICK",108.66,78.25,54.23,53.41,163.09,152.77,"2025-02-28",21
"2025 Pick 2.10","PICK",111.055,80.12,55.65,54.77,166.46,156.17,"2025-02-28",22
"2025 Pick 2.11","PICK",113.39,82.02,57.07,56.12,169.71,159.72,"2025-02-28",23
"2025 Pick 2.12","PICK",115.605,83.8875,58.47,57.47,172.74,163.14,"2025-02-28",24
"2025 Pick 3.01","PICK",117.625,85.65,59.87,58.81,175.38,166.17,"2025-02-28",25
"2025 Pick 3.02","PICK",119.445,87.2875,61.26,60.13,177.63,168.76,"2025-02-28",26
"2025 Pick 3.03","PICK",121.175,88.8575,62.64,61.45,179.71,171.08,"2025-02-28",27
"2025 Pick 3.04","PICK",122.935,90.38,64.01,62.77,181.86,173.21,"2025-02-28",28
"2025 Pick 3.05","PICK",124.835,91.85,65.37,64.07,184.3,175.19,"2025-02-28",29
"2025 Pick 3.06","PICK",126.715,93.295,66.72,65.36,186.71,177.1,"2025-02-28",30
"2025 Pick 3.07","PICK",128.45,94.7375,68.07,66.65,188.83,179,"2025-02-28",31
"2025 Pick 3.08","PICK",130.18,96.1875,69.41,67.93,190.95,180.96,"2025-02-28",32
"2025 Pick 3.09","PICK",132.06,97.6625,70.74,69.21,193.38,183.02,"2025-02-28",33
"2025 Pick 3.10","PICK",134.11,99.17,72.06,70.47,196.16,185.27,"2025-02-28",34
"2025 Pick 3.11","PICK",136.23,100.72,73.38,71.74,199.08,187.66,"2025-02-28",35
"2025 Pick 3.12","PICK",138.37,102.26,74.69,72.99,202.05,190.07,"2025-02-28",36
"2025 Pick 4.01","PICK",140.5,103.7975,75.99,74.24,205.01,192.47,"2025-02-28",37
"2025 Pick 4.02","PICK",142.58,105.315,77.29,75.48,207.87,194.82,"2025-02-28",38
"2025 Pick 4.03","PICK",144.56,106.8025,78.57,76.71,210.55,197.08,"2025-02-28",39
"2025 Pick 4.04","PICK",146.415,108.2475,79.86,77.93,212.97,199.2,"2025-02-28",40
"2025 Pick 4.05","PICK",148.2,109.6625,81.13,79.15,215.27,201.2,"2025-02-28",41
"2025 Pick 4.06","PICK",149.99,111.05,82.39,80.36,217.59,203.12,"2025-02-28",42
"2025 Pick 4.07","PICK",151.76,112.42,83.65,81.57,219.87,204.97,"2025-02-28",43
"2025 Pick 4.08","PICK",153.46,113.77,84.9,82.77,222.02,206.77,"2025-02-28",44
"2025 Pick 4.09","PICK",155.07,115.1,86.15,83.96,223.99,208.52,"2025-02-28",45
"2025 Pick 4.10","PICK",156.58,116.4175,87.38,85.14,225.78,210.25,"2025-02-28",46
"2025 Pick 4.11","PICK",158.05,117.71,88.61,86.31,227.49,211.91,"2025-02-28",47
"2025 Pick 4.12","PICK",159.475,118.98,89.83,87.48,229.12,213.48,"2025-02-28",48
"2025 Pick 5.01","PICK",160.86,120.2275,91.04,88.64,230.68,214.99,"2025-02-28",49
"2025 Pick 5.02","PICK",162.21,121.465,92.24,89.8,232.18,216.46,"2025-02-28",50
"2025 Pick 5.03","PICK",163.54,122.69,93.44,90.94,233.64,217.94,"2025-02-28",51
"2025 Pick 5.04","PICK",164.84,123.92,94.63,92.08,235.05,219.44,"2025-02-28",52
"2025 Pick 5.05","PICK",166.125,125.1525,95.81,93.21,236.44,220.98,"2025-02-28",53
"2025 Pick 5.06","PICK",167.4,126.38,96.98,94.34,237.82,222.5,"2025-02-28",54
"2025 Pick 5.07","PICK",168.67,127.5925,98.15,95.45,239.19,224.02,"2025-02-28",55
"2025 Pick 5.08","PICK",169.935,128.795,99.31,96.56,240.56,225.5,"2025-02-28",56
"2025 Pick 5.09","PICK",171.205,129.98,100.46,97.66,241.95,226.94,"2025-02-28",57
"2025 Pick 5.10","PICK",172.48,131.145,101.6,98.75,243.36,228.33,"2025-02-28",58
"2025 Pick 5.11","PICK",173.77,132.295,102.73,99.84,244.81,229.66,"2025-02-28",59
"2025 Pick 5.12","PICK",175.055,133.41,103.85,100.91,246.26,230.91,"2025-02-28",60
"2026 Early 1st","PICK",63.2579702686898,49.0748452686898,35.9154702686898,36.3129702686898,90.6004702686898,87.3604702686898,"2025-02-28",NA
"2026 Late 1st","PICK",89.7329702686898,66.9267202686898,48.2579702686898,48.1154702686898,131.20797026869,123.36047026869,"2025-02-28",NA
"2026 Mid 1st","PICK",77.0067202686898,58.2173452686898,42.1429702686898,42.2679702686898,111.87047026869,106.06547026869,"2025-02-28",NA
"2026 Early 2nd","PICK",101.41297026869,75.2017202686898,54.2529702686898,53.8429702686898,148.57297026869,139.27797026869,"2025-02-28",NA
"2026 Late 2nd","PICK",121.67297026869,90.5648452686898,65.8504702686898,64.9379702686898,177.49547026869,167.44547026869,"2025-02-28",NA
"2026 Mid 2nd","PICK",111.99797026869,83.0460952686898,60.1154702686898,59.4554702686898,163.88047026869,153.81797026869,"2025-02-28",NA
"2026 Early 3rd","PICK",129.79047026869,97.5392202686898,71.4404702686898,70.2854702686898,188.14047026869,179.30047026869,"2025-02-28",NA
"2026 Late 3rd","PICK",144.68797026869,109.44859526869,82.2129702686898,80.5979702686898,207.16297026869,196.00047026869,"2025-02-28",NA
"2026 Mid 3rd","PICK",137.04047026869,103.51297026869,76.8879702686898,75.4979702686898,197.19297026869,187.55797026869,"2025-02-28",NA
"2026 Early 4th","PICK",153.00922026869,115.53609526869,87.4229702686898,85.5854702686898,218.59547026869,205.38797026869,"2025-02-28",NA
"2026 Late 4th","PICK",166.78922026869,126.54734526869,97.4879702686898,95.2179702686898,236.09047026869,220.53547026869,"2025-02-28",NA
"2026 Mid 4th","PICK",160.34797026869,121.22109526869,92.5129702686898,90.4579702686898,228.18297026869,213.51047026869,"2025-02-28",NA
"2026 Early 5th","PICK",172.35797026869,131.57109526869,102.33297026869,99.8604702686898,242.38297026869,226.70297026869,"2025-02-28",NA
"2026 Late 5th","PICK",182.62297026869,141.20297026869,111.65547026869,108.78547026869,253.59047026869,238.45547026869,"2025-02-28",NA
"2026 Mid 5th","PICK",177.52797026869,136.47547026869,107.05797026869,104.38547026869,247.99797026869,232.74547026869,"2025-02-28",NA
"2026 1st","PICK",76.6658869353564,58.0729702686898,42.1054702686898,42.2321369353564,111.226303602023,105.59547026869,"2025-02-28",NA
"2026 2nd","PICK",111.694636935356,82.9375536020231,60.0729702686898,59.4121369353564,163.316303602023,153.513803602023,"2025-02-28",NA
"2026 3rd","PICK",137.17297026869,103.500261935356,76.8471369353564,75.4604702686898,197.498803602023,187.619636935356,"2025-02-28",NA
"2026 4th","PICK",160.048803602023,121.101511935356,92.4746369353564,90.4204702686898,227.62297026869,213.144636935356,"2025-02-28",NA
"2026 5th","PICK",177.50297026869,136.416511935356,107.01547026869,104.343803602023,247.99047026869,232.634636935356,"2025-02-28",NA
"2027 1st","PICK",86.1613572040462,67.5684405373796,51.6009405373796,51.7276072040462,120.721773870713,115.09094053738,"2025-02-28",NA
"2027 2nd","PICK",121.190107204046,92.4330238707129,69.5684405373796,68.9076072040462,172.811773870713,163.009273870713,"2025-02-28",NA
"2027 3rd","PICK",146.66844053738,112.995732204046,86.3426072040462,84.9559405373795,206.994273870713,197.115107204046,"2025-02-28",NA
"2027 4th","PICK",169.544273870713,130.596982204046,101.970107204046,99.9159405373795,237.11844053738,222.640107204046,"2025-02-28",NA
"2027 5th","PICK",186.99844053738,145.911982204046,116.51094053738,113.839273870713,257.48594053738,242.130107204046,"2025-02-28",NA
