"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",22.63875,12.93375,1.3175,2.455,43.96,44.37,"2024-01-05",1
"2024 Pick 1.02","PICK",27.1875,16.5075,2.635,4.91,51.74,51.3,"2024-01-05",2
"2024 Pick 1.03","PICK",32.345,24.7425,5.27,13.61,59.42,58.14,"2024-01-05",3
"2024 Pick 1.04","PICK",41.075,32.86,15.16,22.18,66.99,64.9,"2024-01-05",4
"2024 Pick 1.05","PICK",49.685,40.875,24.9,30.64,74.47,71.58,"2024-01-05",5
"2024 Pick 1.06","PICK",58.175,48.775,34.5,38.97,81.85,78.19,"2024-01-05",6
"2024 Pick 1.07","PICK",66.555,56.58,43.98,47.19,89.13,84.75,"2024-01-05",7
"2024 Pick 1.08","PICK",74.825,64.285,53.32,55.3,96.33,91.24,"2024-01-05",8
"2024 Pick 1.09","PICK",82.975,71.8725,62.52,63.28,103.43,97.65,"2024-01-05",9
"2024 Pick 1.10","PICK",91,79.36,71.57,71.15,110.43,103.99,"2024-01-05",10
"2024 Pick 1.11","PICK",98.91,86.7325,80.48,78.89,117.34,110.26,"2024-01-05",11
"2024 Pick 1.12","PICK",106.685,93.9925,89.23,86.51,124.14,116.44,"2024-01-05",12
"2024 Pick 2.01","PICK",114.345,101.1425,97.84,94.01,130.85,122.54,"2024-01-05",13
"2024 Pick 2.02","PICK",121.895,108.195,106.32,101.4,137.47,128.58,"2024-01-05",14
"2024 Pick 2.03","PICK",129.335,115.14,114.67,108.67,144,134.55,"2024-01-05",15
"2024 Pick 2.04","PICK",136.66,121.985,122.89,115.83,150.43,140.45,"2024-01-05",16
"2024 Pick 2.05","PICK",143.87,128.7225,130.96,122.87,156.78,146.28,"2024-01-05",17
"2024 Pick 2.06","PICK",150.955,135.345,138.89,129.79,163.02,152.01,"2024-01-05",18
"2024 Pick 2.07","PICK",157.92,141.855,146.67,136.59,169.17,157.65,"2024-01-05",19
"2024 Pick 2.08","PICK",164.76,148.2525,154.29,143.26,175.23,163.23,"2024-01-05",20
"2024 Pick 2.09","PICK",171.505,154.5625,161.79,149.83,181.22,168.76,"2024-01-05",21
"2024 Pick 2.10","PICK",178.16,160.79,169.2,156.31,187.12,174.23,"2024-01-05",22
"2024 Pick 2.11","PICK",184.72,166.915,176.5,162.68,192.94,179.62,"2024-01-05",23
"2024 Pick 2.12","PICK",191.15,172.935,183.65,168.94,198.65,184.92,"2024-01-05",24
"2024 Pick 3.01","PICK",197.455,178.8175,190.65,175.06,204.26,190.09,"2024-01-05",25
"2024 Pick 3.02","PICK",203.63,184.6025,197.45,181.05,209.81,195.26,"2024-01-05",26
"2024 Pick 3.03","PICK",209.765,190.3175,204.17,186.93,215.36,200.48,"2024-01-05",27
"2024 Pick 3.04","PICK",215.89,195.965,210.89,192.73,220.89,205.67,"2024-01-05",28
"2024 Pick 3.05","PICK",221.955,201.52,217.55,198.45,226.36,210.73,"2024-01-05",29
"2024 Pick 3.06","PICK",227.93,206.935,224.1,204.06,231.76,215.56,"2024-01-05",30
