"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",18.655,11.0775,1.51,2.54,35.8,36.69,"2023-01-15",1
"2023 Pick 1.02","PICK",23.315,14.7875,3.02,5.08,43.61,43.91,"2023-01-15",2
"2023 Pick 1.03","PICK",28.675,22.865,6.04,13.48,51.31,51.02,"2023-01-15",3
"2023 Pick 1.04","PICK",37.1,30.8225,15.3,21.75,58.9,58.04,"2023-01-15",4
"2023 Pick 1.05","PICK",45.405,38.66,24.43,29.89,66.38,64.97,"2023-01-15",5
"2023 Pick 1.06","PICK",53.595,46.39,33.42,37.92,73.77,71.8,"2023-01-15",6
"2023 Pick 1.07","PICK",61.675,54.0125,42.28,45.83,81.07,78.56,"2023-01-15",7
"2023 Pick 1.08","PICK",69.65,61.5325,51.02,53.63,88.28,85.24,"2023-01-15",8
"2023 Pick 1.09","PICK",77.52,68.9425,59.65,61.31,95.39,91.84,"2023-01-15",9
"2023 Pick 1.10","PICK",85.265,76.2425,68.13,68.87,102.4,98.36,"2023-01-15",10
"2023 Pick 1.11","PICK",92.895,83.4275,76.49,76.31,109.3,104.78,"2023-01-15",11
"2023 Pick 1.12","PICK",100.4,90.5025,84.71,83.63,116.09,111.12,"2023-01-15",12
"2023 Pick 2.01","PICK",107.785,97.4625,92.79,90.83,122.78,117.36,"2023-01-15",13
"2023 Pick 2.02","PICK",115.05,104.3175,100.74,97.92,129.36,123.51,"2023-01-15",14
"2023 Pick 2.03","PICK",122.2,111.0525,108.55,104.88,135.85,129.57,"2023-01-15",15
"2023 Pick 2.04","PICK",129.245,117.685,116.24,111.73,142.25,135.55,"2023-01-15",16
"2023 Pick 2.05","PICK",136.18,124.215,123.8,118.47,148.56,141.45,"2023-01-15",17
"2023 Pick 2.06","PICK",143,130.635,131.24,125.09,154.76,147.27,"2023-01-15",18
"2023 Pick 2.07","PICK",149.705,136.95,138.55,131.6,160.86,153,"2023-01-15",19
"2023 Pick 2.08","PICK",156.29,143.15,145.73,137.99,166.85,158.63,"2023-01-15",20
"2023 Pick 2.09","PICK",162.74,149.2325,152.77,144.26,172.71,164.15,"2023-01-15",21
"2023 Pick 2.10","PICK",169.075,155.2125,159.66,150.42,178.49,169.59,"2023-01-15",22
"2023 Pick 2.11","PICK",175.32,161.0975,166.44,156.47,184.2,174.98,"2023-01-15",23
"2023 Pick 2.12","PICK",181.48,166.89,173.13,162.42,189.83,180.3,"2023-01-15",24
"2023 Pick 3.01","PICK",187.535,172.575,179.72,168.26,195.35,185.52,"2023-01-15",25
"2023 Pick 3.02","PICK",193.47,178.16,186.19,174,200.75,190.64,"2023-01-15",26
"2023 Pick 3.03","PICK",199.27,183.6225,192.52,179.62,206.02,195.63,"2023-01-15",27
"2023 Pick 3.04","PICK",204.96,188.9775,198.7,185.13,211.22,200.52,"2023-01-15",28
"2023 Pick 3.05","PICK",210.56,194.225,204.72,190.51,216.4,205.37,"2023-01-15",29
"2023 Pick 3.06","PICK",216.09,199.38,210.65,195.79,221.53,210.15,"2023-01-15",30
"2023 Pick 3.07","PICK",221.565,204.445,216.56,200.97,226.57,214.87,"2023-01-15",31
"2023 Pick 3.08","PICK",226.955,209.4125,222.42,206.05,231.49,219.5,"2023-01-15",32
"2023 Pick 3.09","PICK",232.225,214.2825,228.19,211.03,236.26,224.04,"2023-01-15",33
"2023 Pick 3.10","PICK",237.335,219.0475,233.83,215.9,240.84,228.49,"2023-01-15",34
"2023 Pick 3.11","PICK",242.275,223.7025,239.31,220.66,245.24,232.83,"2023-01-15",35
