"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.7875,12.76,0.625,4.03,40.95,38.95,"2024-10-18",1
"2024 Pick 1.02","PICK",25,17.6325,1.25,8.06,48.75,46.35,"2024-10-18",2
"2024 Pick 1.03","PICK",33.62,25.92,10.8,16.68,56.44,53.64,"2024-10-18",3
"2024 Pick 1.04","PICK",42.105,34.085,20.2,25.17,64.01,60.83,"2024-10-18",4
"2024 Pick 1.05","PICK",50.46,42.1225,29.46,33.53,71.46,67.9,"2024-10-18",5
"2024 Pick 1.06","PICK",58.69,50.0525,38.59,41.78,78.79,74.87,"2024-10-18",6
"2024 Pick 1.07","PICK",66.795,57.86,47.6,49.9,85.99,81.74,"2024-10-18",7
"2024 Pick 1.08","PICK",74.78,65.555,56.48,57.91,93.08,88.49,"2024-10-18",8
"2024 Pick 1.09","PICK",82.635,73.13,65.23,65.79,100.04,95.15,"2024-10-18",9
"2024 Pick 1.10","PICK",90.36,80.58,73.83,73.54,106.89,101.7,"2024-10-18",10
"2024 Pick 1.11","PICK",97.965,87.92,82.3,81.18,113.63,108.14,"2024-10-18",11
"2024 Pick 1.12","PICK",105.445,95.1375,90.63,88.69,120.26,114.48,"2024-10-18",12
"2024 Pick 2.01","PICK",112.795,102.2475,98.82,96.09,126.77,120.72,"2024-10-18",13
"2024 Pick 2.02","PICK",120.025,109.235,106.88,103.36,133.17,126.86,"2024-10-18",14
"2024 Pick 2.03","PICK",127.14,116.1225,114.82,110.53,139.46,132.9,"2024-10-18",15
"2024 Pick 2.04","PICK",134.135,122.8925,122.64,117.58,145.63,138.83,"2024-10-18",16
"2024 Pick 2.05","PICK",141.01,129.55,130.33,124.51,151.69,144.67,"2024-10-18",17
"2024 Pick 2.06","PICK",147.775,136.105,137.9,131.34,157.65,150.4,"2024-10-18",18
"2024 Pick 2.07","PICK",154.425,142.5375,145.34,138.04,163.51,156.03,"2024-10-18",19
"2024 Pick 2.08","PICK",160.945,148.8525,152.64,144.62,169.25,161.55,"2024-10-18",20
"2024 Pick 2.09","PICK",167.325,155.06,159.8,151.09,174.85,166.97,"2024-10-18",21
"2024 Pick 2.10","PICK",173.575,161.1425,166.82,157.43,180.33,172.28,"2024-10-18",22
"2024 Pick 2.11","PICK",179.7,167.12,173.7,163.66,185.7,177.5,"2024-10-18",23
"2024 Pick 2.12","PICK",185.71,172.9675,180.42,169.75,191,182.62,"2024-10-18",24
"2024 Pick 3.01","PICK",191.61,178.7075,187,175.73,196.22,187.64,"2024-10-18",25
"2024 Pick 3.02","PICK",197.425,184.3475,193.49,181.6,201.36,192.59,"2024-10-18",26
