"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.4025,12.59375,2.015,4.135,34.79,37.97,"2022-09-09",1
"2022 Pick 1.02","PICK",23.4,17.4675,4.03,8.27,42.77,45.06,"2022-09-09",2
"2022 Pick 1.03","PICK",29.345,25.3575,8.06,16.46,50.63,52.05,"2022-09-09",3
"2022 Pick 1.04","PICK",37.86,33.14,17.34,24.54,58.38,58.94,"2022-09-09",4
"2022 Pick 1.05","PICK",46.255,40.8125,26.49,32.5,66.02,65.75,"2022-09-09",5
"2022 Pick 1.06","PICK",54.53,48.39,35.51,40.36,73.55,72.48,"2022-09-09",6
"2022 Pick 1.07","PICK",62.69,55.875,44.4,48.12,80.98,79.14,"2022-09-09",7
"2022 Pick 1.08","PICK",70.755,63.265,53.19,55.78,88.32,85.72,"2022-09-09",8
"2022 Pick 1.09","PICK",78.695,70.5575,61.85,63.34,95.54,92.21,"2022-09-09",9
"2022 Pick 1.10","PICK",86.52,77.745,70.38,70.79,102.66,98.61,"2022-09-09",10
"2022 Pick 1.11","PICK",94.23,84.83,78.79,78.13,109.67,104.93,"2022-09-09",11
"2022 Pick 1.12","PICK",101.815,91.81,87.06,85.36,116.57,111.16,"2022-09-09",12
"2022 Pick 2.01","PICK",109.28,98.6925,95.2,92.49,123.36,117.3,"2022-09-09",13
"2022 Pick 2.02","PICK",116.615,105.47,103.2,99.51,130.03,123.35,"2022-09-09",14
"2022 Pick 2.03","PICK",123.83,112.1475,111.06,106.42,136.6,129.33,"2022-09-09",15
"2022 Pick 2.04","PICK",130.94,118.72,118.8,113.22,143.08,135.22,"2022-09-09",16
"2022 Pick 2.05","PICK",137.935,125.1975,126.43,119.92,149.44,141.03,"2022-09-09",17
"2022 Pick 2.06","PICK",144.825,131.58,133.94,126.52,155.71,146.76,"2022-09-09",18
"2022 Pick 2.07","PICK",151.595,137.865,141.33,133.02,161.86,152.4,"2022-09-09",19
"2022 Pick 2.08","PICK",158.24,144.045,148.58,139.41,167.9,157.95,"2022-09-09",20
