"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",19.91125,11.46375,1.9225,2.905,37.9,37.14,"2024-08-09",1
"2024 Pick 1.02","PICK",24.9175,15.51,3.845,5.81,45.99,44.61,"2024-08-09",2
"2024 Pick 1.03","PICK",30.825,23.9675,7.69,14.63,53.96,51.98,"2024-08-09",3
"2024 Pick 1.04","PICK",39.66,32.3025,17.5,23.32,61.82,59.25,"2024-08-09",4
"2024 Pick 1.05","PICK",48.37,40.53,27.17,31.9,69.57,66.42,"2024-08-09",5
"2024 Pick 1.06","PICK",56.965,48.64,36.72,40.36,77.21,73.48,"2024-08-09",6
"2024 Pick 1.07","PICK",65.445,56.645,46.15,48.71,84.74,80.45,"2024-08-09",7
"2024 Pick 1.08","PICK",73.8,64.535,55.45,56.94,92.15,87.32,"2024-08-09",8
"2024 Pick 1.09","PICK",82.04,72.32,64.62,65.06,99.46,94.1,"2024-08-09",9
"2024 Pick 1.10","PICK",90.15,79.98,73.65,73.05,106.65,100.77,"2024-08-09",10
"2024 Pick 1.11","PICK",98.145,87.535,82.55,80.93,113.74,107.35,"2024-08-09",11
"2024 Pick 1.12","PICK",106.015,94.975,91.31,88.69,120.72,113.83,"2024-08-09",12
"2024 Pick 2.01","PICK",113.755,102.2925,99.92,96.32,127.59,120.21,"2024-08-09",13
"2024 Pick 2.02","PICK",121.38,109.51,108.41,103.85,134.35,126.49,"2024-08-09",14
"2024 Pick 2.03","PICK",128.895,116.625,116.79,111.27,141,132.69,"2024-08-09",15
"2024 Pick 2.04","PICK",136.3,123.6325,125.05,118.58,147.55,138.79,"2024-08-09",16
"2024 Pick 2.05","PICK",143.6,130.54,133.2,125.79,154,144.79,"2024-08-09",17
"2024 Pick 2.06","PICK",150.785,137.335,141.22,132.88,160.35,150.7,"2024-08-09",18
"2024 Pick 2.07","PICK",157.845,144.02,149.11,139.86,166.58,156.5,"2024-08-09",19
"2024 Pick 2.08","PICK",164.78,150.5925,156.86,146.72,172.7,162.21,"2024-08-09",20
"2024 Pick 2.09","PICK",171.595,157.05,164.48,153.46,178.71,167.82,"2024-08-09",21
"2024 Pick 2.10","PICK",178.285,163.4,171.95,160.09,184.62,173.33,"2024-08-09",22
