"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",22.825,11.051875,0.9,2.4125,44.75,36.97,"2025-05-16",1
"2025 Pick 1.02","PICK",27.37,14.87125,1.8,4.825,52.94,45.01,"2025-05-16",2
"2025 Pick 1.03","PICK",32.3,20.4675,3.6,9.65,61,52.92,"2025-05-16",3
"2025 Pick 1.04","PICK",41.615,29.6,14.3,19.23,68.93,60.71,"2025-05-16",4
"2025 Pick 1.05","PICK",50.765,38.57,24.81,28.64,76.72,68.36,"2025-05-16",5
"2025 Pick 1.06","PICK",59.765,47.4075,35.16,37.91,84.37,75.9,"2025-05-16",6
"2025 Pick 1.07","PICK",68.6,56.105,45.34,47.04,91.86,83.3,"2025-05-16",7
"2025 Pick 1.08","PICK",77.28,64.655,55.35,56.01,99.21,90.59,"2025-05-16",8
"2025 Pick 1.09","PICK",85.81,73.0675,65.19,64.84,106.43,97.75,"2025-05-16",9
"2025 Pick 1.10","PICK",94.185,81.32,74.85,73.5,113.52,104.78,"2025-05-16",10
"2025 Pick 1.11","PICK",102.4,89.44,84.32,82.02,120.48,111.7,"2025-05-16",11
"2025 Pick 1.12","PICK",110.47,97.4,93.62,90.37,127.32,118.49,"2025-05-16",12
"2025 Pick 2.01","PICK",118.385,105.225,102.74,98.58,134.03,125.16,"2025-05-16",13
"2025 Pick 2.02","PICK",126.15,112.9025,111.69,106.63,140.61,131.72,"2025-05-16",14
"2025 Pick 2.03","PICK",133.77,120.4425,120.48,114.54,147.06,138.15,"2025-05-16",15
"2025 Pick 2.04","PICK",141.235,127.8425,129.1,122.3,153.37,144.47,"2025-05-16",16
"2025 Pick 2.05","PICK",148.555,135.1075,137.55,129.92,159.56,150.67,"2025-05-16",17
"2025 Pick 2.06","PICK",155.735,142.2225,145.83,137.38,165.64,156.75,"2025-05-16",18
"2025 Pick 2.07","PICK",162.765,149.1975,153.92,144.69,171.61,162.72,"2025-05-16",19
"2025 Pick 2.08","PICK",169.65,156.0125,161.83,151.83,177.47,168.56,"2025-05-16",20
"2025 Pick 2.09","PICK",176.39,162.715,169.59,158.86,183.19,174.28,"2025-05-16",21
"2025 Pick 2.10","PICK",182.985,169.3075,177.24,165.78,188.73,179.89,"2025-05-16",22
"2025 Pick 2.11","PICK",189.43,175.77,184.74,172.57,194.12,185.37,"2025-05-16",23
"2025 Pick 2.12","PICK",195.745,182.1025,192.08,179.22,199.41,190.75,"2025-05-16",24
"2025 Pick 3.01","PICK",201.915,188.2775,199.22,185.7,204.61,196.01,"2025-05-16",25
"2025 Pick 3.02","PICK",207.955,194.2825,206.14,191.99,209.77,201.16,"2025-05-16",26
"2025 Pick 3.03","PICK",213.86,200.1425,212.93,198.12,214.79,206.21,"2025-05-16",27
"2025 Pick 3.04","PICK",219.63,205.9125,219.61,204.16,219.65,211.17,"2025-05-16",28
"2025 Pick 3.05","PICK",225.275,211.57,224.28,210.08,226.27,216.04,"2025-05-16",29
"2025 Pick 3.06","PICK",230.805,217.0925,228.86,215.86,232.75,220.79,"2025-05-16",30
"2025 Pick 3.07","PICK",236.215,222.4575,233.4,221.47,239.03,225.42,"2025-05-16",31
"2025 Pick 3.08","PICK",241.51,227.6625,237.95,226.91,245.07,229.92,"2025-05-16",32
"2025 Pick 3.09","PICK",246.705,232.69,242.58,232.14,250.83,234.34,"2025-05-16",33
"2025 Pick 3.10","PICK",251.795,237.495,247.28,237.09,256.31,238.71,"2025-05-16",34
"2025 Pick 3.11","PICK",256.775,242.0475,252,241.73,261.55,243,"2025-05-16",35
"2025 Pick 3.12","PICK",261.62,246.4125,256.65,246.15,266.59,247.2,"2025-05-16",36
"2025 Pick 4.01","PICK",266.31,250.6375,261.17,250.43,271.45,251.26,"2025-05-16",37
"2025 Pick 4.02","PICK",270.825,254.7875,265.49,254.66,276.16,255.17,"2025-05-16",38
"2025 Pick 4.03","PICK",275.155,258.8975,269.55,258.89,280.76,258.92,"2025-05-16",39
"2025 Pick 4.04","PICK",279.34,262.5825,273.48,262.4,285.2,263.13,"2025-05-16",40
"2025 Pick 4.05","PICK",283.43,266.0775,277.42,265.71,289.44,267.18,"2025-05-16",41
"2025 Pick 4.06","PICK",287.395,269.4,281.31,268.84,293.48,271.08,"2025-05-16",42
"2025 Pick 4.07","PICK",291.21,272.57,285.09,271.81,297.33,274.85,"2025-05-16",43
"2025 Pick 4.08","PICK",294.855,275.6,288.69,274.64,301.02,278.48,"2025-05-16",44
"2025 Pick 4.09","PICK",298.305,278.5125,292.07,277.35,304.54,282,"2025-05-16",45
"2025 Pick 4.10","PICK",301.535,281.3325,295.17,279.97,307.9,285.42,"2025-05-16",46
"2025 Pick 4.11","PICK",304.585,284.0675,298.04,282.51,311.13,288.74,"2025-05-16",47
"2025 Pick 4.12","PICK",307.48,286.7375,300.74,284.99,314.22,291.98,"2025-05-16",48
"2025 Pick 5.01","PICK",310.265,289.3775,303.33,287.45,317.2,295.16,"2025-05-16",49
"2025 Pick 5.02","PICK",312.96,291.9925,305.86,289.9,320.06,298.27,"2025-05-16",50
"2025 Pick 5.03","PICK",315.61,294.595,308.4,292.35,322.82,301.33,"2025-05-16",51
"2025 Pick 5.04","PICK",318.145,297.13,310.83,294.72,325.46,304.36,"2025-05-16",52
"2025 Pick 5.05","PICK",320.5,299.515,313.05,296.91,327.95,307.33,"2025-05-16",53
"2025 Pick 5.06","PICK",322.715,301.8225,315.13,299.02,330.3,310.23,"2025-05-16",54
"2025 Pick 5.07","PICK",324.835,304.095,317.15,301.11,332.52,313.05,"2025-05-16",55
"2025 Pick 5.08","PICK",326.92,306.3825,319.21,303.25,334.63,315.78,"2025-05-16",56
"2025 Pick 5.09","PICK",328.935,308.6625,321.24,305.42,336.63,318.39,"2025-05-16",57
"2025 Pick 5.10","PICK",330.835,310.86,323.14,307.52,338.53,320.88,"2025-05-16",58
"2025 Pick 5.11","PICK",332.625,312.995,324.95,309.56,340.3,323.3,"2025-05-16",59
"2025 Pick 5.12","PICK",334.305,315.085,326.7,311.55,341.91,325.69,"2025-05-16",60
"2026 Early 1st","PICK",40.5229702686898,28.4931265186898,14.6454702686898,18.5248452686898,66.4004702686898,58.3979702686898,"2025-05-16",NA
"2026 Late 1st","PICK",107.71172026869,94.8023452686898,88.9904702686898,87.1779702686898,126.43297026869,117.67547026869,"2025-05-16",NA
"2026 Mid 1st","PICK",73.5979702686898,61.1798452686898,49.6604702686898,51.8954702686898,97.5354702686898,89.0329702686898,"2025-05-16",NA
"2026 Early 2nd","PICK",139.38047026869,126.09859526869,125.49797026869,120.00797026869,153.26297026869,144.37047026869,"2025-05-16",NA
"2026 Late 2nd","PICK",195.63297026869,181.96922026869,190.40797026869,178.60297026869,200.85797026869,192.06797026869,"2025-05-16",NA
"2026 Mid 2nd","PICK",168.67172026869,155.13047026869,159.27797026869,150.45047026869,178.06547026869,169.17047026869,"2025-05-16",NA
"2026 Early 3rd","PICK",220.33547026869,206.64922026869,218.97047026869,204.48797026869,221.70047026869,213.13297026869,"2025-05-16",NA
"2026 Late 3rd","PICK",263.71922026869,249.15672026869,259.12297026869,248.77297026869,268.31547026869,250.30797026869,"2025-05-16",NA
"2026 Mid 3rd","PICK",242.94672026869,229.19109526869,240.61797026869,228.07547026869,245.27547026869,232.53797026869,"2025-05-16",NA
"2026 Early 4th","PICK",282.40297026869,266.22172026869,276.91797026869,266.09047026869,287.88797026869,266.61547026869,"2025-05-16",NA
"2026 Late 4th","PICK",312.47172026869,292.15797026869,306.00047026869,290.70047026869,318.94297026869,296.53047026869,"2025-05-16",NA
"2026 Mid 4th","PICK",298.71797026869,280.40734526869,292.62297026869,279.74547026869,304.81297026869,282.39297026869,"2025-05-16",NA
"2026 Early 5th","PICK",323.74047026869,302.76922026869,316.60047026869,300.60047026869,330.88047026869,309.27547026869,"2025-05-16",NA
"2026 Late 5th","PICK",341.17047026869,321.39609526869,333.50297026869,318.00797026869,348.83797026869,331.56047026869,"2025-05-16",NA
"2026 Mid 5th","PICK",333.23797026869,312.44922026869,325.63047026869,309.56797026869,340.84547026869,321.09297026869,"2025-05-16",NA
"2026 1st","PICK",73.9442202686898,61.4917723520231,51.0988036020231,52.5327619353564,96.7896369353564,88.3688036020231,"2025-05-16",NA
"2026 2nd","PICK",167.895053602023,154.399428602023,158.394636935356,149.687136935356,177.39547026869,168.536303602023,"2025-05-16",NA
"2026 3rd","PICK",242.333803602023,228.33234526869,239.57047026869,227.112136935356,245.097136935356,231.99297026869,"2025-05-16",NA
"2026 4th","PICK",297.86422026869,279.595678602023,291.847136935356,278.84547026869,303.881303602023,281.846303602023,"2025-05-16",NA
