"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",19.78375,12.23875,2.2975,4.055,37.27,36.79,"2023-09-01",1
"2023 Pick 1.02","PICK",25.0475,17.12,4.595,8.11,45.5,44.15,"2023-09-01",2
"2023 Pick 1.03","PICK",31.4,25.445,9.19,16.79,53.61,51.41,"2023-09-01",3
"2023 Pick 1.04","PICK",40.335,33.6475,19.06,25.34,61.61,58.57,"2023-09-01",4
"2023 Pick 1.05","PICK",49.13,41.74,28.77,33.77,69.49,65.65,"2023-09-01",5
"2023 Pick 1.06","PICK",57.81,49.7225,38.36,42.08,77.26,72.65,"2023-09-01",6
"2023 Pick 1.07","PICK",66.37,57.6025,47.82,50.28,84.92,79.57,"2023-09-01",7
"2023 Pick 1.08","PICK",74.815,65.38,57.15,58.37,92.48,86.41,"2023-09-01",8
"2023 Pick 1.09","PICK",83.125,73.0375,66.33,66.33,99.92,93.16,"2023-09-01",9
"2023 Pick 1.10","PICK",91.31,80.59,75.37,74.18,107.25,99.82,"2023-09-01",10
"2023 Pick 1.11","PICK",99.37,88.025,84.27,81.9,114.47,106.4,"2023-09-01",11
"2023 Pick 1.12","PICK",107.295,95.345,93.01,89.5,121.58,112.88,"2023-09-01",12
"2023 Pick 2.01","PICK",115.09,102.555,101.6,96.98,128.58,119.28,"2023-09-01",13
"2023 Pick 2.02","PICK",122.76,109.6525,110.05,104.34,135.47,125.59,"2023-09-01",14
"2023 Pick 2.03","PICK",130.325,116.6525,118.39,111.59,142.26,131.84,"2023-09-01",15
"2023 Pick 2.04","PICK",137.765,123.5475,126.58,118.73,148.95,138,"2023-09-01",16
"2023 Pick 2.05","PICK",145.085,130.3325,134.64,125.75,155.53,144.08,"2023-09-01",17
"2023 Pick 2.06","PICK",152.28,137.0075,142.55,132.65,162.01,150.08,"2023-09-01",18
"2023 Pick 2.07","PICK",159.335,143.565,150.3,139.42,168.37,156,"2023-09-01",19
"2023 Pick 2.08","PICK",166.26,150,157.88,146.06,174.64,161.82,"2023-09-01",20
"2023 Pick 2.09","PICK",173.085,156.34,165.34,152.6,180.83,167.56,"2023-09-01",21
"2023 Pick 2.10","PICK",179.82,162.58,172.72,159.04,186.92,173.2,"2023-09-01",22
"2023 Pick 2.11","PICK",186.445,168.7275,179.98,165.39,192.91,178.74,"2023-09-01",23
"2023 Pick 2.12","PICK",192.945,174.7525,187.11,171.61,198.78,184.18,"2023-09-01",24
"2023 Pick 3.01","PICK",199.295,180.6825,194.05,177.71,204.54,189.6,"2023-09-01",25
"2023 Pick 3.02","PICK",205.505,186.4975,200.8,183.65,210.21,195.04,"2023-09-01",26
"2023 Pick 3.03","PICK",211.655,192.2225,207.47,189.49,215.84,200.42,"2023-09-01",27
"2023 Pick 3.04","PICK",217.775,197.8825,214.15,195.28,221.4,205.69,"2023-09-01",28
"2023 Pick 3.05","PICK",223.84,203.425,220.79,200.98,226.89,210.76,"2023-09-01",29
"2023 Pick 3.06","PICK",229.8,208.8575,227.31,206.57,232.29,215.72,"2023-09-01",30
"2023 Pick 3.07","PICK",235.615,214.19,233.65,212.03,237.58,220.67,"2023-09-01",31
"2023 Pick 3.08","PICK",241.245,219.395,239.74,217.34,242.75,225.56,"2023-09-01",32
"2023 Pick 3.09","PICK",246.645,224.4275,245.52,222.46,247.77,230.33,"2023-09-01",33
"2023 Pick 3.10","PICK",251.84,229.285,251.03,227.4,252.65,234.94,"2023-09-01",34
"2023 Pick 3.11","PICK",256.87,233.965,256.39,232.18,257.35,239.32,"2023-09-01",35
"2023 Pick 3.12","PICK",261.725,238.4925,261.58,236.82,261.87,243.51,"2023-09-01",36
"2023 Pick 4.01","PICK",266.455,242.8975,266.3,241.34,266.61,247.57,"2023-09-01",37
"2023 Pick 4.02","PICK",271.08,247.19,270.7,245.75,271.46,251.51,"2023-09-01",38
"2023 Pick 4.03","PICK",275.59,251.39,275.03,250.08,276.15,255.32,"2023-09-01",39
"2023 Pick 4.04","PICK",279.91,255.4425,279.22,254.25,280.6,259.02,"2023-09-01",40
"2023 Pick 4.05","PICK",284.005,259.305,283.23,258.2,284.78,262.62,"2023-09-01",41
"2023 Pick 4.06","PICK",287.875,263.01,287.01,261.98,288.74,266.1,"2023-09-01",42
"2023 Pick 4.07","PICK",291.525,266.565,290.52,265.63,292.53,269.37,"2023-09-01",43
"2023 Pick 4.08","PICK",294.975,269.995,293.77,269.2,296.18,272.38,"2023-09-01",44
"2023 Pick 4.09","PICK",298.295,273.3525,296.84,272.73,299.75,275.22,"2023-09-01",45
"2023 Pick 4.10","PICK",301.525,276.6925,299.78,276.27,303.27,277.96,"2023-09-01",46
"2023 Pick 4.11","PICK",304.655,279.9525,302.66,279.7,306.65,280.71,"2023-09-01",47
"2023 Pick 4.12","PICK",307.665,283.09,305.52,282.94,309.81,283.54,"2023-09-01",48
"2023 Pick 5.01","PICK",310.52,286.1,308.26,286.03,312.78,286.31,"2023-09-01",49
"2023 Pick 5.02","PICK",313.18,288.905,310.74,288.86,315.62,289.04,"2023-09-01",50
"2023 Pick 5.03","PICK",315.71,291.4575,313.05,291.27,318.37,292.02,"2023-09-01",51
"2023 Pick 5.04","PICK",318.165,293.96,315.26,293.61,321.07,295.01,"2023-09-01",52
"2023 Pick 5.05","PICK",320.575,296.4825,317.44,295.97,323.71,298.02,"2023-09-01",53
"2023 Pick 5.06","PICK",322.945,299.0575,319.67,298.42,326.22,300.97,"2023-09-01",54
"2023 Pick 5.07","PICK",325.25,301.6225,321.89,300.88,328.61,303.85,"2023-09-01",55
"2023 Pick 5.08","PICK",327.45,304.0775,324.02,303.22,330.88,306.65,"2023-09-01",56
"2023 Pick 5.09","PICK",329.54,306.455,326.05,305.48,333.03,309.38,"2023-09-01",57
"2023 Pick 5.10","PICK",331.545,308.7725,328.01,307.69,335.08,312.02,"2023-09-01",58
"2023 Pick 5.11","PICK",333.455,311.0475,329.9,309.88,337.01,314.55,"2023-09-01",59
"2023 Pick 5.12","PICK",335.275,313.3075,331.73,312.06,338.82,317.05,"2023-09-01",60
"2024 Early 1st","PICK",36.0572616275649,29.0285116275649,15.7013241275649,20.4894491275649,56.4131991275649,54.6456991275649,"2023-09-01",NA
"2024 Late 1st","PICK",102.190699127565,91.1650741275649,86.6606991275649,84.8931991275649,117.720699127565,109.980699127565,"2023-09-01",NA
"2024 Mid 1st","PICK",68.9469491275649,60.5269491275649,49.9406991275649,53.0406991275649,87.9531991275649,82.9856991275649,"2023-09-01",NA
"2024 Early 2nd","PICK",133.400699127565,120.017574127565,121.070699127565,114.825699127565,145.730699127565,135.593199127565,"2023-09-01",NA
"2024 Late 2nd","PICK",189.989449127565,172.515699127565,183.203199127565,169.075699127565,196.775699127565,182.835699127565,"2023-09-01",NA
"2024 Mid 2nd","PICK",162.655699127565,147.141949127565,153.258199127565,142.885699127565,172.053199127565,159.910699127565,"2023-09-01",NA
"2024 Early 3rd","PICK",215.473199127565,196.236949127565,211.033199127565,193.448199127565,219.913199127565,204.603199127565,"2023-09-01",NA
"2024 Late 3rd","PICK",261.185699127565,238.458199127565,260.545699127565,236.630699127565,261.825699127565,243.940699127565,"2023-09-01",NA
"2024 Mid 3rd","PICK",239.540699127565,218.382574127565,237.288199127565,216.145699127565,241.793199127565,225.093199127565,"2023-09-01",NA
"2024 Early 4th","PICK",280.174449127565,256.145699127565,279.728199127565,254.770699127565,280.620699127565,260.270699127565,"2023-09-01",NA
"2024 Late 4th","PICK",309.950699127565,285.187574127565,308.115699127565,284.825699127565,311.785699127565,286.273199127565,"2023-09-01",NA
"2024 Mid 4th","PICK",296.510699127565,271.634449127565,295.548199127565,270.668199127565,297.473199127565,274.533199127565,"2023-09-01",NA
