"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",18.2,10.61,1.03,1.3,35.37,38.54,"2026-08-21",1
"2026 Pick 1.02","PICK",23.135,19.7975,2.06,10.8,44.21,46.79,"2026-08-21",2
"2026 Pick 1.03","PICK",32.59,28.82,12.28,20.13,52.9,54.89,"2026-08-21",3
"2026 Pick 1.04","PICK",41.895,37.6975,22.34,29.31,61.45,62.86,"2026-08-21",4
"2026 Pick 1.05","PICK",51.025,46.415,32.22,38.33,69.83,70.67,"2026-08-21",5
"2026 Pick 1.06","PICK",59.995,54.99,41.95,47.21,78.04,78.33,"2026-08-21",6
"2026 Pick 1.07","PICK",68.795,63.4075,51.51,55.93,86.08,85.84,"2026-08-21",7
"2026 Pick 1.08","PICK",77.425,71.6775,60.91,64.5,93.94,93.21,"2026-08-21",8
"2026 Pick 1.09","PICK",85.9,79.8,70.15,72.92,101.65,100.44,"2026-08-21",9
"2026 Pick 1.10","PICK",94.22,87.7675,79.23,81.18,109.21,107.53,"2026-08-21",10
"2026 Pick 1.11","PICK",102.38,95.595,88.14,89.3,116.62,114.48,"2026-08-21",11
"2026 Pick 1.12","PICK",110.395,103.2775,96.9,97.27,123.89,121.3,"2026-08-21",12
"2026 Pick 2.01","PICK",118.255,110.81,105.49,105.09,131.02,127.97,"2026-08-21",13
"2026 Pick 2.02","PICK",125.96,118.2,113.93,112.77,137.99,134.49,"2026-08-21",14
"2026 Pick 2.03","PICK",133.52,125.44,122.23,120.3,144.81,140.86,"2026-08-21",15
"2026 Pick 2.04","PICK",140.92,132.545,130.37,127.69,151.47,147.11,"2026-08-21",16
"2026 Pick 2.05","PICK",148.17,139.5025,138.35,134.93,157.99,153.22,"2026-08-21",17
"2026 Pick 2.06","PICK",155.28,146.3325,146.18,142.04,164.38,159.21,"2026-08-21",18
"2026 Pick 2.07","PICK",162.255,153.0125,153.86,148.99,170.65,165.08,"2026-08-21",19
"2026 Pick 2.08","PICK",169.095,159.56,161.38,155.81,176.81,170.81,"2026-08-21",20
"2026 Pick 2.09","PICK",175.78,165.9625,168.76,162.49,182.8,176.38,"2026-08-21",21
