"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",21.85,12.755,2.3,3.44,41.4,40.7,"2023-11-17",1
"2023 Pick 1.02","PICK",27.01,17.175,4.6,6.88,49.42,48.06,"2023-11-17",2
"2023 Pick 1.03","PICK",33.26,25.56,9.2,15.64,57.32,55.32,"2023-11-17",3
"2023 Pick 1.04","PICK",42.015,33.8225,18.93,24.27,65.1,62.48,"2023-11-17",4
"2023 Pick 1.05","PICK",50.65,41.965,28.52,32.77,72.78,69.55,"2023-11-17",5
"2023 Pick 1.06","PICK",59.15,50.0025,37.96,41.16,80.34,76.53,"2023-11-17",6
"2023 Pick 1.07","PICK",67.545,57.93,47.28,49.43,87.81,83.43,"2023-11-17",7
"2023 Pick 1.08","PICK",75.82,65.7525,56.48,57.59,95.16,90.24,"2023-11-17",8
"2023 Pick 1.09","PICK",83.965,73.4625,65.52,65.63,102.41,96.96,"2023-11-17",9
"2023 Pick 1.10","PICK",91.99,81.05,74.43,73.54,109.55,103.58,"2023-11-17",10
"2023 Pick 1.11","PICK",99.885,88.525,83.18,81.33,116.59,110.11,"2023-11-17",11
"2023 Pick 1.12","PICK",107.65,95.8875,91.79,89,123.51,116.55,"2023-11-17",12
"2023 Pick 2.01","PICK",115.29,103.1275,100.25,96.54,130.33,122.89,"2023-11-17",13
"2023 Pick 2.02","PICK",122.8,110.2475,108.56,103.95,137.04,129.14,"2023-11-17",14
"2023 Pick 2.03","PICK",130.2,117.2725,116.74,111.26,143.66,135.31,"2023-11-17",15
"2023 Pick 2.04","PICK",137.485,124.185,124.8,118.45,150.17,141.39,"2023-11-17",16
"2023 Pick 2.05","PICK",144.65,130.99,132.73,125.53,156.57,147.37,"2023-11-17",17
"2023 Pick 2.06","PICK",151.69,137.675,140.51,132.48,162.87,153.26,"2023-11-17",18
