"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",20.4725,14.125,2.415,5.03,38.53,41.41,"2026-09-11",1
"2026 Pick 1.02","PICK",26.015,23.04,4.83,14.22,47.2,49.5,"2026-09-11",2
"2026 Pick 1.03","PICK",35.26,31.81,14.8,23.26,55.72,57.46,"2026-09-11",3
"2026 Pick 1.04","PICK",44.345,40.43,24.6,32.15,64.09,65.27,"2026-09-11",4
"2026 Pick 1.05","PICK",53.26,48.91,34.24,40.9,72.28,72.94,"2026-09-11",5
"2026 Pick 1.06","PICK",62.015,57.2525,43.74,49.52,80.29,80.45,"2026-09-11",6
"2026 Pick 1.07","PICK",70.615,65.4475,53.09,57.99,88.14,87.82,"2026-09-11",7
"2026 Pick 1.08","PICK",79.065,73.5075,62.3,66.33,95.83,95.04,"2026-09-11",8
"2026 Pick 1.09","PICK",87.355,81.4275,71.35,74.53,103.36,102.12,"2026-09-11",9
"2026 Pick 1.10","PICK",95.5,89.21,80.25,82.59,110.75,109.07,"2026-09-11",10
"2026 Pick 1.11","PICK",103.495,96.85,89,90.51,117.99,115.87,"2026-09-11",11
"2026 Pick 1.12","PICK",111.335,104.3525,97.59,98.29,125.08,122.54,"2026-09-11",12
"2026 Pick 2.01","PICK",119.025,111.715,106.04,105.93,132.01,129.07,"2026-09-11",13
"2026 Pick 2.02","PICK",126.565,118.94,114.34,113.44,138.79,135.44,"2026-09-11",14
"2026 Pick 2.03","PICK",133.955,126.0325,122.5,120.82,145.41,141.67,"2026-09-11",15
"2026 Pick 2.04","PICK",141.2,132.9875,130.52,128.06,151.88,147.77,"2026-09-11",16
"2026 Pick 2.05","PICK",148.31,139.815,138.39,135.17,158.23,153.75,"2026-09-11",17
"2026 Pick 2.06","PICK",155.28,146.505,146.1,142.14,164.46,159.6,"2026-09-11",18
"2026 Pick 2.07","PICK",162.095,153.055,153.66,148.97,170.53,165.31,"2026-09-11",19
"2026 Pick 2.08","PICK",168.75,159.4725,161.09,155.68,176.41,170.85,"2026-09-11",20
"2026 Pick 2.09","PICK",175.265,165.7725,168.4,162.28,182.13,176.25,"2026-09-11",21
"2026 Pick 2.10","PICK",181.645,171.945,175.58,168.75,187.71,181.53,"2026-09-11",22
"2026 Pick 2.11","PICK",187.91,177.99,182.63,175.09,193.19,186.69,"2026-09-11",23
"2026 Pick 2.12","PICK",194.055,183.9075,189.51,181.29,198.6,191.76,"2026-09-11",24
"2026 Pick 3.01","PICK",200.025,189.675,196.21,187.34,203.84,196.68,"2026-09-11",25
"2026 Pick 3.02","PICK",205.835,195.2975,202.8,193.26,208.87,201.41,"2026-09-11",26
"2026 Pick 3.03","PICK",211.515,200.7975,209.32,199.07,213.71,205.98,"2026-09-11",27
"2026 Pick 3.04","PICK",217.08,206.175,215.74,204.76,218.42,210.42,"2026-09-11",28
"2026 Pick 3.05","PICK",222.52,211.43,222.01,210.32,223.03,214.76,"2026-09-11",29
"2026 Pick 3.06","PICK",227.845,216.555,227.59,215.73,228.1,219.03,"2026-09-11",30
"2026 Pick 3.07","PICK",233.05,221.55,232.14,220.98,233.96,223.26,"2026-09-11",31
"2026 Pick 3.08","PICK",238.165,226.385,236.71,226.05,239.62,227.39,"2026-09-11",32
"2026 Pick 3.09","PICK",243.2,231.05,241.27,230.94,245.13,231.38,"2026-09-11",33
"2026 Pick 3.10","PICK",248.125,235.3575,245.76,235.25,250.49,235.68,"2026-09-11",34
"2026 Pick 3.11","PICK",252.925,239.3325,250.15,239.01,255.7,240.3,"2026-09-11",35
"2026 Pick 3.12","PICK",257.575,243.2275,254.4,242.7,260.75,244.81,"2026-09-11",36
"2026 Pick 4.01","PICK",262.05,247.065,258.45,246.34,265.65,249.24,"2026-09-11",37
"2026 Pick 4.02","PICK",266.405,250.8175,262.43,249.91,270.38,253.54,"2026-09-11",38
"2026 Pick 4.03","PICK",270.685,254.48,266.44,253.42,274.93,257.66,"2026-09-11",39
"2026 Pick 4.04","PICK",274.86,258.0325,270.4,256.83,279.32,261.64,"2026-09-11",40
"2026 Pick 4.05","PICK",278.905,261.495,274.25,260.16,283.56,265.5,"2026-09-11",41
"2026 Pick 4.06","PICK",282.8,264.8575,277.92,263.38,287.68,269.29,"2026-09-11",42
"2026 Pick 4.07","PICK",286.52,268.1275,281.35,266.49,291.69,273.04,"2026-09-11",43
"2026 Pick 4.08","PICK",290.065,271.26,284.55,269.45,295.58,276.69,"2026-09-11",44
"2026 Pick 4.09","PICK",293.465,274.2475,287.62,272.27,299.31,280.18,"2026-09-11",45
"2026 Pick 4.10","PICK",296.73,277.1275,290.56,274.99,302.9,283.54,"2026-09-11",46
"2026 Pick 4.11","PICK",299.88,279.915,293.41,277.62,306.35,286.8,"2026-09-11",47
"2026 Pick 4.12","PICK",302.93,282.6575,296.19,280.21,309.67,290,"2026-09-11",48
"2026 Pick 5.01","PICK",305.825,285.3925,298.77,282.8,312.88,293.17,"2026-09-11",49
"2026 Pick 5.02","PICK",308.515,288.0525,301.08,285.31,315.95,296.28,"2026-09-11",50
