"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",48.675,33.9,13.91,18.48,83.44,80.16,"2024-02-16",1
"2024 Pick 1.02","PICK",52.29,36.07,15.46,19.87,89.12,84.67,"2024-02-16",2
"2024 Pick 1.03","PICK",55.83,38.21,17.01,21.25,94.65,89.09,"2024-02-16",3
"2024 Pick 1.04","PICK",59.275,40.3275,18.55,22.63,100,93.42,"2024-02-16",4
"2024 Pick 1.05","PICK",62.645,42.42,20.08,24.01,105.21,97.65,"2024-02-16",5
"2024 Pick 1.06","PICK",65.94,44.4875,21.61,25.38,110.27,101.81,"2024-02-16",6
"2024 Pick 1.07","PICK",69.17,46.53,23.13,26.74,115.21,105.9,"2024-02-16",7
"2024 Pick 1.08","PICK",72.32,48.55,24.64,28.1,120,109.9,"2024-02-16",8
"2024 Pick 1.09","PICK",75.395,50.545,26.15,29.45,124.64,113.83,"2024-02-16",9
"2024 Pick 1.10","PICK",78.39,52.5125,27.65,30.79,129.13,117.68,"2024-02-16",10
"2024 Pick 1.11","PICK",81.315,54.4675,29.15,32.14,133.48,121.45,"2024-02-16",11
"2024 Pick 1.12","PICK",84.18,56.39,30.64,33.47,137.72,125.15,"2024-02-16",12
"2024 Pick 2.01","PICK",86.955,58.2925,32.12,34.8,141.79,128.77,"2024-02-16",13
"2024 Pick 2.02","PICK",89.635,60.175,33.6,36.13,145.67,132.31,"2024-02-16",14
"2024 Pick 2.03","PICK",92.245,62.03,35.07,37.45,149.42,135.77,"2024-02-16",15
"2024 Pick 2.04","PICK",94.83,63.8675,36.54,38.77,153.12,139.16,"2024-02-16",16
"2024 Pick 2.05","PICK",97.305,65.6775,38,40.08,156.61,142.47,"2024-02-16",17
"2024 Pick 2.06","PICK",99.645,67.4575,39.46,41.39,159.83,145.66,"2024-02-16",18
"2024 Pick 2.07","PICK",101.925,69.2225,40.91,42.7,162.94,148.79,"2024-02-16",19
"2024 Pick 2.08","PICK",104.235,70.9675,42.36,44,166.11,151.87,"2024-02-16",20
"2024 Pick 2.09","PICK",106.415,72.675,43.8,45.29,169.03,154.83,"2024-02-16",21
"2024 Pick 2.10","PICK",108.385,74.34,45.24,46.58,171.53,157.62,"2024-02-16",22
"2024 Pick 2.11","PICK",110.325,75.99,46.67,47.87,173.98,160.35,"2024-02-16",23
"2024 Pick 2.12","PICK",112.445,77.645,48.1,49.15,176.79,163.13,"2024-02-16",24
"2024 Pick 3.01","PICK",114.705,79.2925,49.53,50.43,179.88,165.88,"2024-02-16",25
"2024 Pick 3.02","PICK",116.945,80.9025,50.95,51.71,182.94,168.48,"2024-02-16",26
"2024 Pick 3.03","PICK",119.18,82.4875,52.36,52.98,186,171.01,"2024-02-16",27
"2024 Pick 3.04","PICK",121.435,84.075,53.78,54.25,189.09,173.55,"2024-02-16",28
"2024 Pick 3.05","PICK",123.71,85.6825,55.18,55.52,192.24,176.17,"2024-02-16",29
"2024 Pick 3.06","PICK",126.075,87.32,56.59,56.78,195.56,178.94,"2024-02-16",30
"2024 Pick 3.07","PICK",128.52,89.0275,57.99,58.04,199.05,181.99,"2024-02-16",31
"2024 Pick 3.08","PICK",130.995,90.7925,59.38,59.29,202.61,185.3,"2024-02-16",32
"2024 Pick 3.09","PICK",133.435,92.565,60.77,60.54,206.1,188.64,"2024-02-16",33
"2024 Pick 3.10","PICK",135.79,94.3,62.16,61.79,209.42,191.83,"2024-02-16",34
"2024 Pick 3.11","PICK",137.98,95.9375,63.53,63.03,212.43,194.66,"2024-02-16",35
"2024 Pick 3.12","PICK",140.155,97.5125,64.91,64.26,215.4,197.27,"2024-02-16",36
"2024 Pick 4.01","PICK",142.39,99.1,66.27,65.49,218.51,199.93,"2024-02-16",37
"2024 Pick 4.02","PICK",144.61,100.6775,67.63,66.72,221.59,202.55,"2024-02-16",38
"2024 Pick 4.03","PICK",146.735,102.2225,68.99,67.94,224.48,205.07,"2024-02-16",39
"2024 Pick 4.04","PICK",148.665,103.72,70.34,69.15,226.99,207.43,"2024-02-16",40
"2024 Pick 4.05","PICK",150.42,105.16,71.68,70.36,229.16,209.56,"2024-02-16",41
"2024 Pick 4.06","PICK",152.11,106.54,73.02,71.57,231.2,211.45,"2024-02-16",42
"2024 Pick 4.07","PICK",153.735,107.87,74.35,72.77,233.12,213.17,"2024-02-16",43
"2024 Pick 4.08","PICK",155.32,109.1625,75.68,73.96,234.96,214.77,"2024-02-16",44
"2024 Pick 4.09","PICK",156.875,110.44,77,75.15,236.75,216.31,"2024-02-16",45
"2024 Pick 4.10","PICK",158.41,111.715,78.31,76.34,238.51,217.84,"2024-02-16",46
"2024 Pick 4.11","PICK",159.915,112.9925,79.62,77.52,240.21,219.41,"2024-02-16",47
"2024 Pick 4.12","PICK",161.355,114.255,80.92,78.69,241.79,220.95,"2024-02-16",48
"2024 Pick 5.01","PICK",162.755,115.485,82.22,79.86,243.29,222.36,"2024-02-16",49
"2024 Pick 5.02","PICK",164.115,116.695,83.51,81.03,244.72,223.69,"2024-02-16",50
"2024 Pick 5.03","PICK",165.465,117.8875,84.8,82.19,246.13,224.98,"2024-02-16",51
"2024 Pick 5.04","PICK",166.805,119.075,86.08,83.34,247.53,226.28,"2024-02-16",52
"2024 Pick 5.05","PICK",168.155,120.2725,87.36,84.49,248.95,227.62,"2024-02-16",53
"2024 Pick 5.06","PICK",169.525,121.49,88.63,85.64,250.42,229.04,"2024-02-16",54
"2024 Pick 5.07","PICK",170.9,122.7125,89.89,86.78,251.91,230.51,"2024-02-16",55
"2024 Pick 5.08","PICK",172.25,123.9175,91.15,87.91,253.35,231.94,"2024-02-16",56
"2024 Pick 5.09","PICK",173.575,125.1125,92.4,89.04,254.75,233.33,"2024-02-16",57
"2024 Pick 5.10","PICK",174.875,126.295,93.65,90.17,256.1,234.67,"2024-02-16",58
"2024 Pick 5.11","PICK",176.155,127.4625,94.89,91.29,257.42,235.98,"2024-02-16",59
"2024 Pick 5.12","PICK",177.415,128.6175,96.12,92.41,258.71,237.24,"2024-02-16",60
"2025 Early 1st","PICK",63.5129702686898,46.6223452686898,25.7279702686898,30.0529702686898,101.29797026869,96.3304702686898,"2024-02-16",NA
"2025 Late 1st","PICK",89.3154702686898,62.9742202686898,37.8929702686898,40.9579702686898,140.73797026869,129.02297026869,"2024-02-16",NA
"2025 Mid 1st","PICK",77.0142202686898,54.9923452686898,31.8604702686898,35.5529702686898,122.16797026869,113.31047026869,"2024-02-16",NA
"2025 Early 2nd","PICK",100.41172026869,70.5867202686898,43.8279702686898,46.2829702686898,156.99547026869,143.49797026869,"2024-02-16",NA
"2025 Late 2nd","PICK",118.88797026869,84.6579702686898,55.4479702686898,56.7179702686898,182.32797026869,168.47797026869,"2024-02-16",NA
