"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",20.5425,11.47125,0.215,3.175,40.87,36.36,"2026-01-30",1
"2026 Pick 1.02","PICK",24.685,15.82,0.43,6.35,48.94,44.23,"2026-01-30",2
"2026 Pick 1.03","PICK",33.4,24.295,9.92,15.07,56.88,51.97,"2026-01-30",3
"2026 Pick 1.04","PICK",41.97,32.63,19.26,23.65,64.68,59.57,"2026-01-30",4
"2026 Pick 1.05","PICK",50.395,40.83,28.46,32.09,72.33,67.05,"2026-01-30",5
"2026 Pick 1.06","PICK",58.68,48.8975,37.52,40.4,79.84,74.39,"2026-01-30",6
"2026 Pick 1.07","PICK",66.82,56.8425,46.45,48.59,87.19,81.6,"2026-01-30",7
"2026 Pick 1.08","PICK",74.82,64.66,55.25,56.65,94.39,88.69,"2026-01-30",8
"2026 Pick 1.09","PICK",82.68,72.3475,63.91,64.58,101.45,95.65,"2026-01-30",9
"2026 Pick 1.10","PICK",90.395,79.8975,72.42,72.37,108.37,102.48,"2026-01-30",10
"2026 Pick 1.11","PICK",97.98,87.325,80.8,80.04,115.16,109.18,"2026-01-30",11
"2026 Pick 1.12","PICK",105.43,94.6175,89.04,87.57,121.82,115.76,"2026-01-30",12
"2026 Pick 2.01","PICK",112.745,101.7775,97.13,94.97,128.36,122.2,"2026-01-30",13
"2026 Pick 2.02","PICK",119.93,108.8125,105.1,102.24,134.76,128.53,"2026-01-30",14
"2026 Pick 2.03","PICK",126.975,115.73,112.94,109.4,141.01,134.72,"2026-01-30",15
"2026 Pick 2.04","PICK",133.89,122.52,120.65,116.43,147.13,140.79,"2026-01-30",16
"2026 Pick 2.05","PICK",140.685,129.19,128.24,123.34,153.13,146.74,"2026-01-30",17
"2026 Pick 2.06","PICK",147.35,135.7325,135.69,130.12,159.01,152.57,"2026-01-30",18
"2026 Pick 2.07","PICK",153.895,142.1525,143.01,136.78,164.78,158.27,"2026-01-30",19
"2026 Pick 2.08","PICK",160.305,148.445,150.2,143.31,170.41,163.85,"2026-01-30",20
"2026 Pick 2.09","PICK",166.56,154.6175,157.25,149.72,175.87,169.31,"2026-01-30",21
"2026 Pick 2.10","PICK",172.675,160.6525,164.16,155.99,181.19,174.64,"2026-01-30",22
"2026 Pick 2.11","PICK",178.655,166.5625,170.93,162.13,186.38,179.86,"2026-01-30",23
"2026 Pick 2.12","PICK",184.525,172.3425,177.56,168.14,191.49,184.95,"2026-01-30",24
"2026 Pick 3.01","PICK",190.285,178,184.04,174.02,196.53,189.94,"2026-01-30",25
"2026 Pick 3.02","PICK",195.955,183.5425,190.43,179.79,201.48,194.8,"2026-01-30",26
"2026 Pick 3.03","PICK",201.53,188.9875,196.75,185.47,206.31,199.54,"2026-01-30",27
"2026 Pick 3.04","PICK",206.995,194.3225,202.97,191.04,211.02,204.17,"2026-01-30",28
"2026 Pick 3.05","PICK",212.34,199.5375,209.07,196.49,215.61,208.68,"2026-01-30",29
"2026 Pick 3.06","PICK",217.565,204.625,215.03,201.81,220.1,213.07,"2026-01-30",30
"2026 Pick 3.07","PICK",222.65,209.58,220.81,206.99,224.49,217.35,"2026-01-30",31
"2026 Pick 3.08","PICK",227.59,214.38,226.4,212,228.78,221.52,"2026-01-30",32
"2026 Pick 3.09","PICK",232.385,218.985,231.79,216.79,232.98,225.57,"2026-01-30",33
"2026 Pick 3.10","PICK",237.06,223.4075,237.02,221.37,237.1,229.52,"2026-01-30",34
"2026 Pick 3.11","PICK",241.625,227.6675,241.15,225.77,242.1,233.36,"2026-01-30",35
"2026 Pick 3.12","PICK",246.08,231.8125,245.12,230.05,247.04,237.1,"2026-01-30",36
"2026 Pick 4.01","PICK",250.445,235.8925,249.03,234.28,251.86,240.73,"2026-01-30",37
"2026 Pick 4.02","PICK",254.77,239.925,252.96,238.49,256.58,244.23,"2026-01-30",38
"2026 Pick 4.03","PICK",259.065,243.875,256.96,242.64,261.17,247.58,"2026-01-30",39
"2026 Pick 4.04","PICK",263.29,247.68,260.95,246.64,265.63,250.8,"2026-01-30",40
"2026 Pick 4.05","PICK",267.395,251.365,264.84,250.51,269.95,253.93,"2026-01-30",41
"2026 Pick 4.06","PICK",271.335,254.93,268.54,254.25,274.13,256.97,"2026-01-30",42
"2026 Pick 4.07","PICK",275.085,258.3975,271.99,257.88,278.18,259.95,"2026-01-30",43
"2026 Pick 4.08","PICK",278.635,261.7475,275.17,261.41,282.1,262.76,"2026-01-30",44
"2026 Pick 4.09","PICK",282.04,264.985,278.19,264.86,285.89,265.36,"2026-01-30",45
"2026 Pick 4.10","PICK",285.315,267.91,281.06,267.8,289.57,268.24,"2026-01-30",46
"2026 Pick 4.11","PICK",288.475,270.515,283.83,270.17,293.12,271.55,"2026-01-30",47
"2026 Pick 4.12","PICK",291.545,273.1175,286.53,272.55,296.56,274.82,"2026-01-30",48
"2026 Pick 5.01","PICK",294.545,275.7625,289.21,275,299.88,278.05,"2026-01-30",49
"2026 Pick 5.02","PICK",297.4,278.41,291.7,277.46,303.1,281.26,"2026-01-30",50
"2026 Pick 5.03","PICK",300.06,280.9625,293.93,279.8,306.19,284.45,"2026-01-30",51
"2026 Pick 5.04","PICK",302.585,283.44,296.01,282.06,309.16,287.58,"2026-01-30",52
"2026 Pick 5.05","PICK",305.035,285.865,298.07,284.27,312,290.65,"2026-01-30",53
"2026 Pick 5.06","PICK",307.485,288.2675,300.23,286.47,314.74,293.66,"2026-01-30",54
"2026 Pick 5.07","PICK",309.88,290.6575,302.4,288.68,317.36,296.59,"2026-01-30",55
"2026 Pick 5.08","PICK",312.155,293.015,304.42,290.87,319.89,299.45,"2026-01-30",56
"2026 Pick 5.09","PICK",314.33,295.2975,306.33,292.99,322.33,302.22,"2026-01-30",57
"2026 Pick 5.10","PICK",316.43,297.5275,308.19,295.05,324.67,304.96,"2026-01-30",58
"2026 Pick 5.11","PICK",318.455,299.73,310.03,297.07,326.88,307.71,"2026-01-30",59
"2026 Pick 5.12","PICK",320.455,301.9,311.92,299.06,328.99,310.42,"2026-01-30",60
"2027 Early 1st","PICK",39.6448452686898,30.5495327686898,16.9517202686898,21.5567202686898,62.3379702686898,57.5279702686898,"2026-01-30",NA
"2027 Late 1st","PICK",103.61672026869,93.0423452686898,86.0379702686898,85.6354702686898,121.19547026869,115.26297026869,"2026-01-30",NA
"2027 Mid 1st","PICK",72.1742202686898,62.3029702686898,51.4154702686898,53.9279702686898,92.9329702686898,87.4279702686898,"2026-01-30",NA
"2027 Early 2nd","PICK",132.88047026869,121.70547026869,118.45047026869,115.25547026869,147.31047026869,141.05547026869,"2026-01-30",NA
"2027 Late 2nd","PICK",185.09922026869,173.03922026869,176.97047026869,168.49047026869,193.22797026869,186.68547026869,"2026-01-30",NA
"2027 Mid 2nd","PICK",160.05422026869,148.37547026869,148.78047026869,142.88297026869,171.32797026869,164.85297026869,"2026-01-30",NA
"2027 Early 3rd","PICK",208.18672026869,195.70859526869,203.04297026869,192.07547026869,213.33047026869,206.60797026869,"2026-01-30",NA
"2027 Late 3rd","PICK",248.78297026869,234.96359526869,248.26547026869,232.99047026869,249.30047026869,240.88297026869,"2026-01-30",NA
"2027 Mid 3rd","PICK",229.53172026869,216.52609526869,227.32297026869,213.81797026869,231.74047026869,224.65047026869,"2026-01-30",NA
"2027 Early 4th","PICK",266.38797026869,251.33859526869,264.47047026869,250.00797026869,268.30547026869,255.33047026869,"2026-01-30",NA
"2027 Late 4th","PICK",296.33922026869,278.62734526869,291.89797026869,278.34047026869,300.78047026869,279.48797026869,"2026-01-30",NA
"2027 Mid 4th","PICK",282.60797026869,266.10547026869,279.63047026869,265.50797026869,285.58547026869,267.89797026869,"2026-01-30",NA
"2027 Early 5th","PICK",308.14297026869,289.13922026869,302.20797026869,288.07547026869,314.07797026869,292.33047026869,"2026-01-30",NA
"2027 Late 5th","PICK",326.91297026869,308.10922026869,318.61297026869,305.53797026869,335.21297026869,315.82297026869,"2026-01-30",NA
"2027 Mid 5th","PICK",318.13422026869,298.94672026869,310.77547026869,297.06797026869,325.49297026869,304.58297026869,"2026-01-30",NA
"2027 1st","PICK",71.8119286020231,61.9649494353564,51.4683869353564,53.7067202686898,92.1554702686898,86.7396369353564,"2026-01-30",NA
"2027 2nd","PICK",159.344636935356,147.70672026869,148.067136935356,142.209636935356,170.622136935356,164.19797026869,"2026-01-30",NA
"2027 3rd","PICK",228.833803602023,215.732761935356,226.21047026869,212.961303602023,231.457136935356,224.047136935356,"2026-01-30",NA
"2027 4th","PICK",281.778386935356,265.357136935356,278.666303602023,264.618803602023,284.89047026869,267.572136935356,"2026-01-30",NA
"2027 5th","PICK",317.730053602023,298.73172026869,310.532136935356,296.893803602023,324.92797026869,304.24547026869,"2026-01-30",NA
"2028 1st","PICK",81.3073988707129,71.4604197040462,60.9638572040462,63.2021905373796,101.65094053738,96.2351072040462,"2026-01-30",NA
"2028 2nd","PICK",168.840107204046,157.20219053738,157.562607204046,151.705107204046,180.117607204046,173.69344053738,"2026-01-30",NA
"2028 3rd","PICK",238.329273870713,225.228232204046,235.70594053738,222.456773870713,240.952607204046,233.542607204046,"2026-01-30",NA
"2028 4th","PICK",291.273857204046,274.852607204046,288.161773870713,274.114273870713,294.385940537379,277.067607204046,"2026-01-30",NA
"2028 5th","PICK",327.225523870713,308.227190537379,320.027607204046,306.389273870713,334.42344053738,313.74094053738,"2026-01-30",NA
