"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",20.68,12.29,1.67,2.43,39.69,41.87,"2022-01-08",1
"2022 Pick 1.02","PICK",25.275,20.045,3.34,10.53,47.21,48.59,"2022-01-08",2
"2022 Pick 1.03","PICK",33.455,27.6975,12.29,18.52,54.62,55.23,"2022-01-08",3
"2022 Pick 1.04","PICK",41.52,35.2425,21.11,26.4,61.93,61.77,"2022-01-08",4
"2022 Pick 1.05","PICK",49.465,42.68,29.79,34.16,69.14,68.24,"2022-01-08",5
"2022 Pick 1.06","PICK",57.3,50.0225,38.36,41.82,76.24,74.63,"2022-01-08",6
"2022 Pick 1.07","PICK",65.025,57.2575,46.8,49.36,83.25,80.95,"2022-01-08",7
"2022 Pick 1.08","PICK",72.655,64.4025,55.14,56.8,90.17,87.21,"2022-01-08",8
"2022 Pick 1.09","PICK",80.17,71.445,63.35,64.13,96.99,93.39,"2022-01-08",9
"2022 Pick 1.10","PICK",87.575,78.385,71.44,71.35,103.71,99.49,"2022-01-08",10
"2022 Pick 1.11","PICK",94.865,85.23,79.4,78.47,110.33,105.51,"2022-01-08",11
"2022 Pick 1.12","PICK",102.045,91.965,87.24,85.47,116.85,111.45,"2022-01-08",12
"2022 Pick 2.01","PICK",109.115,98.6075,94.96,92.37,123.27,117.32,"2022-01-08",13
"2022 Pick 2.02","PICK",116.07,105.145,102.55,99.16,129.59,123.1,"2022-01-08",14
"2022 Pick 2.03","PICK",122.92,111.5875,110.02,105.85,135.82,128.8,"2022-01-08",15
"2022 Pick 2.04","PICK",129.66,117.9275,117.37,112.43,141.95,134.42,"2022-01-08",16
"2022 Pick 2.05","PICK",136.285,124.1675,124.59,118.9,147.98,139.97,"2022-01-08",17
"2022 Pick 2.06","PICK",142.805,130.315,131.7,125.27,153.91,145.45,"2022-01-08",18
"2022 Pick 2.07","PICK",149.23,136.36,138.7,131.53,159.76,150.85,"2022-01-08",19
"2022 Pick 2.08","PICK",155.54,142.31,145.58,137.69,165.5,156.17,"2022-01-08",20
"2022 Pick 2.09","PICK",161.745,148.1575,152.34,143.74,171.15,161.41,"2022-01-08",21
"2022 Pick 2.10","PICK",167.84,153.91,158.98,149.69,176.7,166.57,"2022-01-08",22
"2022 Pick 2.11","PICK",173.82,159.565,165.49,155.54,182.15,171.64,"2022-01-08",23
