"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",21.14625,11.39,1.6125,2.31,40.68,38.63,"2024-12-06",1
"2024 Pick 1.02","PICK",26.0275,15.04,3.225,4.62,48.83,46.3,"2024-12-06",2
"2024 Pick 1.03","PICK",31.655,23.535,6.45,13.43,56.86,53.85,"2024-12-06",3
"2024 Pick 1.04","PICK",40.5,31.9125,16.24,22.12,64.76,61.29,"2024-12-06",4
"2024 Pick 1.05","PICK",49.21,40.1675,25.9,30.69,72.52,68.6,"2024-12-06",5
"2024 Pick 1.06","PICK",57.785,48.305,35.43,39.14,80.14,75.8,"2024-12-06",6
"2024 Pick 1.07","PICK",66.22,56.3275,44.83,47.48,87.61,82.87,"2024-12-06",7
"2024 Pick 1.08","PICK",74.52,64.2425,54.1,55.71,94.94,89.84,"2024-12-06",8
"2024 Pick 1.09","PICK",82.685,72.0375,63.23,63.82,102.14,96.69,"2024-12-06",9
"2024 Pick 1.10","PICK",90.715,79.7125,72.22,71.81,109.21,103.42,"2024-12-06",10
"2024 Pick 1.11","PICK",98.61,87.2625,81.07,79.67,116.15,110.04,"2024-12-06",11
"2024 Pick 1.12","PICK",106.375,94.695,89.77,87.41,122.98,116.55,"2024-12-06",12
"2024 Pick 2.01","PICK",114,102,98.32,95.02,129.68,122.94,"2024-12-06",13
"2024 Pick 2.02","PICK",121.49,109.195,106.74,102.52,136.24,129.22,"2024-12-06",14
"2024 Pick 2.03","PICK",128.855,116.285,115.04,109.92,142.67,135.38,"2024-12-06",15
"2024 Pick 2.04","PICK",136.09,123.2575,123.21,117.2,148.97,141.43,"2024-12-06",16
"2024 Pick 2.05","PICK",143.2,130.12,131.25,124.37,155.15,147.37,"2024-12-06",17
"2024 Pick 2.06","PICK",150.19,136.865,139.16,131.42,161.22,153.2,"2024-12-06",18
"2024 Pick 2.07","PICK",157.06,143.5,146.93,138.36,167.19,158.92,"2024-12-06",19
"2024 Pick 2.08","PICK",163.795,150.01,154.56,145.17,173.03,164.53,"2024-12-06",20
"2024 Pick 2.09","PICK",170.375,156.3975,162.05,151.86,178.7,170.01,"2024-12-06",21
"2024 Pick 2.10","PICK",176.805,162.66,169.38,158.42,184.23,175.38,"2024-12-06",22
"2024 Pick 2.11","PICK",183.1,168.805,176.56,164.86,189.64,180.64,"2024-12-06",23
"2024 Pick 2.12","PICK",189.28,174.82,183.58,171.16,194.98,185.8,"2024-12-06",24
"2024 Pick 3.01","PICK",195.35,180.71,190.44,177.32,200.26,190.88,"2024-12-06",25
"2024 Pick 3.02","PICK",201.335,186.5225,197.24,183.41,205.43,195.86,"2024-12-06",26
"2024 Pick 3.03","PICK",207.23,192.2875,204.05,189.47,210.41,200.74,"2024-12-06",27
"2024 Pick 3.04","PICK",213.03,197.97,210.8,195.45,215.26,205.53,"2024-12-06",28
"2024 Pick 3.05","PICK",218.73,203.5425,217.44,201.32,220.02,210.21,"2024-12-06",29
