"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.33125,10.21875,0.8425,1.175,39.82,37.35,"2025-01-03",1
"2025 Pick 1.02","PICK",24.8675,13.0225,1.685,2.35,48.05,45.04,"2025-01-03",2
"2025 Pick 1.03","PICK",29.76,21.75,3.37,11.46,56.15,52.62,"2025-01-03",3
"2025 Pick 1.04","PICK",38.865,30.3525,13.61,20.44,64.12,60.09,"2025-01-03",4
"2025 Pick 1.05","PICK",47.83,38.82,23.69,29.28,71.97,67.44,"2025-01-03",5
"2025 Pick 1.06","PICK",56.65,47.1725,33.62,38,79.68,74.69,"2025-01-03",6
"2025 Pick 1.07","PICK",65.335,55.405,43.41,46.6,87.26,81.82,"2025-01-03",7
"2025 Pick 1.08","PICK",73.875,63.515,53.04,55.07,94.71,88.85,"2025-01-03",8
"2025 Pick 1.09","PICK",82.275,71.4975,62.52,63.41,102.03,95.76,"2025-01-03",9
"2025 Pick 1.10","PICK",90.535,79.3575,71.84,71.62,109.23,102.57,"2025-01-03",10
"2025 Pick 1.11","PICK",98.655,87.0925,81,79.7,116.31,109.27,"2025-01-03",11
"2025 Pick 1.12","PICK",106.63,94.695,89.99,87.64,123.27,115.86,"2025-01-03",12
"2025 Pick 2.01","PICK",114.475,102.1725,98.83,95.45,130.12,122.34,"2025-01-03",13
"2025 Pick 2.02","PICK",122.175,109.5275,107.51,103.13,136.84,128.72,"2025-01-03",14
"2025 Pick 2.03","PICK",129.74,116.765,116.05,110.69,143.43,134.99,"2025-01-03",15
"2025 Pick 2.04","PICK",137.18,123.8875,124.45,118.13,149.91,141.16,"2025-01-03",16
"2025 Pick 2.05","PICK",144.48,130.8775,132.69,125.43,156.27,147.22,"2025-01-03",17
"2025 Pick 2.06","PICK",151.645,137.75,140.77,132.61,162.52,153.17,"2025-01-03",18
"2025 Pick 2.07","PICK",158.68,144.4925,148.68,139.65,168.68,159.02,"2025-01-03",19
"2025 Pick 2.08","PICK",165.57,151.1025,156.43,146.55,174.71,164.76,"2025-01-03",20
"2025 Pick 2.09","PICK",172.31,157.6125,164.04,153.35,180.58,170.4,"2025-01-03",21
"2025 Pick 2.10","PICK",178.945,164.02,171.56,160.05,186.33,175.93,"2025-01-03",22
"2025 Pick 2.11","PICK",185.465,170.325,178.95,166.65,191.98,181.35,"2025-01-03",23
"2025 Pick 2.12","PICK",191.865,176.51,186.2,173.12,197.53,186.68,"2025-01-03",24
"2025 Pick 3.01","PICK",198.145,182.565,193.26,179.45,203.03,191.91,"2025-01-03",25
"2025 Pick 3.02","PICK",204.27,188.4725,200.12,185.61,208.42,197.06,"2025-01-03",26
"2025 Pick 3.03","PICK",210.27,194.27,206.86,191.65,213.68,202.13,"2025-01-03",27
"2025 Pick 3.04","PICK",216.2,200,213.58,197.63,218.82,207.11,"2025-01-03",28
"2025 Pick 3.05","PICK",222.045,205.6325,220.22,203.51,223.87,212,"2025-01-03",29
"2025 Pick 3.06","PICK",227.79,211.1525,226.73,209.28,228.85,216.77,"2025-01-03",30
"2025 Pick 3.07","PICK",233.42,216.5325,233.06,214.9,233.78,221.43,"2025-01-03",31
"2025 Pick 3.08","PICK",238.935,221.7725,238.71,220.36,239.16,226.01,"2025-01-03",32
"2025 Pick 3.09","PICK",244.31,226.855,243.64,225.63,244.98,230.53,"2025-01-03",33
"2025 Pick 3.10","PICK",249.535,231.73,248.54,230.65,250.53,234.97,"2025-01-03",34
"2025 Pick 3.11","PICK",254.605,236.4075,253.34,235.44,255.87,239.31,"2025-01-03",35
"2025 Pick 3.12","PICK",259.505,240.9175,257.99,240.05,261.02,243.52,"2025-01-03",36
"2025 Pick 4.01","PICK",264.225,245.2975,262.44,244.54,266.01,247.57,"2025-01-03",37
"2025 Pick 4.02","PICK",268.855,249.585,266.84,248.95,270.87,251.49,"2025-01-03",38
"2025 Pick 4.03","PICK",273.46,253.8375,271.32,253.35,275.6,255.3,"2025-01-03",39
"2025 Pick 4.04","PICK",277.99,258.01,275.79,257.68,280.19,259,"2025-01-03",40
"2025 Pick 4.05","PICK",282.36,262.035,280.15,261.85,284.57,262.59,"2025-01-03",41
"2025 Pick 4.06","PICK",286.535,265.9325,284.3,265.88,288.77,266.09,"2025-01-03",42
"2025 Pick 4.07","PICK",290.465,269.5675,288.14,269.5,292.79,269.77,"2025-01-03",43
"2025 Pick 4.08","PICK",294.17,272.9575,291.7,272.76,296.64,273.55,"2025-01-03",44
"2025 Pick 4.09","PICK",297.735,276.19,295.12,275.85,300.35,277.21,"2025-01-03",45
"2025 Pick 4.10","PICK",301.155,279.3025,298.39,278.81,303.92,280.78,"2025-01-03",46
"2025 Pick 4.11","PICK",304.45,282.3175,301.54,281.67,307.36,284.26,"2025-01-03",47
"2025 Pick 4.12","PICK",307.625,285.285,304.57,284.49,310.68,287.67,"2025-01-03",48
"2025 Pick 5.01","PICK",310.7,288.2225,307.5,287.29,313.9,291.02,"2025-01-03",49
"2025 Pick 5.02","PICK",313.615,291.0725,310.2,289.99,317.03,294.32,"2025-01-03",50
"2025 Pick 5.03","PICK",316.35,293.785,312.61,292.52,320.09,297.58,"2025-01-03",51
"2025 Pick 5.04","PICK",318.97,296.4125,314.86,294.94,323.08,300.83,"2025-01-03",52
"2025 Pick 5.05","PICK",321.53,299.02,317.06,297.33,326,304.09,"2025-01-03",53
"2025 Pick 5.06","PICK",324.09,301.6375,319.34,299.75,328.84,307.3,"2025-01-03",54
"2025 Pick 5.07","PICK",326.585,304.2175,321.6,302.14,331.57,310.45,"2025-01-03",55
"2025 Pick 5.08","PICK",328.915,306.6775,323.67,304.41,334.16,313.48,"2025-01-03",56
"2025 Pick 5.09","PICK",331.11,309.035,325.62,306.59,336.6,316.37,"2025-01-03",57
"2025 Pick 5.10","PICK",333.19,311.305,327.52,308.71,338.86,319.09,"2025-01-03",58
"2025 Pick 5.11","PICK",335.215,313.5325,329.45,310.81,340.98,321.7,"2025-01-03",59
"2025 Pick 5.12","PICK",337.175,315.7525,331.36,312.91,342.99,324.28,"2025-01-03",60
"2026 Early 1st","PICK",37.9514077686898,28.3314077686898,14.3723452686898,18.3517202686898,61.5304702686898,58.2704702686898,"2025-01-03",NA
"2026 Late 1st","PICK",104.01922026869,92.6560952686898,85.8329702686898,85.0879702686898,122.20547026869,115.36047026869,"2025-01-03",NA
"2026 Mid 1st","PICK",70.4179702686898,60.7235952686898,47.9354702686898,51.7329702686898,92.9004702686898,87.6954702686898,"2025-01-03",NA
"2026 Early 2nd","PICK",135.38797026869,122.58359526869,121.20547026869,116.34547026869,149.57047026869,141.29797026869,"2025-01-03",NA
"2026 Late 2nd","PICK",191.64172026869,176.61234526869,184.68297026869,172.78797026869,198.60047026869,188.08547026869,"2025-01-03",NA
"2026 Mid 2nd","PICK",164.58922026869,150.55109526869,154.13797026869,145.55547026869,175.04047026869,165.53797026869,"2025-01-03",NA
"2026 Early 3rd","PICK",216.71672026869,200.82234526869,212.95047026869,198.08047026869,220.48297026869,209.04797026869,"2025-01-03",NA
"2026 Late 3rd","PICK",261.48422026869,243.47297026869,260.37297026869,242.43797026869,262.59547026869,246.57797026869,"2025-01-03",NA
"2026 Mid 3rd","PICK",240.04297026869,223.26797026869,239.17547026869,221.50797026869,240.91047026869,228.54797026869,"2025-01-03",NA
"2026 Early 4th","PICK",280.62797026869,261.17797026869,278.59297026869,260.62547026869,282.66297026869,262.83547026869,"2025-01-03",NA
"2026 Late 4th","PICK",312.23672026869,290.26922026869,309.40047026869,289.70047026869,315.07297026869,291.97547026869,"2025-01-03",NA
"2026 Mid 4th","PICK",297.87797026869,277.11859526869,295.56797026869,276.99297026869,300.18797026869,277.49547026869,"2025-01-03",NA
"2026 Early 5th","PICK",324.40422026869,301.86859526869,320.78797026869,300.68047026869,328.02047026869,305.43297026869,"2025-01-03",NA
"2026 Late 5th","PICK",343.66797026869,321.90172026869,337.98297026869,319.25047026869,349.35297026869,329.85547026869,"2025-01-03",NA
"2026 Mid 5th","PICK",334.77547026869,312.38359526869,329.91297026869,310.40297026869,339.63797026869,318.32547026869,"2025-01-03",NA
"2026 1st","PICK",70.7961994353564,60.5703661020231,49.3802619353564,51.7242202686898,92.2121369353564,87.1088036020231,"2025-01-03",NA
"2026 2nd","PICK",163.87297026869,149.915678602023,153.342136935356,144.896303602023,174.403803602023,164.973803602023,"2025-01-03",NA
"2026 3rd","PICK",239.414636935356,222.52109526869,237.499636935356,220.67547026869,241.329636935356,228.05797026869,"2025-01-03",NA
"2026 4th","PICK",296.91422026869,276.18859526869,294.52047026869,275.77297026869,299.30797026869,277.43547026869,"2025-01-03",NA
"2026 5th","PICK",334.282553602023,312.051303602023,329.561303602023,310.111303602023,339.003803602023,317.871303602023,"2025-01-03",NA
"2027 1st","PICK",80.2916697040462,70.0658363707129,58.8757322040462,61.2196905373795,101.707607204046,96.6042738707129,"2025-01-03",NA
"2027 2nd","PICK",173.36844053738,159.411148870713,162.837607204046,154.391773870713,183.899273870713,174.469273870713,"2025-01-03",NA
"2027 3rd","PICK",248.910107204046,232.01656553738,246.995107204046,230.17094053738,250.825107204046,237.55344053738,"2025-01-03",NA
"2027 4th","PICK",306.40969053738,285.68406553738,304.01594053738,285.26844053738,308.80344053738,286.93094053738,"2025-01-03",NA
"2027 5th","PICK",343.778023870713,321.546773870713,339.056773870713,319.606773870713,348.499273870713,327.366773870713,"2025-01-03",NA
