"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",21.26,17.695,13.99,5.1,43.07,55.48,2021-01-31,1
"2021 Pick 1.02","PICK",26.4225,24.0425,18.9,11.54,48.99,61.55,2021-01-31,2
"2021 Pick 1.03","PICK",31.52,30.26,23.77,17.87,54.77,67.43,2021-01-31,3
"2021 Pick 1.04","PICK",36.535,36.3475,28.59,24.1,60.37,73.09,2021-01-31,4
"2021 Pick 1.05","PICK",41.465,42.3175,33.36,30.25,65.78,78.52,2021-01-31,5
"2021 Pick 1.06","PICK",46.3025,48.1625,38.07,36.31,71,83.72,2021-01-31,6
"2021 Pick 1.07","PICK",51.0625,53.8825,42.73,42.27,76.06,88.72,2021-01-31,7
"2021 Pick 1.08","PICK",55.745,59.4775,47.34,48.13,80.96,93.52,2021-01-31,8
"2021 Pick 1.09","PICK",60.3625,64.9425,51.91,53.88,85.72,98.13,2021-01-31,9
"2021 Pick 1.10","PICK",64.8975,70.28,56.43,59.54,90.3,102.5,2021-01-31,10
"2021 Pick 1.11","PICK",69.335,75.49,60.88,65.11,94.7,106.63,2021-01-31,11
"2021 Pick 1.12","PICK",73.695,80.575,65.28,70.58,98.94,110.56,2021-01-31,12
"2021 Pick 2.01","PICK",77.985,85.5425,69.63,75.95,103.05,114.32,2021-01-31,13
"2021 Pick 2.02","PICK",82.2325,90.3975,73.95,81.21,107.08,117.96,2021-01-31,14
"2021 Pick 2.03","PICK",86.3825,95.13,78.2,86.39,110.93,121.35,2021-01-31,15
"2021 Pick 2.04","PICK",90.4175,99.7375,82.37,91.5,114.56,124.45,2021-01-31,16
"2021 Pick 2.05","PICK",94.385,104.2275,86.49,96.51,118.07,127.38,2021-01-31,17
"2021 Pick 2.06","PICK",98.33,108.6125,90.59,101.39,121.55,130.28,2021-01-31,18
"2021 Pick 2.07","PICK",102.135,112.8625,94.56,106.17,124.86,132.94,2021-01-31,19
"2021 Pick 2.08","PICK",105.715,116.95,98.32,110.87,127.9,135.19,2021-01-31,20
"2021 Pick 2.09","PICK",109.1875,120.92,101.99,115.49,130.78,137.21,2021-01-31,21
"2021 Pick 2.10","PICK",112.6675,124.8,105.68,119.99,133.63,139.23,2021-01-31,22
"2021 Pick 2.11","PICK",116.2575,128.64,109.49,124.37,136.56,141.45,2021-01-31,23
"2021 Pick 2.12","PICK",119.7725,132.2425,113.2,128.5,139.49,143.47,2021-01-31,24
"2021 Pick 3.01","PICK",123.0925,135.5575,116.69,132.39,142.3,145.06,2021-01-31,25
"2021 Pick 3.02","PICK",126.405,138.8075,120.19,136.2,145.05,146.63,2021-01-31,26
"2021 Pick 3.03","PICK",129.9125,142.2025,123.95,140.08,147.8,148.57,2021-01-31,27
"2021 Pick 3.04","PICK",133.555,145.7125,127.88,143.96,150.58,150.97,2021-01-31,28
"2021 Pick 3.05","PICK",137.1625,149.165,131.76,147.7,153.37,153.56,2021-01-31,29
"2021 Pick 3.06","PICK",140.765,152.5625,135.63,151.32,156.17,156.29,2021-01-31,30
"2021 Pick 3.07","PICK",144.39,155.925,139.53,154.87,158.97,159.09,2021-01-31,31
"2021 Pick 3.08","PICK",148.05,159.2625,143.49,158.38,161.73,161.91,2021-01-31,32
"2021 Pick 3.09","PICK",151.795,162.58,147.57,161.88,164.47,164.68,2021-01-31,33
"2021 Pick 3.10","PICK",155.63,165.9,151.79,165.42,167.15,167.34,2021-01-31,34
"2021 Pick 3.11","PICK",159.585,169.2275,156.19,169.03,169.77,169.82,2021-01-31,35
"2021 Pick 3.12","PICK",163.6575,172.4225,160.8,172.31,172.23,172.76,2021-01-31,36
"2021 Pick 4.01","PICK",167.79,175.35,165.55,174.94,174.51,176.58,2021-01-31,37
"2021 Pick 4.02","PICK",171.975,178.29,170.39,177.58,176.73,180.42,2021-01-31,38
"2021 Pick 4.03","PICK",176.2025,181.1075,175.28,180.08,178.97,184.19,2021-01-31,39
"2021 Pick 4.04","PICK",180.46,183.6925,180.16,182.32,181.36,187.81,2021-01-31,40
"2021 Pick 4.05","PICK",184.0875,185.93,183.71,184.13,185.22,191.33,2021-01-31,41
"2021 Pick 4.06","PICK",187.0625,187.9225,185.91,185.62,190.52,194.83,2021-01-31,42
"2021 Pick 4.07","PICK",190.06,189.8675,188.13,187.06,195.85,198.29,2021-01-31,43
"2021 Pick 4.08","PICK",193.1525,191.975,190.54,188.74,200.99,201.68,2021-01-31,44
"2021 Pick 4.09","PICK",196.4825,194.27,193.27,190.67,206.12,205.07,2021-01-31,45
"2021 Pick 4.10","PICK",200.0775,196.605,196.28,192.63,211.47,208.53,2021-01-31,46
"2021 Pick 4.11","PICK",203.815,198.955,199.44,194.6,216.94,212.02,2021-01-31,47
"2021 Pick 4.12","PICK",207.5925,201.275,202.65,196.54,222.42,215.48,2021-01-31,48
"2021 Pick 5.01","PICK",211.28,203.545,205.78,198.43,227.78,218.89,2021-01-31,49
"2021 Pick 5.02","PICK",214.7775,205.72,208.73,200.23,232.92,222.19,2021-01-31,50
"2021 Pick 5.03","PICK",217.9675,207.7725,211.38,201.91,237.73,225.36,2021-01-31,51
"2021 Pick 5.04","PICK",220.7375,209.6625,213.62,203.44,242.09,228.33,2021-01-31,52
"2021 Pick 5.05","PICK",223.3025,211.4775,215.68,204.88,246.17,231.27,2021-01-31,53
"2021 Pick 5.06","PICK",225.8625,213.2675,217.76,206.28,250.17,234.23,2021-01-31,54
"2021 Pick 5.07","PICK",228.2975,214.9475,219.72,207.58,254.03,237.05,2021-01-31,55
"2021 Pick 5.08","PICK",230.4675,216.4225,221.4,208.7,257.67,239.59,2021-01-31,56
"2021 Pick 5.09","PICK",232.375,217.6825,222.8,209.63,261.1,241.84,2021-01-31,57
"2021 Pick 5.10","PICK",234.135,218.7975,224.06,210.41,264.36,243.96,2021-01-31,58
"2021 Pick 5.11","PICK",235.8025,219.8425,225.24,211.13,267.49,245.98,2021-01-31,59
"2021 Pick 5.12","PICK",237.445,220.8525,226.41,211.83,270.55,247.92,2021-01-31,60
"2022 Early 1st","PICK",38.4298452686898,36.5817202686898,30.8079702686898,24.1479702686898,61.2954702686898,73.8829702686898,2021-01-31,NA
"2022 Late 1st","PICK",76.5679702686898,82.3173452686898,68.1204702686898,71.7729702686898,101.91047026869,113.95047026869,2021-01-31,NA
"2022 Mid 1st","PICK",58.1392202686898,60.4554702686898,49.8704702686898,48.7354702686898,82.9454702686898,95.6154702686898,2021-01-31,NA
