mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,60.86,49.78,35.07,86.65,23.9,75.65
2019 Pick 2,PICK,65.91,54.74,40.91,90.91,31.61,77.86
2020 Early 1st,PICK,70.72,59.7,46.01,95.42,37.64,81.77
2019 Pick 3,PICK,71.06,60,46.75,95.37,39.31,80.7
2019 Pick 4,PICK,76.3,65.57,52.59,100.01,47.01,84.13
2019 Pick 5,PICK,81.63,71.42,58.44,104.82,54.72,88.12
2019 Pick 6,PICK,87.03,77.52,64.28,109.78,62.42,92.62
2020 Mid 1st,PICK,91.98,82.99,69.38,114.58,68.46,97.53
2020 1st,PICK,92.34,84.22,69.38,115.3,68.45,100
2019 Pick 7,PICK,92.5,83.86,70.12,114.88,70.12,97.6
2021 1st,PICK,94.52,86.41,71.56,117.48,70.64,102.18
2019 Pick 8,PICK,98.04,90.43,75.96,120.11,77.83,103.03
2019 Pick 9,PICK,103.63,97.2,81.8,125.46,85.53,108.87
2019 Pick 10,PICK,109.28,104.16,87.64,130.91,93.23,115.08
2020 Late 1st,PICK,114.33,109.98,92.75,135.91,99.27,120.69
2019 Pick 11,PICK,114.97,111.28,93.49,136.45,100.94,121.62
2019 Pick 12,PICK,120.7,118.56,99.33,142.08,108.64,128.47
2019 Pick 13,PICK,126.46,125.96,105.17,147.76,116.35,135.58
2019 Pick 14,PICK,132.26,133.49,111.01,153.5,124.05,142.93
2020 Early 2nd,PICK,137.36,139.52,116.12,158.6,130.09,148.96
2019 Pick 15,PICK,138.07,141.1,116.85,159.29,131.75,150.46
2019 Pick 16,PICK,143.9,148.8,122.7,165.1,139.46,158.15
2019 Pick 17,PICK,149.73,156.56,128.54,170.92,147.16,165.96
2019 Pick 18,PICK,155.56,164.36,134.38,176.75,154.86,173.86
2020 2nd,PICK,160.62,170.54,139.48,181.75,160.9,180.18
2020 Mid 2nd,PICK,160.66,170.46,139.48,181.84,160.9,180.03
2019 Pick 19,PICK,161.4,172.18,140.22,182.57,162.57,181.8
2021 2nd,PICK,162.8,172.72,141.67,183.93,163.08,182.37
2019 Pick 20,PICK,167.22,180.01,146.06,188.37,170.27,189.75
2019 Pick 21,PICK,173.02,187.82,151.9,194.13,177.97,197.68
2019 Pick 22,PICK,178.8,195.62,157.75,199.85,185.68,205.55
2020 Late 2nd,PICK,183.84,201.64,162.85,204.82,191.71,211.57
2019 Pick 23,PICK,184.54,203.36,163.59,205.5,193.38,213.33
2019 Pick 24,PICK,190.26,211.03,169.43,211.08,201.09,220.97
2019 Pick 25,PICK,195.92,218.62,175.27,216.58,208.79,228.44
2019 Pick 26,PICK,201.54,226.1,181.11,221.98,216.49,235.71
2020 Early 3rd,PICK,206.48,231.9,186.22,226.75,222.53,241.27
2019 Pick 27,PICK,207.11,233.46,186.95,227.27,224.2,242.73
2019 Pick 28,PICK,212.62,240.69,192.8,232.43,231.9,249.48
2019 Pick 29,PICK,218.05,247.76,198.64,237.46,239.6,255.91
2019 Pick 30,PICK,223.41,254.66,204.48,242.34,247.31,262
2020 3rd,PICK,227.74,259.01,209.58,245.9,253.34,264.68
2020 Mid 3rd,PICK,228.19,260.09,209.58,246.8,253.34,266.83
2019 Pick 31,PICK,228.69,261.36,210.32,247.06,255.01,267.7
2021 3rd,PICK,229.93,261.19,211.77,248.09,255.52,266.86
2019 Pick 32,PICK,233.88,267.84,216.16,251.6,262.71,272.98
2019 Pick 33,PICK,238.98,274.11,222,255.96,270.42,277.8
2019 Pick 34,PICK,243.98,280.12,227.85,260.12,278.12,282.12
2020 Late 3rd,PICK,248.56,285.04,232.95,264.17,284.16,285.93
2019 Pick 35,PICK,248.88,285.88,233.69,264.06,285.83,285.92
2019 Pick 36,PICK,253.66,291.34,239.53,267.79,293.53,289.15
2019 Pick 37,PICK,258.32,296.5,245.37,271.27,301.23,291.77
2019 Pick 38,PICK,262.86,301.35,251.21,274.51,308.94,293.76
2020 Early 4th,PICK,267.18,305.61,256.32,278.04,314.97,296.26
2019 Pick 39,PICK,267.27,305.86,257.06,277.48,316.64,295.08
2019 Pick 40,PICK,271.54,310.01,262.9,280.18,324.34,295.68
2019 Pick 41,PICK,275.66,313.8,268.74,282.59,332.05,295.54
2019 Pick 42,PICK,279.64,317.18,274.58,284.7,339.75,294.61
2020 4th,PICK,282.8,318.41,279.68,285.92,345.79,291.03
2019 Pick 43,PICK,283.46,320.16,280.42,286.5,347.46,292.86
2020 Mid 4th,PICK,283.65,320.64,279.68,287.63,345.79,295.5
2021 4th,PICK,284.99,320.59,281.87,288.11,347.97,293.22
2019 Pick 44,PICK,287.12,322.71,286.26,287.98,355.16,290.26
2019 Pick 45,PICK,290.61,324.82,292.11,289.11,362.86,286.77
2019 Pick 46,PICK,293.92,326.46,297.95,289.9,370.57,282.35
2019 Pick 47,PICK,297.06,327.62,303.79,290.32,378.27,276.96
2020 Late 4th,PICK,297.58,328.97,303.05,292.11,376.6,281.35
2019 Pick 48,PICK,300,328.28,309.63,290.36,385.97,270.58
