"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",20.775,12.22,2.03,3.4,39.52,38.68,"2023-10-20",1
"2023 Pick 1.02","PICK",25.78,16.5925,4.06,6.8,47.5,45.97,"2023-10-20",2
"2023 Pick 1.03","PICK",31.745,24.8575,8.12,15.42,55.37,53.17,"2023-10-20",3
"2023 Pick 1.04","PICK",40.475,33.0075,17.81,23.92,63.14,60.27,"2023-10-20",4
"2023 Pick 1.05","PICK",49.07,41.0525,27.35,32.31,70.79,67.28,"2023-10-20",5
"2023 Pick 1.06","PICK",57.555,48.98,36.77,40.57,78.34,74.21,"2023-10-20",6
"2023 Pick 1.07","PICK",65.925,56.82,46.06,48.74,85.79,81.06,"2023-10-20",7
"2023 Pick 1.08","PICK",74.185,64.5475,55.24,56.79,93.13,87.82,"2023-10-20",8
"2023 Pick 1.09","PICK",82.32,72.1625,64.27,64.72,100.37,94.49,"2023-10-20",9
"2023 Pick 1.10","PICK",90.335,79.675,73.17,72.54,107.5,101.08,"2023-10-20",10
"2023 Pick 1.11","PICK",98.23,87.0725,81.93,80.24,114.53,107.57,"2023-10-20",11
"2023 Pick 1.12","PICK",106,94.36,90.54,87.82,121.46,113.98,"2023-10-20",12
"2023 Pick 2.01","PICK",113.655,101.5325,99.02,95.28,128.29,120.29,"2023-10-20",13
"2023 Pick 2.02","PICK",121.18,108.5975,107.35,102.62,135.01,126.53,"2023-10-20",14
"2023 Pick 2.03","PICK",128.595,115.565,115.55,109.86,141.64,132.68,"2023-10-20",15
"2023 Pick 2.04","PICK",135.91,122.4275,123.65,116.99,148.17,138.74,"2023-10-20",16
"2023 Pick 2.05","PICK",143.11,129.18,131.62,124,154.6,144.72,"2023-10-20",17
"2023 Pick 2.06","PICK",150.19,135.835,139.45,130.91,160.93,150.61,"2023-10-20",18
"2023 Pick 2.07","PICK",157.155,142.3775,147.15,137.7,167.16,156.41,"2023-10-20",19
"2023 Pick 2.08","PICK",164,148.8,154.7,144.36,173.3,162.12,"2023-10-20",20
"2023 Pick 2.09","PICK",170.72,155.12,162.08,150.9,179.36,167.78,"2023-10-20",21
"2023 Pick 2.10","PICK",177.345,161.345,169.36,157.34,185.33,173.36,"2023-10-20",22
"2023 Pick 2.11","PICK",183.885,167.4875,176.57,163.7,191.2,178.85,"2023-10-20",23
"2023 Pick 2.12","PICK",190.32,173.525,183.67,169.95,196.97,184.25,"2023-10-20",24
"2023 Pick 3.01","PICK",196.64,179.4575,190.64,176.1,202.64,189.53,"2023-10-20",25
"2023 Pick 3.02","PICK",202.845,185.2725,197.45,182.11,208.24,194.76,"2023-10-20",26
"2023 Pick 3.03","PICK",208.935,190.98,204.06,187.98,213.81,199.98,"2023-10-20",27
"2023 Pick 3.04","PICK",214.955,196.5975,210.6,193.75,219.31,205.14,"2023-10-20",28
