"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",20.3975,10.49625,2.135,2.105,38.66,35.67,"2024-09-20",1
"2024 Pick 1.02","PICK",25.49,14.0025,4.27,4.21,46.71,43.38,"2024-09-20",2
"2024 Pick 1.03","PICK",31.595,22.6875,8.54,13.26,54.65,50.97,"2024-09-20",3
"2024 Pick 1.04","PICK",40.36,31.2475,18.26,22.18,62.46,58.45,"2024-09-20",4
"2024 Pick 1.05","PICK",49.005,39.6775,27.85,30.96,70.16,65.83,"2024-09-20",5
"2024 Pick 1.06","PICK",57.515,47.99,37.3,39.62,77.73,73.1,"2024-09-20",6
"2024 Pick 1.07","PICK",65.905,56.18,46.62,48.15,85.19,80.27,"2024-09-20",7
"2024 Pick 1.08","PICK",74.165,64.2525,55.81,56.56,92.52,87.33,"2024-09-20",8
"2024 Pick 1.09","PICK",82.295,72.21,64.85,64.85,99.74,94.29,"2024-09-20",9
"2024 Pick 1.10","PICK",90.3,80.0275,73.76,72.99,106.84,101.14,"2024-09-20",10
"2024 Pick 1.11","PICK",98.175,87.73,82.52,81.01,113.83,107.89,"2024-09-20",11
"2024 Pick 1.12","PICK",105.915,95.3075,91.13,88.9,120.7,114.53,"2024-09-20",12
"2024 Pick 2.01","PICK",113.525,102.76,99.59,96.66,127.46,121.06,"2024-09-20",13
"2024 Pick 2.02","PICK",121.015,110.0975,107.92,104.3,134.11,127.49,"2024-09-20",14
"2024 Pick 2.03","PICK",128.385,117.3225,116.13,111.82,140.64,133.83,"2024-09-20",15
"2024 Pick 2.04","PICK",135.63,124.43,124.21,119.22,147.05,140.06,"2024-09-20",16
"2024 Pick 2.05","PICK",142.76,131.4225,132.16,126.5,153.36,146.19,"2024-09-20",17
"2024 Pick 2.06","PICK",149.77,138.2975,139.98,133.66,159.56,152.21,"2024-09-20",18
"2024 Pick 2.07","PICK",156.655,145.055,147.66,140.7,165.65,158.12,"2024-09-20",19
"2024 Pick 2.08","PICK",163.41,151.69,155.2,147.61,171.62,163.93,"2024-09-20",20
"2024 Pick 2.09","PICK",170.025,158.2,162.59,154.39,177.46,169.63,"2024-09-20",21
"2024 Pick 2.10","PICK",176.51,164.59,169.84,161.04,183.18,175.24,"2024-09-20",22
"2024 Pick 2.11","PICK",182.87,170.8625,176.94,167.57,188.8,180.74,"2024-09-20",23
"2024 Pick 2.12","PICK",189.105,177.005,183.88,173.96,194.33,186.14,"2024-09-20",24
"2024 Pick 3.01","PICK",195.215,183.015,190.66,180.21,199.77,191.43,"2024-09-20",25
"2024 Pick 3.02","PICK",201.255,188.9525,197.38,186.38,205.13,196.67,"2024-09-20",26
"2024 Pick 3.03","PICK",207.25,194.825,204.08,192.48,210.42,201.86,"2024-09-20",27
"2024 Pick 3.04","PICK",213.17,200.6225,210.73,198.5,215.61,206.99,"2024-09-20",28
"2024 Pick 3.05","PICK",218.98,206.3025,217.25,204.4,220.71,212.01,"2024-09-20",29
"2024 Pick 3.06","PICK",224.655,211.855,223.61,210.17,225.7,216.91,"2024-09-20",30
"2024 Pick 3.07","PICK",230.165,217.2475,229.75,215.78,230.58,221.65,"2024-09-20",31
"2024 Pick 3.08","PICK",235.515,222.47,235.42,221.19,235.61,226.31,"2024-09-20",32
"2024 Pick 3.09","PICK",240.75,227.555,240.25,226.43,241.25,230.93,"2024-09-20",33
"2024 Pick 3.10","PICK",245.885,232.5025,245.02,231.51,246.75,235.48,"2024-09-20",34
"2024 Pick 3.11","PICK",250.885,237.315,249.68,236.45,252.09,239.91,"2024-09-20",35
"2024 Pick 3.12","PICK",255.73,242.0025,254.19,241.27,257.27,244.2,"2024-09-20",36
"2024 Pick 4.01","PICK",260.39,246.5425,258.49,245.96,262.29,248.29,"2024-09-20",37
"2024 Pick 4.02","PICK",264.9,250.96,262.68,250.56,267.12,252.16,"2024-09-20",38
"2024 Pick 4.03","PICK",269.31,255.2275,266.85,255.03,271.77,255.82,"2024-09-20",39
"2024 Pick 4.04","PICK",273.575,259.335,270.94,259.33,276.21,259.35,"2024-09-20",40
"2024 Pick 4.05","PICK",277.675,262.9325,274.88,262.74,280.47,263.51,"2024-09-20",41
"2024 Pick 4.06","PICK",281.585,266.445,278.61,266.08,284.56,267.54,"2024-09-20",42
"2024 Pick 4.07","PICK",285.295,269.92,282.12,269.41,288.47,271.45,"2024-09-20",43
"2024 Pick 4.08","PICK",288.83,273.2575,285.43,272.6,292.23,275.23,"2024-09-20",44
"2024 Pick 4.09","PICK",292.22,276.395,288.59,275.56,295.85,278.9,"2024-09-20",45
"2024 Pick 4.10","PICK",295.48,279.3975,291.63,278.37,299.33,282.48,"2024-09-20",46
"2024 Pick 4.11","PICK",298.64,282.3075,294.6,281.09,302.68,285.96,"2024-09-20",47
"2024 Pick 4.12","PICK",301.725,285.19,297.53,283.8,305.92,289.36,"2024-09-20",48
"2024 Pick 5.01","PICK",304.7,288.115,300.34,286.59,309.06,292.69,"2024-09-20",49
"2024 Pick 5.02","PICK",307.52,291.01,302.94,289.36,312.1,295.96,"2024-09-20",50
"2024 Pick 5.03","PICK",310.21,293.795,305.41,292.01,315.01,299.15,"2024-09-20",51
"2024 Pick 5.04","PICK",312.785,296.495,307.82,294.58,317.75,302.24,"2024-09-20",52
"2024 Pick 5.05","PICK",315.305,299.1425,310.26,297.11,320.35,305.24,"2024-09-20",53
"2024 Pick 5.06","PICK",317.745,301.78,312.66,299.66,322.83,308.14,"2024-09-20",54
"2024 Pick 5.07","PICK",320.06,304.3825,314.93,302.19,325.19,310.96,"2024-09-20",55
"2024 Pick 5.08","PICK",322.3,306.9175,317.12,304.66,327.48,313.69,"2024-09-20",56
"2024 Pick 5.09","PICK",324.46,309.38,319.23,307.06,329.69,316.34,"2024-09-20",57
"2024 Pick 5.10","PICK",326.555,311.7875,321.32,309.41,331.79,318.92,"2024-09-20",58
"2024 Pick 5.11","PICK",328.53,314.15,323.34,311.72,333.72,321.44,"2024-09-20",59
"2024 Pick 5.12","PICK",330.4,316.455,325.28,313.98,335.52,323.88,"2024-09-20",60
"2025 Early 1st","PICK",36.3763241275649,26.5241366275649,15.2169491275649,17.3544491275649,57.5356991275649,54.0331991275649,"2024-09-20",NA
"2025 Late 1st","PICK",101.086949127565,90.7344491275649,84.9806991275649,83.8531991275649,117.193199127565,111.378199127565,"2024-09-20",NA
"2025 Mid 1st","PICK",68.5631991275649,58.9406991275649,48.8106991275649,50.7381991275649,88.3156991275649,83.5481991275649,"2024-09-20",NA
"2025 Early 2nd","PICK",131.554449127565,120.568199127565,118.878199127565,114.915699127565,144.230699127565,137.525699127565,"2024-09-20",NA
"2025 Late 2nd","PICK",186.543199127565,174.580074127565,180.228199127565,171.155699127565,192.858199127565,184.853199127565,"2024-09-20",NA
"2025 Mid 2nd","PICK",160.064449127565,148.531949127565,150.665699127565,144.033199127565,169.463199127565,162.028199127565,"2024-09-20",NA
"2025 Early 3rd","PICK",211.138199127565,198.769449127565,207.628199127565,196.308199127565,214.648199127565,206.153199127565,"2024-09-20",NA
"2025 Late 3rd","PICK",255.228199127565,241.759449127565,254.200699127565,240.830699127565,256.255699127565,244.545699127565,"2024-09-20",NA
"2025 Mid 3rd","PICK",234.244449127565,221.384449127565,233.423199127565,219.800699127565,235.065699127565,226.135699127565,"2024-09-20",NA
"2025 Early 4th","PICK",273.959449127565,259.931949127565,271.655699127565,259.635699127565,276.263199127565,260.820699127565,"2024-09-20",NA
"2025 Late 4th","PICK",303.931949127565,287.738199127565,300.003199127565,286.620699127565,307.860699127565,291.090699127565,"2024-09-20",NA
"2025 Mid 4th","PICK",290.261949127565,275.054449127565,287.175699127565,274.623199127565,293.348199127565,276.348199127565,"2024-09-20",NA
"2025 Early 5th","PICK",315.719449127565,299.269449127565,311.043199127565,297.550699127565,320.395699127565,304.425699127565,"2024-09-20",NA
"2025 Late 5th","PICK",334.401949127565,319.858824127565,329.208199127565,317.458199127565,339.595699127565,327.060699127565,"2024-09-20",NA
"2025 Mid 5th","PICK",325.768199127565,309.971324127565,320.658199127565,307.820699127565,330.878199127565,316.423199127565,"2024-09-20",NA
"2025 1st","PICK",68.6754907942315,58.7330949608982,49.6694491275649,50.6486157942316,87.6815324608982,82.9865324608982,"2024-09-20",NA
"2025 2nd","PICK",159.387365794232,147.893407460898,149.924032460898,143.368199127565,168.850699127565,161.469032460898,"2024-09-20",NA
"2025 3rd","PICK",233.536949127565,220.637782460898,231.750699127565,218.979865794232,235.323199127565,225.611532460898,"2024-09-20",NA
"2025 4th","PICK",289.384449127565,274.241532460898,286.278199127565,273.626532460898,292.490699127565,276.086532460898,"2024-09-20",NA
"2025 5th","PICK",325.296532460898,309.699865794232,320.303199127565,307.609865794232,330.289865794232,315.969865794232,"2024-09-20",NA
"2026 1st","PICK",78.1709610629213,68.228565229588,59.1649193962546,60.1440860629213,97.177002729588,92.482002729588,"2024-09-20",NA
"2026 2nd","PICK",168.882836062921,157.388877729588,159.419502729588,152.863669396255,178.346169396255,170.964502729588,"2024-09-20",NA
"2026 3rd","PICK",243.032419396255,230.133252729588,241.246169396255,228.475336062921,244.818669396255,235.107002729588,"2024-09-20",NA
"2026 4th","PICK",298.879919396255,283.737002729588,295.773669396255,283.122002729588,301.986169396255,285.582002729588,"2024-09-20",NA
"2026 5th","PICK",334.792002729588,319.195336062921,329.798669396255,317.105336062921,339.785336062921,325.465336062921,"2024-09-20",NA
