"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",46.88,28.72,6.81,12.38,86.95,77.74,"2023-02-24",1
"2023 Pick 1.02","PICK",49.715,30.6425,8.35,13.73,91.08,81.38,"2023-02-24",2
"2023 Pick 1.03","PICK",52.525,32.5625,9.87,15.07,95.18,85.04,"2023-02-24",3
"2023 Pick 1.04","PICK",55.335,34.4725,11.4,16.4,99.27,88.69,"2023-02-24",4
"2023 Pick 1.05","PICK",58.125,36.385,12.91,17.73,103.34,92.35,"2023-02-24",5
"2023 Pick 1.06","PICK",60.9,38.29,14.42,19.05,107.38,96.01,"2023-02-24",6
"2023 Pick 1.07","PICK",63.655,40.1975,15.92,20.37,111.39,99.68,"2023-02-24",7
"2023 Pick 1.08","PICK",66.4,42.0975,17.42,21.68,115.38,103.35,"2023-02-24",8
"2023 Pick 1.09","PICK",69.125,43.9975,18.91,22.99,119.34,107.02,"2023-02-24",9
"2023 Pick 1.10","PICK",71.84,45.8925,20.4,24.29,123.28,110.7,"2023-02-24",10
"2023 Pick 1.11","PICK",74.545,47.7875,21.88,25.59,127.21,114.38,"2023-02-24",11
"2023 Pick 1.12","PICK",77.245,49.685,23.35,26.89,131.14,118.07,"2023-02-24",12
"2023 Pick 2.01","PICK",79.945,51.5775,24.82,28.18,135.07,121.77,"2023-02-24",13
"2023 Pick 2.02","PICK",82.64,53.465,26.29,29.46,138.99,125.48,"2023-02-24",14
"2023 Pick 2.03","PICK",85.315,55.3575,27.74,30.74,142.89,129.21,"2023-02-24",15
"2023 Pick 2.04","PICK",87.995,57.25,29.2,32.02,146.79,132.94,"2023-02-24",16
"2023 Pick 2.05","PICK",90.675,59.135,30.65,33.29,150.7,136.67,"2023-02-24",17
"2023 Pick 2.06","PICK",93.35,61.025,32.09,34.56,154.61,140.42,"2023-02-24",18
"2023 Pick 2.07","PICK",96.01,62.915,33.53,35.82,158.49,144.2,"2023-02-24",19
"2023 Pick 2.08","PICK",98.665,64.8075,34.96,37.08,162.37,147.99,"2023-02-24",20
"2023 Pick 2.09","PICK",101.325,66.695,36.39,38.34,166.26,151.76,"2023-02-24",21
"2023 Pick 2.10","PICK",104.025,68.5825,37.82,39.59,170.23,155.56,"2023-02-24",22
"2023 Pick 2.11","PICK",106.755,70.4875,39.24,40.84,174.27,159.43,"2023-02-24",23
"2023 Pick 2.12","PICK",109.49,72.39,40.65,42.08,178.33,163.32,"2023-02-24",24
"2023 Pick 3.01","PICK",112.2,74.29,42.07,43.33,182.33,167.17,"2023-02-24",25
