"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.7125,12.0525,2.265,3.69,39.16,37.14,"2025-06-27",1
"2025 Pick 1.02","PICK",25.935,16.7325,4.53,7.38,47.34,44.79,"2025-06-27",2
"2025 Pick 1.03","PICK",32.225,25.35,9.06,16.36,55.39,52.32,"2025-06-27",3
"2025 Pick 1.04","PICK",41.165,33.825,19.03,25.19,63.3,59.73,"2025-06-27",4
"2025 Pick 1.05","PICK",49.955,42.165,28.83,33.88,71.08,67.02,"2025-06-27",5
"2025 Pick 1.06","PICK",58.59,50.38,38.48,42.44,78.7,74.2,"2025-06-27",6
"2025 Pick 1.07","PICK",67.08,58.4725,47.99,50.88,86.17,81.25,"2025-06-27",7
"2025 Pick 1.08","PICK",75.415,66.44,57.34,59.19,93.49,88.19,"2025-06-27",8
"2025 Pick 1.09","PICK",83.61,74.28,66.54,67.37,100.68,95.01,"2025-06-27",9
"2025 Pick 1.10","PICK",91.655,81.98,75.58,75.4,107.73,101.72,"2025-06-27",10
"2025 Pick 1.11","PICK",99.55,89.56,84.45,83.31,114.65,108.31,"2025-06-27",11
"2025 Pick 1.12","PICK",107.3,96.9975,93.16,91.07,121.44,114.78,"2025-06-27",12
"2025 Pick 2.01","PICK",114.91,104.3125,101.71,98.7,128.11,121.15,"2025-06-27",13
"2025 Pick 2.02","PICK",122.375,111.4975,110.11,106.2,134.64,127.39,"2025-06-27",14
"2025 Pick 2.03","PICK",129.695,118.56,118.36,113.57,141.03,133.53,"2025-06-27",15
"2025 Pick 2.04","PICK",136.875,125.495,126.47,120.81,147.28,139.55,"2025-06-27",16
"2025 Pick 2.05","PICK",143.91,132.31,134.41,127.93,153.41,145.45,"2025-06-27",17
"2025 Pick 2.06","PICK",150.815,138.9875,142.2,134.9,159.43,151.25,"2025-06-27",18
"2025 Pick 2.07","PICK",157.57,145.525,149.8,141.72,165.34,156.94,"2025-06-27",19
"2025 Pick 2.08","PICK",164.185,151.9575,157.27,148.44,171.1,162.51,"2025-06-27",20
"2025 Pick 2.09","PICK",170.665,158.285,164.64,155.06,176.69,167.96,"2025-06-27",21
"2025 Pick 2.10","PICK",176.995,164.51,171.87,161.58,182.12,173.3,"2025-06-27",22
"2025 Pick 2.11","PICK",183.195,170.6025,178.95,167.96,187.44,178.53,"2025-06-27",23
"2025 Pick 2.12","PICK",189.265,176.555,185.85,174.19,192.68,183.65,"2025-06-27",24
"2025 Pick 3.01","PICK",195.205,182.3525,192.55,180.24,197.86,188.69,"2025-06-27",25
"2025 Pick 3.02","PICK",201.02,188.0375,199.13,186.18,202.91,193.61,"2025-06-27",26
"2025 Pick 3.03","PICK",206.715,193.64,205.67,192.05,207.76,198.41,"2025-06-27",27
"2025 Pick 3.04","PICK",212.285,199.1425,212.11,197.82,212.46,203.11,"2025-06-27",28
