"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",18.24625,9.535,0.0825,1.65,36.41,33.19,"2024-04-19",1
"2024 Pick 1.02","PICK",22.5625,12.815,0.165,3.3,44.96,41.36,"2024-04-19",2
"2024 Pick 1.03","PICK",26.85,17.2975,0.33,6.6,53.37,49.39,"2024-04-19",3
"2024 Pick 1.04","PICK",36.28,26.4525,10.92,16.17,61.64,57.3,"2024-04-19",4
"2024 Pick 1.05","PICK",45.555,35.455,21.33,25.58,69.78,65.08,"2024-04-19",5
"2024 Pick 1.06","PICK",54.69,44.305,31.59,34.83,77.79,72.73,"2024-04-19",6
"2024 Pick 1.07","PICK",63.685,53.0275,41.7,43.95,85.67,80.26,"2024-04-19",7
"2024 Pick 1.08","PICK",72.545,61.605,51.67,52.92,93.42,87.66,"2024-04-19",8
"2024 Pick 1.09","PICK",81.255,70.0425,61.47,61.74,101.04,94.95,"2024-04-19",9
"2024 Pick 1.10","PICK",89.815,78.3275,71.09,70.4,108.54,102.11,"2024-04-19",10
"2024 Pick 1.11","PICK",98.235,86.4775,80.55,78.92,115.92,109.15,"2024-04-19",11
"2024 Pick 1.12","PICK",106.505,94.48,89.84,87.28,123.17,116.08,"2024-04-19",12
"2024 Pick 2.01","PICK",114.635,102.3375,98.96,95.49,130.31,122.88,"2024-04-19",13
"2024 Pick 2.02","PICK",122.63,110.065,107.93,103.56,137.33,129.58,"2024-04-19",14
"2024 Pick 2.03","PICK",130.5,117.6725,116.77,111.51,144.23,136.16,"2024-04-19",15
"2024 Pick 2.04","PICK",138.235,125.14,125.46,119.31,151.01,142.63,"2024-04-19",16
"2024 Pick 2.05","PICK",145.84,132.475,133.99,126.97,157.69,148.99,"2024-04-19",17
"2024 Pick 2.06","PICK",153.305,139.675,142.36,134.49,164.25,155.23,"2024-04-19",18
"2024 Pick 2.07","PICK",160.625,146.7325,150.55,141.86,170.7,161.35,"2024-04-19",19
"2024 Pick 2.08","PICK",167.785,153.6425,158.55,149.07,177.02,167.36,"2024-04-19",20
"2024 Pick 2.09","PICK",174.83,160.435,166.43,156.16,183.23,173.26,"2024-04-19",21
"2024 Pick 2.10","PICK",181.78,167.1375,174.25,163.17,189.31,179.04,"2024-04-19",22
"2024 Pick 2.11","PICK",188.62,173.725,181.95,170.06,195.29,184.72,"2024-04-19",23
"2024 Pick 2.12","PICK",195.34,180.1875,189.5,176.82,201.18,190.29,"2024-04-19",24
"2024 Pick 3.01","PICK",201.915,186.5075,196.85,183.42,206.98,195.77,"2024-04-19",25
"2024 Pick 3.02","PICK",208.37,192.6575,203.96,189.82,212.78,201.17,"2024-04-19",26
"2024 Pick 3.03","PICK",214.795,198.725,211,196.13,218.59,206.51,"2024-04-19",27
"2024 Pick 3.04","PICK",221.225,204.755,218.1,202.41,224.35,211.79,"2024-04-19",28
"2024 Pick 3.05","PICK",227.6,210.705,225.18,208.62,230.02,216.96,"2024-04-19",29
"2024 Pick 3.06","PICK",233.84,216.5325,232.14,214.71,235.54,222,"2024-04-19",30
"2024 Pick 3.07","PICK",239.875,222.205,238.9,220.64,240.85,226.9,"2024-04-19",31
"2024 Pick 3.08","PICK",245.725,227.72,245.35,226.37,246.1,231.77,"2024-04-19",32
"2024 Pick 3.09","PICK",251.425,233.045,251.41,231.84,251.44,236.66,"2024-04-19",33
