"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",24.1575,13.5275,3.215,4.16,45.1,41.63,"2021-10-15",1
"2021 Pick 1.02","PICK",29.095,21.3025,6.43,12.27,51.76,48.4,"2021-10-15",2
"2021 Pick 1.03","PICK",36.755,28.97,15.17,20.27,58.34,55.07,"2021-10-15",3
"2021 Pick 1.04","PICK",44.3,36.535,23.78,28.16,64.82,61.66,"2021-10-15",4
"2021 Pick 1.05","PICK",51.74,43.9925,32.26,35.93,71.22,68.18,"2021-10-15",5
"2021 Pick 1.06","PICK",59.07,51.3525,40.62,43.6,77.52,74.61,"2021-10-15",6
"2021 Pick 1.07","PICK",66.3,58.6125,48.86,51.16,83.74,80.97,"2021-10-15",7
"2021 Pick 1.08","PICK",73.44,65.775,57,58.61,89.88,87.27,"2021-10-15",8
"2021 Pick 1.09","PICK",80.465,72.835,65.01,65.95,95.92,93.49,"2021-10-15",9
"2021 Pick 1.10","PICK",87.395,79.7925,72.91,73.18,101.88,99.63,"2021-10-15",10
"2021 Pick 1.11","PICK",94.215,86.65,80.68,80.3,107.75,105.7,"2021-10-15",11
"2021 Pick 1.12","PICK",100.935,93.4025,88.34,87.31,113.53,111.68,"2021-10-15",12
"2021 Pick 2.01","PICK",107.55,100.06,95.87,94.22,119.23,117.58,"2021-10-15",13
"2021 Pick 2.02","PICK",114.07,106.6175,103.29,101.02,124.85,123.41,"2021-10-15",14
"2021 Pick 2.03","PICK",120.48,113.07,110.58,107.71,130.38,129.15,"2021-10-15",15
"2021 Pick 2.04","PICK",126.79,119.4275,117.75,114.3,135.83,134.81,"2021-10-15",16
"2021 Pick 2.05","PICK",133.005,125.6875,124.81,120.78,141.2,140.41,"2021-10-15",17
"2021 Pick 2.06","PICK",139.125,131.845,131.76,127.15,146.49,145.93,"2021-10-15",18
"2021 Pick 2.07","PICK",145.145,137.91,138.6,133.42,151.69,151.38,"2021-10-15",19
"2021 Pick 2.08","PICK",151.07,143.88,145.32,139.59,156.82,156.75,"2021-10-15",20
"2021 Pick 2.09","PICK",156.89,149.75,151.92,145.65,161.86,162.05,"2021-10-15",21
"2021 Pick 2.10","PICK",162.615,155.525,158.41,151.61,166.82,167.27,"2021-10-15",22
"2021 Pick 2.11","PICK",168.245,161.195,164.78,157.46,171.71,172.4,"2021-10-15",23
"2021 Pick 2.12","PICK",173.77,166.7725,171.03,163.21,176.51,177.46,"2021-10-15",24
"2021 Pick 3.01","PICK",179.205,172.2525,177.17,168.86,181.24,182.43,"2021-10-15",25
"2021 Pick 3.02","PICK",184.555,177.6375,183.22,174.41,185.89,187.32,"2021-10-15",26
"2021 Pick 3.03","PICK",189.82,182.9275,189.17,179.86,190.47,192.13,"2021-10-15",27
"2021 Pick 3.04","PICK",194.985,188.1175,194.97,185.21,195,196.84,"2021-10-15",28
"2021 Pick 3.05","PICK",200.07,193.225,199.41,190.46,200.73,201.52,"2021-10-15",29
"2021 Pick 3.06","PICK",205.05,198.255,203.77,195.61,206.33,206.19,"2021-10-15",30
"2021 Pick 3.07","PICK",209.935,203.1975,208.06,200.66,211.81,210.81,"2021-10-15",31
"2021 Pick 3.08","PICK",214.74,208.0475,212.27,205.61,217.21,215.36,"2021-10-15",32
"2021 Pick 3.09","PICK",219.475,212.7925,216.4,210.46,222.55,219.79,"2021-10-15",33
"2021 Pick 3.10","PICK",224.14,217.425,220.45,215.21,227.83,224.07,"2021-10-15",34
"2021 Pick 3.11","PICK",228.735,221.9475,224.44,219.86,233.03,228.21,"2021-10-15",35
"2021 Pick 3.12","PICK",233.24,226.365,228.36,224.41,238.12,232.23,"2021-10-15",36
"2021 Pick 4.01","PICK",237.64,230.69,232.21,228.87,243.07,236.15,"2021-10-15",37
"2021 Pick 4.02","PICK",241.935,234.9225,235.98,233.24,247.89,239.97,"2021-10-15",38
"2021 Pick 4.03","PICK",246.11,239.07,239.69,237.52,252.53,243.72,"2021-10-15",39
"2021 Pick 4.04","PICK",250.17,243.1025,243.31,241.67,257.03,247.4,"2021-10-15",40
"2021 Pick 4.05","PICK",254.135,247.0025,246.86,245.66,261.41,251.03,"2021-10-15",41
"2021 Pick 4.06","PICK",258.01,250.7925,250.34,249.52,265.68,254.61,"2021-10-15",42
"2021 Pick 4.07","PICK",261.81,254.4725,253.78,253.27,269.84,258.08,"2021-10-15",43
"2021 Pick 4.08","PICK",265.525,258.0525,257.16,256.94,273.89,261.39,"2021-10-15",44
"2021 Pick 4.09","PICK",269.145,261.56,260.47,260.55,277.82,264.59,"2021-10-15",45
"2021 Pick 4.10","PICK",272.69,265.0225,263.72,264.13,281.66,267.7,"2021-10-15",46
"2021 Pick 4.11","PICK",276.135,268.4675,266.89,267.7,285.38,270.77,"2021-10-15",47
"2021 Pick 4.12","PICK",279.48,271.8775,269.97,271.23,288.99,273.82,"2021-10-15",48
"2021 Pick 5.01","PICK",282.735,275.2225,272.97,274.66,292.5,276.91,"2021-10-15",49
"2021 Pick 5.02","PICK",285.875,278.4975,275.86,278.01,295.89,279.96,"2021-10-15",50
"2021 Pick 5.03","PICK",288.925,281.6775,278.68,281.27,299.17,282.9,"2021-10-15",51
"2021 Pick 5.04","PICK",291.9,284.7825,281.46,284.46,302.34,285.75,"2021-10-15",52
"2021 Pick 5.05","PICK",294.8,287.8175,284.19,287.58,305.41,288.53,"2021-10-15",53
"2021 Pick 5.06","PICK",297.615,290.795,286.86,290.64,308.37,291.26,"2021-10-15",54
"2021 Pick 5.07","PICK",300.345,293.7175,289.46,293.64,311.23,293.95,"2021-10-15",55
"2021 Pick 5.08","PICK",302.985,296.61,291.99,296.6,313.98,296.64,"2021-10-15",56
"2021 Pick 5.09","PICK",305.53,299.3775,294.45,299.33,316.61,299.52,"2021-10-15",57
"2021 Pick 5.10","PICK",307.98,302.1225,296.81,302.03,319.15,302.4,"2021-10-15",58
"2021 Pick 5.11","PICK",310.335,304.8275,299.09,304.7,321.58,305.21,"2021-10-15",59
"2021 Pick 5.12","PICK",312.59,307.4975,301.27,307.35,323.91,307.94,"2021-10-15",60
"2022 Early 1st","PICK",40.4925741275649,31.9994491275649,19.0644491275649,23.1306991275649,61.9206991275649,58.6056991275649,"2021-10-15",NA
"2022 Late 1st","PICK",97.6681991275649,90.0856991275649,83.6506991275649,83.6006991275649,111.685699127565,109.540699127565,"2021-10-15",NA
"2022 Mid 1st","PICK",69.5531991275649,61.8488241275649,51.6006991275649,54.2406991275649,87.5056991275649,84.6731991275649,"2021-10-15",NA
"2022 Early 2nd","PICK",124.138199127565,116.709449127565,113.788199127565,111.228199127565,134.488199127565,133.153199127565,"2021-10-15",NA
"2022 Late 2nd","PICK",172.295699127565,165.226324127565,168.450699127565,161.398199127565,176.140699127565,176.710699127565,"2021-10-15",NA
"2022 Mid 2nd","PICK",149.001949127565,141.746324127565,142.038199127565,137.150699127565,155.965699127565,155.533199127565,"2021-10-15",NA
"2022 Early 3rd","PICK",194.056949127565,187.149449127565,193.048199127565,184.000699127565,195.065699127565,196.595699127565,"2021-10-15",NA
"2022 Late 3rd","PICK",233.313199127565,226.548199127565,229.328199127565,224.400699127565,237.298199127565,232.990699127565,"2021-10-15",NA
"2022 Mid 3rd","PICK",214.364449127565,207.596949127565,212.793199127565,205.000699127565,215.935699127565,215.385699127565,"2021-10-15",NA
"2022 Early 4th","PICK",250.879449127565,243.861949127565,244.713199127565,242.240699127565,257.045699127565,248.725699127565,"2021-10-15",NA
"2022 Late 4th","PICK",281.278199127565,273.647574127565,272.178199127565,272.818199127565,290.378199127565,276.135699127565,"2021-10-15",NA
"2022 Mid 4th","PICK",266.785699127565,259.495699127565,258.950699127565,258.263199127565,274.620699127565,263.193199127565,"2021-10-15",NA
"2022 Early 5th","PICK",294.274449127565,286.960699127565,284.158199127565,286.515699127565,304.390699127565,288.295699127565,"2021-10-15",NA
"2022 Late 5th","PICK",316.024449127565,310.371949127565,304.820699127565,310.268199127565,327.228199127565,310.683199127565,"2021-10-15",NA
"2022 Mid 5th","PICK",305.851949127565,299.150699127565,295.040699127565,299.030699127565,316.663199127565,299.510699127565,"2021-10-15",NA
"2022 1st","PICK",69.2379907942316,61.3113241275649,51.4386157942316,53.6573657942316,87.0373657942316,84.2731991275649,"2021-10-15",NA
"2022 2nd","PICK",148.478615794232,141.227365794232,141.425699127565,136.592365794232,155.531532460898,155.132365794232,"2021-10-15",NA
"2022 3rd","PICK",213.911532460898,207.098199127565,211.723199127565,204.467365794232,216.099865794232,214.990699127565,"2021-10-15",NA
"2022 4th","PICK",266.314449127565,259.001740794232,258.614032460898,257.774032460898,274.014865794232,262.684865794232,"2021-10-15",NA
"2022 5th","PICK",305.383615794232,298.827782460898,294.673199127565,298.604865794232,316.094032460898,299.496532460898,"2021-10-15",NA
"2023 1st","PICK",78.7334610629213,70.8067943962547,60.9340860629213,63.1528360629213,96.5328360629213,93.7686693962547,"2021-10-15",NA
"2023 2nd","PICK",157.974086062921,150.722836062921,150.921169396255,146.087836062921,165.027002729588,164.627836062921,"2021-10-15",NA
"2023 3rd","PICK",223.407002729588,216.593669396255,221.218669396255,213.962836062921,225.595336062921,224.486169396255,"2021-10-15",NA
"2023 4th","PICK",275.809919396255,268.497211062921,268.109502729588,267.269502729588,283.510336062921,272.180336062921,"2021-10-15",NA
"2023 5th","PICK",314.879086062921,308.323252729588,304.168669396255,308.100336062921,325.589502729588,308.992002729588,"2021-10-15",NA
