"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",30.8275,25.1125,22.47,9.18,55.9,72.91,2021-03-05,1
"2021 Pick 1.02","PICK",39.08,36.96,30.52,21.9,64.76,82.14,2021-03-05,2
"2021 Pick 1.03","PICK",47.1125,48.2475,38.42,34.06,73.19,90.81,2021-03-05,3
"2021 Pick 1.04","PICK",54.885,58.9625,46.13,45.66,81.15,98.87,2021-03-05,4
"2021 Pick 1.05","PICK",62.4675,69.16,53.71,56.74,88.74,106.42,2021-03-05,5
"2021 Pick 1.06","PICK",69.8675,78.8425,61.16,67.3,95.99,113.47,2021-03-05,6
"2021 Pick 1.07","PICK",77.04,87.9875,68.45,77.34,102.81,119.93,2021-03-05,7
"2021 Pick 1.08","PICK",83.99,96.61,75.57,86.87,109.25,125.83,2021-03-05,8
"2021 Pick 1.09","PICK",90.81,104.8025,82.6,95.95,115.44,131.36,2021-03-05,9
"2021 Pick 1.10","PICK",97.39,112.48,89.44,104.56,121.24,136.24,2021-03-05,10
"2021 Pick 1.11","PICK",103.6875,119.63,96.05,112.7,126.6,140.42,2021-03-05,11
"2021 Pick 1.12","PICK",109.945,126.4625,102.64,120.45,131.86,144.5,2021-03-05,12
"2021 Pick 2.01","PICK",115.7675,132.6725,108.83,127.62,136.58,147.83,2021-03-05,13
"2021 Pick 2.02","PICK",121.1075,138.24,114.58,134.23,140.69,150.27,2021-03-05,14
"2021 Pick 2.03","PICK",126.74,143.775,120.63,140.65,145.07,153.15,2021-03-05,15
"2021 Pick 2.04","PICK",132.4875,149.0125,126.77,146.58,149.64,156.31,2021-03-05,16
"2021 Pick 2.05","PICK",138.0525,153.735,132.73,151.93,154.02,159.15,2021-03-05,17
"2021 Pick 2.06","PICK",143.9225,158.6275,139.04,157.4,158.57,162.31,2021-03-05,18
"2021 Pick 2.07","PICK",150.305,163.8925,145.83,163.17,163.73,166.06,2021-03-05,19
"2021 Pick 2.08","PICK",156.96,169.2125,152.81,168.91,169.41,170.12,2021-03-05,20
"2021 Pick 2.09","PICK",163.7475,174.3775,159.93,174.32,175.2,174.55,2021-03-05,21
"2021 Pick 2.10","PICK",170.535,178.8725,167.14,178.49,180.72,180.02,2021-03-05,22
"2021 Pick 2.11","PICK",177.18,183.18,174.39,182.48,185.55,185.28,2021-03-05,23
"2021 Pick 2.12","PICK",183.96,188,182.03,187.11,189.75,190.67,2021-03-05,24
"2021 Pick 3.01","PICK",190.9225,193.3125,190,192.35,193.69,196.2,2021-03-05,25
"2021 Pick 3.02","PICK",197.485,197.8475,197.44,196.72,197.62,201.23,2021-03-05,26
"2021 Pick 3.03","PICK",201.855,201.41,200.81,199.95,204.99,205.79,2021-03-05,27
"2021 Pick 3.04","PICK",205.9525,204.71,203.8,202.88,212.41,210.2,2021-03-05,28
"2021 Pick 3.05","PICK",210.0125,207.79,206.85,205.62,219.5,214.3,2021-03-05,29
"2021 Pick 3.06","PICK",213.8025,210.36,209.65,207.81,226.26,218.01,2021-03-05,30
"2021 Pick 3.07","PICK",217.275,212.43,212.07,209.42,232.89,221.46,2021-03-05,31
"2021 Pick 3.08","PICK",220.895,214.5225,214.75,211.1,239.33,224.79,2021-03-05,32
"2021 Pick 3.09","PICK",224.72,216.4475,217.75,212.78,245.63,227.45,2021-03-05,33
"2021 Pick 3.10","PICK",228.495,218.0225,220.73,214.18,251.79,229.55,2021-03-05,34
"2021 Pick 3.11","PICK",232.2075,219.7575,223.73,215.59,257.64,232.26,2021-03-05,35
"2021 Pick 3.12","PICK",235.8775,221.5425,226.77,216.91,263.2,235.44,2021-03-05,36
"2021 Pick 4.01","PICK",239.5025,223.115,229.82,218,268.55,238.46,2021-03-05,37
"2021 Pick 4.02","PICK",243.065,224.7275,232.88,219.05,273.62,241.76,2021-03-05,38
"2021 Pick 4.03","PICK",246.5325,226.6475,235.93,220.28,278.34,245.75,2021-03-05,39
"2021 Pick 4.04","PICK",249.91,228.8125,238.98,221.65,282.7,250.3,2021-03-05,40
"2021 Pick 4.05","PICK",253.235,231.015,242.06,222.99,286.76,255.09,2021-03-05,41
"2021 Pick 4.06","PICK",256.505,233.295,245.15,224.31,290.57,260.25,2021-03-05,42
"2021 Pick 4.07","PICK",259.74,235.65,248.28,225.6,294.12,265.8,2021-03-05,43
"2021 Pick 4.08","PICK",262.93,238.085,251.44,226.87,297.4,271.73,2021-03-05,44
"2021 Pick 4.09","PICK",266.0725,240.595,254.63,228.11,300.4,278.05,2021-03-05,45
"2021 Pick 4.10","PICK",269.17,243.1975,257.86,229.34,303.1,284.77,2021-03-05,46
"2021 Pick 4.11","PICK",272.2225,245.8925,261.13,230.56,305.5,291.89,2021-03-05,47
"2021 Pick 4.12","PICK",275.2375,248.68,264.45,231.76,307.6,299.44,2021-03-05,48
"2021 Pick 5.01","PICK",278.2075,251.5775,267.81,232.96,309.4,307.43,2021-03-05,49
"2021 Pick 5.02","PICK",281.14,254.5775,271.23,234.15,310.87,315.86,2021-03-05,50
"2021 Pick 5.03","PICK",284.0225,257.685,274.69,235.33,312.02,324.75,2021-03-05,51
"2021 Pick 5.04","PICK",286.875,260.9175,278.22,236.52,312.84,334.11,2021-03-05,52
"2021 Pick 5.05","PICK",289.69,264.2725,281.81,237.71,313.33,343.96,2021-03-05,53
"2021 Pick 5.06","PICK",292.4575,267.7525,285.45,238.9,313.48,354.31,2021-03-05,54
"2021 Pick 5.07","PICK",295.195,271.365,289.17,240.1,313.27,365.16,2021-03-05,55
"2021 Pick 5.08","PICK",297.89,275.1225,292.95,241.32,312.71,376.53,2021-03-05,56
"2021 Pick 5.09","PICK",300.5575,279.0125,296.81,242.54,311.8,388.43,2021-03-05,57
"2021 Pick 5.10","PICK",304.6475,280.7775,302,243.05,312.59,393.96,2021-03-05,58
