"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",23.4725,13.215,2.565,3.7,44.38,41.76,"2021-08-13",1
"2021 Pick 1.02","PICK",28.15,21.1075,5.13,11.98,51.17,48.49,"2021-08-13",2
"2021 Pick 1.03","PICK",36.1,28.89,14.34,20.14,57.86,55.14,"2021-08-13",3
"2021 Pick 1.04","PICK",43.94,36.5625,23.41,28.18,64.47,61.71,"2021-08-13",4
"2021 Pick 1.05","PICK",51.665,44.135,32.35,36.11,70.98,68.21,"2021-08-13",5
"2021 Pick 1.06","PICK",59.275,51.6075,41.15,43.93,77.4,74.64,"2021-08-13",6
"2021 Pick 1.07","PICK",66.785,58.9725,49.83,51.63,83.74,81,"2021-08-13",7
"2021 Pick 1.08","PICK",74.19,66.24,58.39,59.22,89.99,87.3,"2021-08-13",8
"2021 Pick 1.09","PICK",81.485,73.415,66.83,66.71,96.14,93.53,"2021-08-13",9
"2021 Pick 1.10","PICK",88.675,80.485,75.13,74.08,102.22,99.7,"2021-08-13",10
"2021 Pick 1.11","PICK",95.755,87.4525,83.31,81.34,108.2,105.79,"2021-08-13",11
"2021 Pick 1.12","PICK",102.725,94.3175,91.35,88.49,114.1,111.8,"2021-08-13",12
"2021 Pick 2.01","PICK",109.585,101.075,99.26,95.52,119.91,117.74,"2021-08-13",13
"2021 Pick 2.02","PICK",116.34,107.74,107.04,102.45,125.64,123.61,"2021-08-13",14
"2021 Pick 2.03","PICK",122.98,114.3025,114.68,109.27,131.28,129.4,"2021-08-13",15
"2021 Pick 2.04","PICK",129.515,120.7575,122.2,115.97,136.83,135.12,"2021-08-13",16
"2021 Pick 2.05","PICK",135.955,127.1225,129.6,122.57,142.31,140.78,"2021-08-13",17
"2021 Pick 2.06","PICK",142.29,133.395,136.89,129.07,147.69,146.37,"2021-08-13",18
"2021 Pick 2.07","PICK",148.52,139.5675,144.04,135.46,153,151.89,"2021-08-13",19
"2021 Pick 2.08","PICK",154.645,145.64,151.07,141.74,158.22,157.34,"2021-08-13",20
"2021 Pick 2.09","PICK",160.66,151.6075,157.96,147.91,163.36,162.7,"2021-08-13",21
"2021 Pick 2.10","PICK",166.57,157.4675,164.72,153.97,168.42,167.96,"2021-08-13",22
"2021 Pick 2.11","PICK",172.36,163.2325,171.33,159.92,173.39,173.17,"2021-08-13",23
"2021 Pick 2.12","PICK",178.06,168.915,177.83,165.77,178.29,178.35,"2021-08-13",24
"2021 Pick 3.01","PICK",183.68,174.5075,183.11,171.52,184.25,183.47,"2021-08-13",25
"2021 Pick 3.02","PICK",189.205,180.0125,187.85,177.18,190.56,188.51,"2021-08-13",26
"2021 Pick 3.03","PICK",194.635,185.4125,192.52,182.73,196.75,193.46,"2021-08-13",27
"2021 Pick 3.04","PICK",199.965,190.7075,197.12,188.18,202.81,198.29,"2021-08-13",28
