"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",20.73,14.53,15.83,6.13,48.49,62.11,2020-08-21
"2020 Pick 1.02","PICK",28.99,25.78,23.96,17.65,57.5,71.87,2020-08-21
"2020 Pick 1.03","PICK",37.08,36.62,31.96,28.78,66.08,81.05,2020-08-21
"2021 Early 1st","PICK",42.43,40.49,37.38,32.51,71.06,85.66,2020-08-21
"2020 Pick 1.04","PICK",44.93,47.03,39.77,39.51,74.2,89.64,2020-08-21
"2020 Pick 1.05","PICK",52.64,57.04,47.47,49.86,81.95,97.71,2020-08-21
"2020 Pick 1.06","PICK",60.2,66.65,55.05,59.83,89.36,105.27,2020-08-21
"2020 Pick 1.07","PICK",67.55,75.84,62.47,69.42,96.35,112.21,2020-08-21
"2021 1st","PICK",72.37,78.44,67.46,71.98,100.21,115.06,2020-08-21
"2021 Mid 1st","PICK",73.27,80.53,68.18,73.93,102.15,117.94,2020-08-21
"2020 Pick 1.08","PICK",74.72,84.63,69.74,78.64,102.94,118.58,2020-08-21
"2020 Pick 1.09","PICK",81.8,93.08,76.94,87.52,109.31,124.57,2020-08-21
"2021 1st","PICK",81.87,87.94,76.95,81.48,109.71,124.55,2020-08-21
"2020 Pick 1.10","PICK",88.66,101.15,83.96,96.07,115.29,129.93,2020-08-21
"2020 Pick 1.11","PICK",95.3,108.82,90.79,104.27,120.84,134.63,2020-08-21
"2021 Late 1st","PICK",101.41,114.31,96.82,109.5,127.43,141.57,2020-08-21
"2020 Pick 1.12","PICK",101.9,116.21,97.59,112.16,126.3,139.17,2020-08-21
"2020 Pick 2.01","PICK",108.08,123.16,103.99,119.65,131.24,143.04,2020-08-21
"2020 Pick 2.02","PICK",113.81,129.63,109.97,126.73,135.6,146.09,2020-08-21
"2020 Pick 2.03","PICK",119.84,136.01,116.24,133.64,140.23,149.45,2020-08-21
"2020 Pick 2.04","PICK",125.98,141.99,122.62,140.1,145.03,152.67,2020-08-21
"2021 Early 2nd","PICK",126.42,142.19,122.7,139.53,147.52,157.31,2020-08-21
"2020 Pick 2.05","PICK",131.94,147.48,128.82,146.1,149.62,155.3,2020-08-21
"2020 Pick 2.06","PICK",138.24,153.12,135.38,152.18,154.44,158.44,2020-08-21
"2020 Pick 2.07","PICK",145.1,159.06,142.46,158.46,160.03,162.44,2020-08-21
"2021 Mid 2nd","PICK",151.38,165.66,148.61,164.85,167.09,170.25,2020-08-21
"2020 Pick 2.08","PICK",152.27,164.99,149.8,164.67,166.29,166.82,2020-08-21
"2021 2nd","PICK",152.6,165.24,149.81,163.99,168.39,172.3,2020-08-21
"2020 Pick 2.09","PICK",159.61,170.87,157.3,170.78,172.71,171.39,2020-08-21
"2021 2nd","PICK",162.09,174.73,159.31,173.49,177.89,181.79,2020-08-21
"2020 Pick 2.10","PICK",166.93,176.07,164.83,175.95,178.8,176.77,2020-08-21
"2020 Pick 2.11","PICK",174.06,180.64,172.3,180.3,184.06,182.6,2020-08-21
"2021 Late 2nd","PICK",179.99,187.86,178.12,187.6,190.56,189.34,2020-08-21
"2020 Pick 2.12","PICK",181.37,185.88,180.08,185.4,188.7,188.63,2020-08-21
"2020 Pick 3.01","PICK",188.89,191.75,188.14,191.21,193.16,194.81,2020-08-21
"2020 Pick 3.02","PICK",196.03,196.67,195.82,195.99,197.24,200.51,2020-08-21
"2020 Pick 3.03","PICK",200.97,200.42,200.6,199.46,203.07,205.83,2020-08-21
"2020 Pick 3.04","PICK",204.45,203.84,203.43,202.56,210.25,211.09,2020-08-21
"2021 Early 3rd","PICK",207.08,207.66,206.49,206.8,210.43,212.56,2020-08-21
"2020 Pick 3.05","PICK",207.99,207.01,206.36,205.44,217.25,215.88,2020-08-21
"2020 Pick 3.06","PICK",211.18,209.55,208.91,207.68,224.04,220.15,2020-08-21
"2020 Pick 3.07","PICK",213.85,211.49,210.88,209.25,230.67,224.16,2020-08-21
"2020 Pick 3.08","PICK",216.88,213.47,213.3,210.92,237.19,227.93,2020-08-21
"2020 Pick 3.09","PICK",220.29,215.31,216.15,212.56,243.75,230.89,2020-08-21
"2021 3rd","PICK",221.31,218.22,218.61,216.23,236.62,229.48,2020-08-21
"2021 Mid 3rd","PICK",221.97,219.87,219.36,217.82,236.78,231.53,2020-08-21
"2020 Pick 3.10","PICK",223.63,216.76,218.93,213.86,250.25,233.22,2020-08-21
"2020 Pick 3.11","PICK",227.05,218.37,221.87,215.25,256.39,236.07,2020-08-21
"2020 Pick 3.12","PICK",230.57,220.05,224.99,216.65,262.18,239.3,2020-08-21
"2021 3rd","PICK",230.81,227.71,228.11,225.73,246.11,238.98,2020-08-21
"2020 Pick 4.01","PICK",234.09,221.5,228.15,217.83,267.77,242.3,2020-08-21
"2021 Late 3rd","PICK",234.88,227.12,229.98,224.08,262.64,244.37,2020-08-21
"2020 Pick 4.02","PICK",237.63,222.94,231.37,218.97,273.09,245.47,2020-08-21
"2020 Pick 4.03","PICK",241.2,224.63,234.69,220.29,278.08,249.21,2020-08-21
"2020 Pick 4.04","PICK",244.81,226.5,238.12,221.75,282.72,253.44,2020-08-21
"2020 Pick 4.05","PICK",248.46,228.37,241.65,223.17,287.08,257.81,2020-08-21
"2021 Early 4th","PICK",248.93,233.39,242.58,229.21,284.91,257.1,2020-08-21
"2020 Pick 4.06","PICK",252.15,230.23,245.25,224.57,291.24,262.31,2020-08-21
"2020 Pick 4.07","PICK",255.88,232.11,248.93,225.95,295.23,266.99,2020-08-21
"2020 Pick 4.08","PICK",259.63,233.99,252.69,227.31,298.99,271.85,2020-08-21
"2020 Pick 4.09","PICK",263.44,235.9,256.55,228.66,302.51,276.9,2020-08-21
"2021 Mid 4th","PICK",263.53,240.67,256.63,234.75,302.63,274.24,2020-08-21
"2021 4th","PICK",263.74,240.79,257.1,234.7,301.4,275.28,2020-08-21
"2020 Pick 4.10","PICK",267.3,237.82,260.51,229.99,305.77,282.17,2020-08-21
"2020 Pick 4.11","PICK",271.19,239.76,264.56,231.31,308.79,287.65,2020-08-21
"2021 4th","PICK",273.24,250.28,266.59,244.19,310.89,284.78,2020-08-21
"2020 Pick 4.12","PICK",275.15,241.74,268.73,232.63,311.55,293.35,2020-08-21
"2021 Late 4th","PICK",278.77,248.3,272.08,240.14,316.65,294.51,2020-08-21
"2020 Pick 5.01","PICK",279.16,243.74,273,233.94,314.05,299.29,2020-08-21
"2020 Pick 5.02","PICK",283.21,245.78,277.38,235.25,316.27,305.46,2020-08-21
"2020 Pick 5.03","PICK",287.33,247.86,281.88,236.56,318.22,311.89,2020-08-21
"2020 Pick 5.04","PICK",291.51,249.98,286.5,237.87,319.89,318.57,2020-08-21
"2021 Early 5th","PICK",294.8,256.34,289.19,245.4,326.6,318.3,2020-08-21
"2020 Pick 5.05","PICK",295.75,252.15,291.25,239.2,321.27,325.52,2020-08-21
"2020 Pick 5.06","PICK",300.06,254.36,296.13,240.53,322.35,332.75,2020-08-21
"2020 Pick 5.07","PICK",304.44,256.63,301.14,241.87,323.14,340.25,2020-08-21
"2020 Pick 5.08","PICK",308.89,258.95,306.29,243.23,323.62,348.05,2020-08-21
"2021 5th","PICK",311.56,264.57,308.13,250.28,330.96,345.5,2020-08-21
"2021 Mid 5th","PICK",311.78,265.02,308.2,250.7,332.09,346.14,2020-08-21
"2020 Pick 5.09","PICK",313.41,261.34,311.58,244.61,323.79,356.15,2020-08-21
"2020 Pick 5.10","PICK",316.54,261.15,315.11,244.29,324.62,356.67,2020-08-21
"2021 5th","PICK",321.05,274.06,317.63,259.78,340.46,355,2020-08-21
"2020 Pick 5.11","PICK",321.18,263.32,320.71,245.45,323.85,364.61,2020-08-21
"2020 Pick 5.12","PICK",323.26,265.58,322.68,246.64,326.53,372.88,2020-08-21
"2021 Late 5th","PICK",328.09,272.34,327.02,254.74,334.19,372.07,2020-08-21
