"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",20.77875,9.59,1.3675,1.04,40.19,35.24,"2023-03-24",1
"2023 Pick 1.02","PICK",25.4825,12.28,2.735,2.08,48.23,42.88,"2023-03-24",2
"2023 Pick 1.03","PICK",30.815,21.115,5.47,11.35,56.16,50.41,"2023-03-24",3
"2023 Pick 1.04","PICK",39.775,29.81,15.57,20.47,63.98,57.83,"2023-03-24",4
"2023 Pick 1.05","PICK",48.595,38.37,25.51,29.44,71.68,65.16,"2023-03-24",5
"2023 Pick 1.06","PICK",57.295,46.8,35.31,38.27,79.28,72.39,"2023-03-24",6
"2023 Pick 1.07","PICK",65.875,55.105,44.97,46.96,86.78,79.54,"2023-03-24",7
"2023 Pick 1.08","PICK",74.34,63.2825,54.5,55.51,94.18,86.6,"2023-03-24",8
"2023 Pick 1.09","PICK",82.67,71.33,63.87,63.92,101.47,93.56,"2023-03-24",9
"2023 Pick 1.10","PICK",90.87,79.2325,73.09,72.17,108.65,100.42,"2023-03-24",10
"2023 Pick 1.11","PICK",98.94,87.0125,82.15,80.29,115.73,107.18,"2023-03-24",11
"2023 Pick 1.12","PICK",106.87,94.65,91.05,88.25,122.69,113.85,"2023-03-24",12
"2023 Pick 2.01","PICK",114.67,102.1625,99.79,96.08,129.55,120.41,"2023-03-24",13
"2023 Pick 2.02","PICK",122.34,109.535,108.37,103.75,136.31,126.89,"2023-03-24",14
"2023 Pick 2.03","PICK",129.89,116.78,116.8,111.28,142.98,133.28,"2023-03-24",15
"2023 Pick 2.04","PICK",137.32,123.9125,125.1,118.69,149.54,139.58,"2023-03-24",16
"2023 Pick 2.05","PICK",144.63,130.91,133.26,125.95,156,145.79,"2023-03-24",17
"2023 Pick 2.06","PICK",151.805,137.7825,141.26,133.08,162.35,151.89,"2023-03-24",18
"2023 Pick 2.07","PICK",158.85,144.515,149.11,140.06,168.59,157.88,"2023-03-24",19
"2023 Pick 2.08","PICK",165.765,151.1225,156.79,146.9,174.74,163.79,"2023-03-24",20
"2023 Pick 2.09","PICK",172.56,157.595,164.3,153.58,180.82,169.64,"2023-03-24",21
"2023 Pick 2.10","PICK",179.245,163.9675,171.68,160.15,186.81,175.42,"2023-03-24",22
"2023 Pick 2.11","PICK",185.835,170.225,178.97,166.6,192.7,181.1,"2023-03-24",23
"2023 Pick 2.12","PICK",192.3,176.37,186.13,172.94,198.47,186.66,"2023-03-24",24
