"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",23.685,13.115,1.95,3.1,45.42,43.16,"2023-12-22",1
"2023 Pick 1.02","PICK",28.445,17.17,3.9,6.2,52.99,50.08,"2023-12-22",2
"2023 Pick 1.03","PICK",34.125,25.2175,7.8,14.65,60.45,56.92,"2023-12-22",3
"2023 Pick 1.04","PICK",42.56,33.155,17.3,22.98,67.82,63.68,"2023-12-22",4
"2023 Pick 1.05","PICK",50.88,40.9875,26.67,31.2,75.09,70.35,"2023-12-22",5
"2023 Pick 1.06","PICK",59.095,48.73,35.92,39.32,82.27,76.96,"2023-12-22",6
"2023 Pick 1.07","PICK",67.205,56.3725,45.05,47.33,89.36,83.5,"2023-12-22",7
"2023 Pick 1.08","PICK",75.215,63.925,54.07,55.24,96.36,89.98,"2023-12-22",8
"2023 Pick 1.09","PICK",83.115,71.3725,62.96,63.04,103.27,96.37,"2023-12-22",9
"2023 Pick 1.10","PICK",90.9,78.72,71.71,70.73,110.09,102.69,"2023-12-22",10
"2023 Pick 1.11","PICK",98.565,85.9575,80.32,78.3,116.81,108.93,"2023-12-22",11
"2023 Pick 1.12","PICK",106.115,93.095,88.8,85.76,123.43,115.1,"2023-12-22",12
"2023 Pick 2.01","PICK",113.555,100.1175,97.15,93.1,129.96,121.17,"2023-12-22",13
"2023 Pick 2.02","PICK",120.885,107.0575,105.37,100.35,136.4,127.18,"2023-12-22",14
"2023 Pick 2.03","PICK",128.115,113.8975,113.48,107.49,142.75,133.12,"2023-12-22",15
"2023 Pick 2.04","PICK",135.24,120.6375,121.46,114.52,149.02,138.99,"2023-12-22",16
"2023 Pick 2.05","PICK",142.255,127.2825,129.32,121.45,155.19,144.78,"2023-12-22",17
"2023 Pick 2.06","PICK",149.15,133.8175,137.04,128.26,161.26,150.49,"2023-12-22",18
"2023 Pick 2.07","PICK",155.93,140.245,144.62,134.96,167.24,156.1,"2023-12-22",19
"2023 Pick 2.08","PICK",162.585,146.565,152.04,141.54,173.13,161.64,"2023-12-22",20
"2023 Pick 2.09","PICK",169.16,152.8,159.36,148.02,178.96,167.14,"2023-12-22",21
"2023 Pick 2.10","PICK",175.65,158.9525,166.6,154.41,184.7,172.58,"2023-12-22",22
"2023 Pick 2.11","PICK",182.045,165.025,173.73,160.72,190.36,177.94,"2023-12-22",23
"2023 Pick 2.12","PICK",188.325,170.985,180.73,166.91,195.92,183.21,"2023-12-22",24
"2023 Pick 3.01","PICK",194.47,176.8225,187.58,172.98,201.36,188.35,"2023-12-22",25
"2023 Pick 3.02","PICK",200.505,182.55,194.24,178.91,206.77,193.47,"2023-12-22",26
"2023 Pick 3.03","PICK",206.515,188.2275,200.83,184.76,212.2,198.63,"2023-12-22",27
"2023 Pick 3.04","PICK",212.51,193.8625,207.44,190.56,217.58,203.77,"2023-12-22",28
"2023 Pick 3.05","PICK",218.445,199.4275,214.02,196.3,222.87,208.81,"2023-12-22",29
"2023 Pick 3.06","PICK",224.25,204.8825,220.49,201.94,228.01,213.71,"2023-12-22",30
"2023 Pick 3.07","PICK",229.875,210.1875,226.79,207.45,232.96,218.4,"2023-12-22",31
"2023 Pick 3.08","PICK",235.32,215.35,232.86,212.81,237.78,222.97,"2023-12-22",32
"2023 Pick 3.09","PICK",240.615,220.365,238.65,217.98,242.58,227.52,"2023-12-22",33
"2023 Pick 3.10","PICK",245.75,225.23,244.21,222.98,247.29,231.98,"2023-12-22",34
"2023 Pick 3.11","PICK",250.765,229.965,249.63,227.85,251.9,236.31,"2023-12-22",35
"2023 Pick 3.12","PICK",255.63,234.56,254.91,232.6,256.35,240.44,"2023-12-22",36
"2023 Pick 4.01","PICK",260.315,239.0025,260.03,237.22,260.6,244.35,"2023-12-22",37
"2023 Pick 4.02","PICK",264.845,243.3325,264.71,241.74,264.98,248.11,"2023-12-22",38
