"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.235,10.815,1.77,2.63,38.7,35.37,"2025-08-08",1
"2025 Pick 1.02","PICK",25.185,14.735,3.54,5.26,46.83,43.16,"2025-08-08",2
"2025 Pick 1.03","PICK",30.96,23.4775,7.08,14.36,54.84,50.83,"2025-08-08",3
"2025 Pick 1.04","PICK",39.915,32.075,17.11,23.31,62.72,58.37,"2025-08-08",4
"2025 Pick 1.05","PICK",48.715,40.54,26.98,32.12,70.45,65.8,"2025-08-08",5
"2025 Pick 1.06","PICK",57.375,48.8775,36.7,40.8,78.05,73.11,"2025-08-08",6
"2025 Pick 1.07","PICK",65.895,57.095,46.28,49.36,85.51,80.3,"2025-08-08",7
"2025 Pick 1.08","PICK",74.27,65.1775,55.72,57.78,92.82,87.37,"2025-08-08",8
"2025 Pick 1.09","PICK",82.5,73.1325,65,66.07,100,94.32,"2025-08-08",9
"2025 Pick 1.10","PICK",90.59,80.955,74.12,74.22,107.06,101.16,"2025-08-08",10
"2025 Pick 1.11","PICK",98.535,88.6425,83.09,82.23,113.98,107.88,"2025-08-08",11
"2025 Pick 1.12","PICK",106.335,96.195,91.89,90.1,120.78,114.48,"2025-08-08",12
"2025 Pick 2.01","PICK",113.995,103.615,100.53,97.83,127.46,120.97,"2025-08-08",13
"2025 Pick 2.02","PICK",121.515,110.9075,109.02,105.43,134.01,127.34,"2025-08-08",14
"2025 Pick 2.03","PICK",128.895,118.075,117.37,112.9,140.42,133.6,"2025-08-08",15
"2025 Pick 2.04","PICK",136.145,125.1225,125.58,120.25,146.71,139.74,"2025-08-08",16
"2025 Pick 2.05","PICK",143.25,132.03,133.63,127.45,152.87,145.77,"2025-08-08",17
"2025 Pick 2.06","PICK",150.215,138.8125,141.51,134.52,158.92,151.69,"2025-08-08",18
"2025 Pick 2.07","PICK",157.04,145.4525,149.21,141.44,164.87,157.49,"2025-08-08",19
"2025 Pick 2.08","PICK",163.73,151.9825,156.79,148.25,170.67,163.18,"2025-08-08",20
"2025 Pick 2.09","PICK",170.29,158.41,164.26,154.96,176.32,168.76,"2025-08-08",21
"2025 Pick 2.10","PICK",176.715,164.7325,171.61,161.57,181.82,174.22,"2025-08-08",22
"2025 Pick 2.11","PICK",183.01,170.9225,178.8,168.04,187.22,179.57,"2025-08-08",23
"2025 Pick 2.12","PICK",189.165,176.9725,185.81,174.36,192.52,184.81,"2025-08-08",24
"2025 Pick 3.01","PICK",195.18,182.8625,192.61,180.5,197.75,189.95,"2025-08-08",25
"2025 Pick 3.02","PICK",201.075,188.6375,199.31,186.52,202.84,194.99,"2025-08-08",26
"2025 Pick 3.03","PICK",206.865,194.34,205.98,192.48,207.75,199.92,"2025-08-08",27
"2025 Pick 3.04","PICK",212.545,199.95,212.52,198.35,212.57,204.75,"2025-08-08",28
"2025 Pick 3.05","PICK",218.105,205.4375,217.18,204.09,219.03,209.48,"2025-08-08",29
"2025 Pick 3.06","PICK",223.545,210.7825,221.78,209.68,225.31,214.09,"2025-08-08",30
"2025 Pick 3.07","PICK",228.855,215.96,226.37,215.08,231.34,218.6,"2025-08-08",31
"2025 Pick 3.08","PICK",234.025,220.96,230.98,220.27,237.07,223.03,"2025-08-08",32
"2025 Pick 3.09","PICK",239.065,225.75,235.61,225.2,242.52,227.4,"2025-08-08",33
"2025 Pick 3.10","PICK",243.965,230.325,240.19,229.87,247.74,231.69,"2025-08-08",34
