"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",22.09375,12.6325,2.2275,3.13,41.96,41.14,"2023-11-24",1
"2023 Pick 1.02","PICK",27.1725,16.795,4.455,6.26,49.89,48.4,"2023-11-24",2
"2023 Pick 1.03","PICK",33.305,25.125,8.91,14.98,57.7,55.56,"2023-11-24",3
"2023 Pick 1.04","PICK",41.96,33.3425,18.51,23.58,65.41,62.63,"2023-11-24",4
"2023 Pick 1.05","PICK",50.485,41.45,27.97,32.06,73,69.62,"2023-11-24",5
"2023 Pick 1.06","PICK",58.9,49.455,37.31,40.43,80.49,76.53,"2023-11-24",6
"2023 Pick 1.07","PICK",67.22,57.365,46.55,48.7,87.89,83.36,"2023-11-24",7
"2023 Pick 1.08","PICK",75.42,65.1675,55.66,56.85,95.18,90.12,"2023-11-24",8
"2023 Pick 1.09","PICK",83.5,72.8675,64.64,64.89,102.36,96.8,"2023-11-24",9
"2023 Pick 1.10","PICK",91.465,80.46,73.49,72.82,109.44,103.38,"2023-11-24",10
"2023 Pick 1.11","PICK",99.31,87.9375,82.2,80.62,116.42,109.89,"2023-11-24",11
"2023 Pick 1.12","PICK",107.03,95.3,90.77,88.3,123.29,116.3,"2023-11-24",12
"2023 Pick 2.01","PICK",114.63,102.5525,99.2,95.86,130.06,122.63,"2023-11-24",13
"2023 Pick 2.02","PICK",122.115,109.7075,107.51,103.32,136.72,128.87,"2023-11-24",14
"2023 Pick 2.03","PICK",129.495,116.765,115.7,110.67,143.29,135.05,"2023-11-24",15
"2023 Pick 2.04","PICK",136.77,123.72,123.78,117.91,149.76,141.15,"2023-11-24",16
"2023 Pick 2.05","PICK",143.93,130.5675,131.73,125.03,156.13,147.18,"2023-11-24",17
"2023 Pick 2.06","PICK",150.96,137.3125,139.53,132.04,162.39,153.13,"2023-11-24",18
"2023 Pick 2.07","PICK",157.87,143.9375,147.19,138.92,168.55,158.99,"2023-11-24",19
"2023 Pick 2.08","PICK",164.655,150.435,154.69,145.66,174.62,164.76,"2023-11-24",20
"2023 Pick 2.09","PICK",171.34,156.8425,162.07,152.31,180.61,170.44,"2023-11-24",21
"2023 Pick 2.10","PICK",177.95,163.1575,169.39,158.87,186.51,176.02,"2023-11-24",22
"2023 Pick 2.11","PICK",184.46,169.39,176.6,165.35,192.32,181.51,"2023-11-24",23
"2023 Pick 2.12","PICK",190.845,175.4975,183.67,171.7,198.02,186.89,"2023-11-24",24
"2023 Pick 3.01","PICK",197.09,181.505,190.59,177.92,203.59,192.26,"2023-11-24",25
"2023 Pick 3.02","PICK",203.21,187.4,197.3,183.98,209.12,197.66,"2023-11-24",26
"2023 Pick 3.03","PICK",209.3,193.2075,203.95,189.94,214.65,203.01,"2023-11-24",27
"2023 Pick 3.04","PICK",215.37,198.97,210.62,195.88,220.12,208.24,"2023-11-24",28
"2023 Pick 3.05","PICK",221.35,204.625,217.25,201.75,225.45,213.25,"2023-11-24",29
"2023 Pick 3.06","PICK",227.175,210.17,223.77,207.51,230.58,218.15,"2023-11-24",30
"2023 Pick 3.07","PICK",232.84,215.61,230.12,213.14,235.56,223.02,"2023-11-24",31
"2023 Pick 3.08","PICK",238.36,220.8975,236.23,218.59,240.49,227.82,"2023-11-24",32
"2023 Pick 3.09","PICK",243.685,225.995,242.04,223.83,245.33,232.49,"2023-11-24",33
"2023 Pick 3.10","PICK",248.84,230.91,247.61,228.88,250.07,237,"2023-11-24",34
"2023 Pick 3.11","PICK",253.85,235.6625,253.04,233.79,254.66,241.28,"2023-11-24",35
"2023 Pick 3.12","PICK",258.715,240.2475,258.33,238.55,259.1,245.34,"2023-11-24",36
"2023 Pick 4.01","PICK",263.4,244.7025,263.34,243.19,263.46,249.24,"2023-11-24",37
"2023 Pick 4.02","PICK",267.915,249.04,267.42,247.72,268.41,253,"2023-11-24",38
"2023 Pick 4.03","PICK",272.265,253.2625,271.35,252.14,273.18,256.63,"2023-11-24",39
"2023 Pick 4.04","PICK",276.435,257.315,275.14,256.37,277.73,260.15,"2023-11-24",40
"2023 Pick 4.05","PICK",280.415,261.18,278.8,260.38,282.03,263.58,"2023-11-24",41
"2023 Pick 4.06","PICK",284.235,264.8925,282.34,264.21,286.13,266.94,"2023-11-24",42
"2023 Pick 4.07","PICK",287.91,268.4475,285.76,267.9,290.06,270.09,"2023-11-24",43
"2023 Pick 4.08","PICK",291.46,271.8625,289.07,271.5,293.85,272.95,"2023-11-24",44
"2023 Pick 4.09","PICK",294.905,275.2075,292.27,275.07,297.54,275.62,"2023-11-24",45
"2023 Pick 4.10","PICK",298.265,278.32,295.37,278.21,301.16,278.65,"2023-11-24",46
"2023 Pick 4.11","PICK",301.505,281.1475,298.38,280.82,304.63,282.13,"2023-11-24",47
"2023 Pick 4.12","PICK",304.585,284.0175,301.3,283.55,307.87,285.42,"2023-11-24",48
"2023 Pick 5.01","PICK",307.5,286.8125,304.06,286.23,310.94,288.56,"2023-11-24",49
"2023 Pick 5.02","PICK",310.235,289.42,306.61,288.69,313.86,291.61,"2023-11-24",50
"2023 Pick 5.03","PICK",312.855,291.9425,309.01,291.05,316.7,294.62,"2023-11-24",51
"2023 Pick 5.04","PICK",315.4,294.4525,311.32,293.39,319.48,297.64,"2023-11-24",52
"2023 Pick 5.05","PICK",317.875,297.045,313.58,295.84,322.17,300.66,"2023-11-24",53
"2023 Pick 5.06","PICK",320.285,299.635,315.86,298.31,324.71,303.61,"2023-11-24",54
"2023 Pick 5.07","PICK",322.6,302.13,318.09,300.68,327.11,306.48,"2023-11-24",55
"2023 Pick 5.08","PICK",324.785,304.545,320.19,302.97,329.38,309.27,"2023-11-24",56
"2023 Pick 5.09","PICK",326.875,306.91,322.2,305.22,331.55,311.98,"2023-11-24",57
"2023 Pick 5.10","PICK",328.875,309.2275,324.14,307.44,333.61,314.59,"2023-11-24",58
"2023 Pick 5.11","PICK",330.83,311.52,326.06,309.66,335.6,317.1,"2023-11-24",59
"2023 Pick 5.12","PICK",332.71,313.83,327.94,311.92,337.48,319.56,"2023-11-24",60
"2024 Early 1st","PICK",35.6162386982054,26.4571761982054,13.0090511982054,16.4709261982054,58.2234261982054,56.4159261982054,"2023-11-24",NA
"2024 Late 1st","PICK",99.8096761982054,88.6246761982054,82.2584261982054,81.1409261982054,117.360926198205,111.075926198205,"2023-11-24",NA
"2024 Mid 1st","PICK",67.4896761982054,57.8428011982054,46.3559261982054,48.9934261982054,88.6234261982054,84.3909261982054,"2023-11-24",NA
"2024 Early 2nd","PICK",130.235926198205,117.669676198205,116.030926198205,111.423426198205,144.440926198205,136.408426198205,"2023-11-24",NA
"2024 Late 2nd","PICK",185.632176198205,170.705301198205,177.415926198205,166.540926198205,193.848426198205,183.198426198205,"2023-11-24",NA
"2024 Mid 2nd","PICK",158.837176198205,145.046551198205,147.768426198205,139.895926198205,169.905926198205,160.498426198205,"2023-11-24",NA
"2024 Early 3rd","PICK",210.725926198205,194.754051198205,205.098426198205,191.413426198205,216.353426198205,204.775926198205,"2023-11-24",NA
"2024 Late 3rd","PICK",255.755926198205,237.687176198205,254.738426198205,235.745926198205,256.773426198205,243.510926198205,"2023-11-24",NA
"2024 Mid 3rd","PICK",234.414676198205,217.309051198205,231.325926198205,214.730926198205,237.503426198205,225.043426198205,"2023-11-24",NA
"2024 Early 4th","PICK",274.487176198205,255.563426198205,273.795926198205,254.338426198205,275.178426198205,259.238426198205,"2023-11-24",NA
"2024 Late 4th","PICK",304.298426198205,284.156551198205,301.313426198205,283.895926198205,307.283426198205,284.938426198205,"2023-11-24",NA
"2024 Mid 4th","PICK",290.488426198205,271.079051198205,288.475926198205,270.480926198205,292.500926198205,272.873426198205,"2023-11-24",NA
"2024 Early 5th","PICK",315.980926198205,295.140301198205,312.233426198205,294.323426198205,319.728426198205,297.590926198205,"2023-11-24",NA
"2024 Late 5th","PICK",334.305926198205,314.855301198205,329.568426198205,313.043426198205,339.043426198205,320.290926198205,"2023-11-24",NA
"2024 Mid 5th","PICK",325.869676198205,305.322176198205,321.413426198205,303.933426198205,330.325926198205,309.488426198205,"2023-11-24",NA
"2024 1st","PICK",67.638530364872,57.6415511982054,47.2078011982054,48.8684261982054,88.0692595315387,83.9609261982054,"2023-11-24",NA
"2024 2nd","PICK",158.235092864872,144.473842864872,147.071759531539,139.286759531539,169.398426198205,160.035092864872,"2023-11-24",NA
"2024 3rd","PICK",233.632176198205,216.583426198205,230.387592864872,213.963426198205,236.876759531539,224.443426198205,"2023-11-24",NA
"2024 4th","PICK",289.758009531539,270.266342864872,287.861759531539,269.571759531539,291.654259531539,272.350092864872,"2023-11-24",NA
"2024 5th","PICK",325.385509531539,305.105926198205,321.071759531539,303.766759531539,329.699259531539,309.123426198205,"2023-11-24",NA
"2025 1st","PICK",77.1340006335618,67.1370214668951,56.7032714668952,58.3638964668951,97.5647298002285,93.4563964668951,"2023-11-24",NA
"2025 2nd","PICK",167.730563133562,153.969313133562,156.567229800228,148.782229800228,178.893896466895,169.530563133562,"2023-11-24",NA
"2025 3rd","PICK",243.127646466895,226.078896466895,239.883063133562,223.458896466895,246.372229800228,233.938896466895,"2023-11-24",NA
"2025 4th","PICK",299.253479800228,279.761813133562,297.357229800228,279.067229800228,301.149729800228,281.845563133562,"2023-11-24",NA
"2025 5th","PICK",334.880979800228,314.601396466895,330.567229800228,313.262229800229,339.194729800229,318.618896466895,"2023-11-24",NA
