"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",23.895,10.3425,3.46,1.01,44.33,38.34,"2021-10-01",1
"2021 Pick 1.02","PICK",28.99,18.4375,6.92,9.45,51.06,45.4,"2021-10-01",2
"2021 Pick 1.03","PICK",36.67,26.4125,15.65,17.76,57.69,52.37,"2021-10-01",3
"2021 Pick 1.04","PICK",44.245,34.28,24.25,25.96,64.24,59.24,"2021-10-01",4
"2021 Pick 1.05","PICK",51.71,42.03,32.72,34.03,70.7,66.03,"2021-10-01",5
"2021 Pick 1.06","PICK",59.075,49.6725,41.08,41.98,77.07,72.75,"2021-10-01",6
"2021 Pick 1.07","PICK",66.34,57.2025,49.32,49.81,83.36,79.38,"2021-10-01",7
"2021 Pick 1.08","PICK",73.5,64.6325,57.45,57.53,89.55,85.94,"2021-10-01",8
"2021 Pick 1.09","PICK",80.565,71.9475,65.47,65.12,95.66,92.43,"2021-10-01",9
"2021 Pick 1.10","PICK",87.525,79.1575,73.37,72.6,101.68,98.83,"2021-10-01",10
"2021 Pick 1.11","PICK",94.38,86.2575,81.15,79.96,107.61,105.15,"2021-10-01",11
"2021 Pick 1.12","PICK",101.13,93.255,88.81,87.21,113.45,111.39,"2021-10-01",12
"2021 Pick 2.01","PICK",107.785,100.14,96.36,94.34,119.21,117.54,"2021-10-01",13
"2021 Pick 2.02","PICK",114.335,106.9225,103.78,101.36,124.89,123.61,"2021-10-01",14
"2021 Pick 2.03","PICK",120.785,113.595,111.09,108.26,130.48,129.6,"2021-10-01",15
"2021 Pick 2.04","PICK",127.135,120.1625,118.28,115.05,135.99,135.5,"2021-10-01",16
"2021 Pick 2.05","PICK",133.39,126.625,125.36,121.72,141.42,141.34,"2021-10-01",17
"2021 Pick 2.06","PICK",139.545,132.9925,132.33,128.29,146.76,147.1,"2021-10-01",18
"2021 Pick 2.07","PICK",145.605,139.25,139.19,134.74,152.02,152.78,"2021-10-01",19
"2021 Pick 2.08","PICK",151.57,145.4075,145.94,141.08,157.2,158.39,"2021-10-01",20
"2021 Pick 2.09","PICK",157.435,151.4625,152.57,147.31,162.3,163.92,"2021-10-01",21
"2021 Pick 2.10","PICK",163.2,157.415,159.09,153.43,167.31,169.37,"2021-10-01",22
"2021 Pick 2.11","PICK",168.87,163.265,165.49,159.44,172.25,174.74,"2021-10-01",23
"2021 Pick 2.12","PICK",174.44,169.0175,171.77,165.35,177.11,180.02,"2021-10-01",24
"2021 Pick 3.01","PICK",179.92,174.665,177.95,171.15,181.89,185.21,"2021-10-01",25
"2021 Pick 3.02","PICK",185.32,180.215,184.04,176.85,186.6,190.31,"2021-10-01",26
"2021 Pick 3.03","PICK",190.63,185.6525,190.03,182.43,191.23,195.32,"2021-10-01",27
"2021 Pick 3.04","PICK",195.855,190.9925,195.79,187.91,195.92,200.24,"2021-10-01",28
"2021 Pick 3.05","PICK",200.985,196.24,200.28,193.28,201.69,205.12,"2021-10-01",29
"2021 Pick 3.06","PICK",206.015,201.42,204.69,198.56,207.34,210,"2021-10-01",30
"2021 Pick 3.07","PICK",210.945,206.515,209.02,203.74,212.87,214.84,"2021-10-01",31
"2021 Pick 3.08","PICK",215.8,211.4975,213.28,208.8,218.32,219.59,"2021-10-01",32
