mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,50.63,46.38,20.16,81.1,13.92,78.84
2019 Pick 2,PICK,54.53,51.42,26.07,82.99,21.24,81.61
2020 Early 1st,PICK,56.72,54.24,29.02,84.42,24.9,83.58
2019 Pick 3,PICK,58.68,56.77,31.98,85.37,28.56,84.98
2019 Pick 4,PICK,63.06,62.4,37.89,88.22,35.89,88.91
2019 Pick 5,PICK,67.66,68.29,43.81,91.51,43.21,93.37
2019 Pick 6,PICK,72.48,74.42,49.72,95.23,50.53,98.31
2020 Mid 1st,PICK,75.07,77.71,52.68,97.46,54.2,101.23
2021 1st,PICK,76.07,78.87,52.67,99.48,54.2,103.55
2020 1st,PICK,76.07,78.87,52.67,99.48,54.2,103.55
2019 Pick 7,PICK,77.48,80.78,55.63,99.33,57.86,103.71
2019 Pick 8,PICK,82.66,87.36,61.54,103.79,65.18,109.53
2019 Pick 9,PICK,88.02,94.12,67.45,108.6,72.5,115.73
2019 Pick 10,PICK,93.54,101.05,73.36,113.71,79.83,122.27
2020 Late 1st,PICK,96.43,104.66,76.32,116.55,83.49,125.84
2019 Pick 11,PICK,99.19,108.14,79.27,119.11,87.15,129.12
2019 Pick 12,PICK,104.98,115.36,85.18,124.77,94.47,136.24
2019 Pick 13,PICK,110.88,122.7,91.09,130.66,101.8,143.6
2019 Pick 14,PICK,116.88,130.14,97,136.76,109.12,151.16
2020 Early 2nd,PICK,119.96,133.94,99.96,139.98,112.78,155.1
2019 Pick 15,PICK,122.97,137.66,102.91,143.03,116.44,158.89
2019 Pick 16,PICK,129.14,145.26,108.82,149.45,123.77,166.74
2019 Pick 17,PICK,135.36,152.88,114.73,156,131.09,174.68
2019 Pick 18,PICK,141.64,160.54,120.64,162.65,138.41,182.68
2020 Mid 2nd,PICK,144.82,164.38,123.6,166.04,142.08,186.68
2021 2nd,PICK,144.98,164.38,123.6,166.36,142.08,186.68
2020 2nd,PICK,144.98,164.38,123.6,166.36,142.08,186.68
2019 Pick 19,PICK,147.96,168.22,126.55,169.38,145.74,190.69
2019 Pick 20,PICK,154.3,175.88,132.46,176.14,153.06,198.69
2019 Pick 21,PICK,160.66,183.5,138.38,182.93,160.38,206.63
2019 Pick 22,PICK,167,191.1,144.29,189.71,167.71,214.48
2020 Late 2nd,PICK,170.15,194.82,147.24,193.06,171.37,218.27
2019 Pick 23,PICK,173.33,198.62,150.2,196.46,175.03,222.21
2019 Pick 24,PICK,179.63,206.06,156.11,203.15,182.35,229.77
2019 Pick 25,PICK,185.88,213.41,162.02,209.75,189.68,237.14
2019 Pick 26,PICK,192.08,220.64,167.93,216.24,197,244.27
2020 Early 3rd,PICK,195.11,224.11,170.88,219.34,200.66,247.55
2019 Pick 27,PICK,198.21,227.72,173.84,222.58,204.33,251.12
2019 Pick 28,PICK,204.26,234.66,179.75,228.77,211.65,257.67
2019 Pick 29,PICK,210.2,241.42,185.66,234.75,218.97,263.88
2019 Pick 30,PICK,216.05,248,191.57,240.53,226.3,269.7
2021 3rd,PICK,218.15,249.91,194.52,241.78,229.96,269.87
2020 3rd,PICK,218.15,249.91,194.52,241.78,229.96,269.87
2020 Mid 3rd,PICK,218.84,251.07,194.52,243.16,229.96,272.19
2019 Pick 31,PICK,221.76,254.36,197.48,246.05,233.62,275.11
2019 Pick 32,PICK,227.34,260.5,203.39,251.3,240.94,280.07
2019 Pick 33,PICK,232.78,266.4,209.3,256.26,248.27,284.53
2019 Pick 34,PICK,238.05,272.03,215.21,260.89,255.59,288.47
2020 Late 3rd,PICK,240.51,274.56,218.16,262.85,259.25,289.87
2019 Pick 35,PICK,243.14,277.38,221.12,265.17,262.91,291.85
2019 Pick 36,PICK,248.05,282.44,227.03,269.07,270.24,294.63
2019 Pick 37,PICK,252.76,287.17,232.95,272.56,277.56,296.78
2019 Pick 38,PICK,257.24,291.56,238.86,275.63,284.88,298.25
2020 Early 4th,PICK,259.25,293.41,241.82,276.69,288.54,298.28
2019 Pick 39,PICK,261.5,295.62,244.77,278.23,292.21,299.02
2019 Pick 40,PICK,265.52,299.29,250.68,280.35,299.53,299.05
2019 Pick 41,PICK,269.28,302.58,256.59,281.97,306.85,298.3
2021 4th,PICK,272.69,304.14,265.46,279.93,317.84,290.44
2020 4th,PICK,272.69,304.14,265.46,279.93,317.84,290.44
2019 Pick 42,PICK,272.77,305.46,262.5,283.04,314.18,296.73
2020 Mid 4th,PICK,274.23,306.46,265.46,283.01,317.84,295.08
2019 Pick 43,PICK,275.98,307.9,268.41,283.55,321.5,294.31
2019 Pick 44,PICK,278.9,309.91,274.32,283.47,328.82,291
2019 Pick 45,PICK,281.5,311.46,280.23,282.78,336.15,286.76
2019 Pick 46,PICK,283.79,312.52,286.14,281.44,343.47,281.57
2020 Late 4th,PICK,284.6,312.55,289.1,280.1,347.13,277.97
2019 Pick 47,PICK,285.74,313.08,292.05,279.43,350.79,275.38
2019 Pick 48,PICK,287.34,313.14,297.96,276.73,358.12,268.16
