"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",21.7075,12.57125,2.235,3.585,41.18,39.53,"2023-10-13",1
"2023 Pick 1.02","PICK",26.76,17.0775,4.47,7.17,49.05,46.8,"2023-10-13",2
"2023 Pick 1.03","PICK",32.88,25.38,8.94,15.85,56.82,53.97,"2023-10-13",3
"2023 Pick 1.04","PICK",41.555,33.5625,18.63,24.4,64.48,61.05,"2023-10-13",4
"2023 Pick 1.05","PICK",50.105,41.6325,28.17,32.83,72.04,68.04,"2023-10-13",5
"2023 Pick 1.06","PICK",58.535,49.5925,37.58,41.14,79.49,74.95,"2023-10-13",6
"2023 Pick 1.07","PICK",66.86,57.4625,46.88,49.36,86.84,81.77,"2023-10-13",7
"2023 Pick 1.08","PICK",75.075,65.225,56.06,57.46,94.09,88.52,"2023-10-13",8
"2023 Pick 1.09","PICK",83.165,72.8725,65.09,65.44,101.24,95.17,"2023-10-13",9
"2023 Pick 1.10","PICK",91.135,80.41,73.99,73.3,108.28,101.74,"2023-10-13",10
"2023 Pick 1.11","PICK",98.99,87.8425,82.75,81.05,115.23,108.22,"2023-10-13",11
"2023 Pick 1.12","PICK",106.715,95.155,91.36,88.67,122.07,114.61,"2023-10-13",12
"2023 Pick 2.01","PICK",114.32,102.355,99.83,96.17,128.81,120.91,"2023-10-13",13
"2023 Pick 2.02","PICK",121.81,109.45,108.17,103.56,135.45,127.12,"2023-10-13",14
"2023 Pick 2.03","PICK",129.2,116.4525,116.4,110.85,142,133.26,"2023-10-13",15
"2023 Pick 2.04","PICK",136.47,123.3425,124.49,118.02,148.45,139.31,"2023-10-13",16
"2023 Pick 2.05","PICK",143.63,130.1275,132.46,125.08,154.8,145.27,"2023-10-13",17
"2023 Pick 2.06","PICK",150.675,136.8,140.28,132.02,161.07,151.14,"2023-10-13",18
"2023 Pick 2.07","PICK",157.59,143.36,147.95,138.84,167.23,156.92,"2023-10-13",19
"2023 Pick 2.08","PICK",164.375,149.795,155.45,145.52,173.3,162.62,"2023-10-13",20
"2023 Pick 2.09","PICK",171.06,156.1425,162.85,152.1,179.27,168.27,"2023-10-13",21
"2023 Pick 2.10","PICK",177.65,162.41,170.16,158.6,185.14,173.84,"2023-10-13",22
"2023 Pick 2.11","PICK",184.145,168.5825,177.37,165,190.92,179.33,"2023-10-13",23
"2023 Pick 2.12","PICK",190.52,174.64,184.44,171.28,196.6,184.72,"2023-10-13",24
"2023 Pick 3.01","PICK",196.775,180.5625,191.34,177.42,202.21,189.99,"2023-10-13",25
"2023 Pick 3.02","PICK",202.915,186.37,198.05,183.42,207.78,195.22,"2023-10-13",26
"2023 Pick 3.03","PICK",208.985,192.1025,204.69,189.32,213.28,200.45,"2023-10-13",27
"2023 Pick 3.04","PICK",215.02,197.8075,211.36,195.2,218.68,205.63,"2023-10-13",28
"2023 Pick 3.05","PICK",220.98,203.4325,218,201,223.96,210.73,"2023-10-13",29
"2023 Pick 3.06","PICK",226.82,208.945,224.54,206.7,229.1,215.68,"2023-10-13",30
"2023 Pick 3.07","PICK",232.52,214.3075,230.89,212.26,234.15,220.45,"2023-10-13",31
"2023 Pick 3.08","PICK",238.085,219.515,237.01,217.66,239.16,225.08,"2023-10-13",32
"2023 Pick 3.09","PICK",243.45,224.5475,242.81,222.85,244.09,229.64,"2023-10-13",33
"2023 Pick 3.10","PICK",248.645,229.41,248.38,227.85,248.91,234.09,"2023-10-13",34
"2023 Pick 3.11","PICK",253.7,234.15,253.58,232.72,253.82,238.44,"2023-10-13",35
"2023 Pick 3.12","PICK",258.595,238.745,258.08,237.44,259.11,242.66,"2023-10-13",36
"2023 Pick 4.01","PICK",263.37,243.22,262.5,242.05,264.24,246.73,"2023-10-13",37
"2023 Pick 4.02","PICK",268.06,247.56,266.93,246.53,269.19,250.65,"2023-10-13",38
"2023 Pick 4.03","PICK",272.615,251.7875,271.3,250.91,273.93,254.42,"2023-10-13",39
"2023 Pick 4.04","PICK",276.995,255.8425,275.56,255.11,278.43,258.04,"2023-10-13",40
"2023 Pick 4.05","PICK",281.16,259.695,279.65,259.08,282.67,261.54,"2023-10-13",41
"2023 Pick 4.06","PICK",285.09,263.3825,283.49,262.87,286.69,264.92,"2023-10-13",42
"2023 Pick 4.07","PICK",288.83,266.9475,287.12,266.53,290.54,268.2,"2023-10-13",43
"2023 Pick 4.08","PICK",292.42,270.4275,290.59,270.11,294.25,271.38,"2023-10-13",44
"2023 Pick 4.09","PICK",295.895,273.8575,293.92,273.65,297.87,274.48,"2023-10-13",45
"2023 Pick 4.10","PICK",299.285,277.2725,297.14,277.19,301.43,277.52,"2023-10-13",46
"2023 Pick 4.11","PICK",302.545,280.5325,300.25,280.5,304.84,280.63,"2023-10-13",47
"2023 Pick 4.12","PICK",305.63,283.54,303.27,283.44,307.99,283.84,"2023-10-13",48
"2023 Pick 5.01","PICK",308.52,286.4875,306.09,286.35,310.95,286.9,"2023-10-13",49
"2023 Pick 5.02","PICK",311.215,289.365,308.65,289.2,313.78,289.86,"2023-10-13",50
"2023 Pick 5.03","PICK",313.79,292.155,311.06,291.94,316.52,292.8,"2023-10-13",51
"2023 Pick 5.04","PICK",316.33,294.8825,313.42,294.58,319.24,295.79,"2023-10-13",52
"2023 Pick 5.05","PICK",318.86,297.5575,315.82,297.15,321.9,298.78,"2023-10-13",53
"2023 Pick 5.06","PICK",321.305,300.15,318.2,299.63,324.41,301.71,"2023-10-13",54
