"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",20.2075,12.785,2.475,3.2,37.94,41.54,"2021-07-09",1
"2021 Pick 1.02","PICK",25.265,20.6725,4.95,11.47,45.58,48.28,"2021-07-09",2
"2021 Pick 1.03","PICK",33.57,28.45,14.03,19.62,53.11,54.94,"2021-07-09",3
"2021 Pick 1.04","PICK",41.755,36.125,22.97,27.66,60.54,61.52,"2021-07-09",4
"2021 Pick 1.05","PICK",49.825,43.7,31.78,35.59,67.87,68.03,"2021-07-09",5
"2021 Pick 1.06","PICK",57.79,51.17,40.47,43.4,75.11,74.48,"2021-07-09",6
"2021 Pick 1.07","PICK",65.655,58.55,49.04,51.11,82.27,80.87,"2021-07-09",7
"2021 Pick 1.08","PICK",73.415,65.83,57.5,58.71,89.33,87.19,"2021-07-09",8
"2021 Pick 1.09","PICK",81.07,73.01,65.84,66.2,96.3,93.44,"2021-07-09",9
"2021 Pick 1.10","PICK",88.615,80.09,74.06,73.58,103.17,99.62,"2021-07-09",10
"2021 Pick 1.11","PICK",96.045,87.075,82.15,80.86,109.94,105.72,"2021-07-09",11
"2021 Pick 1.12","PICK",103.37,93.95,90.12,88.02,116.62,111.74,"2021-07-09",12
"2021 Pick 2.01","PICK",110.575,100.725,97.96,95.07,123.19,117.69,"2021-07-09",13
"2021 Pick 2.02","PICK",117.67,107.405,105.68,102.02,129.66,123.56,"2021-07-09",14
"2021 Pick 2.03","PICK",124.65,113.9875,113.26,108.86,136.04,129.37,"2021-07-09",15
"2021 Pick 2.04","PICK",131.535,120.47,120.73,115.59,142.34,135.11,"2021-07-09",16
"2021 Pick 2.05","PICK",138.315,126.855,128.09,122.21,148.54,140.79,"2021-07-09",17
"2021 Pick 2.06","PICK",144.985,133.15,135.33,128.74,154.64,146.38,"2021-07-09",18
"2021 Pick 2.07","PICK",151.555,139.3375,142.46,135.15,160.65,151.9,"2021-07-09",19
"2021 Pick 2.08","PICK",158.005,145.4275,149.46,141.46,166.55,157.33,"2021-07-09",20
"2021 Pick 2.09","PICK",164.34,151.425,156.34,147.67,172.34,162.69,"2021-07-09",21
"2021 Pick 2.10","PICK",170.565,157.32,163.08,153.76,178.05,168,"2021-07-09",22
"2021 Pick 2.11","PICK",176.69,163.125,169.69,159.75,183.69,173.25,"2021-07-09",23
"2021 Pick 2.12","PICK",182.715,168.8375,176.19,165.64,189.24,178.43,"2021-07-09",24
"2021 Pick 3.01","PICK",188.655,174.455,182.61,171.43,194.7,183.53,"2021-07-09",25
"2021 Pick 3.02","PICK",194.5,179.9825,188.94,177.13,200.06,188.54,"2021-07-09",26
"2021 Pick 3.03","PICK",200.23,185.4075,195.15,182.73,205.31,193.44,"2021-07-09",27
"2021 Pick 3.04","PICK",205.84,190.75,201.24,188.23,210.44,198.31,"2021-07-09",28
"2021 Pick 3.05","PICK",211.355,196.005,207.18,193.61,215.53,203.19,"2021-07-09",29
"2021 Pick 3.06","PICK",216.79,201.17,212.97,198.88,220.61,208.04,"2021-07-09",30
"2021 Pick 3.07","PICK",222.16,206.2425,218.68,204.05,225.64,212.82,"2021-07-09",31
"2021 Pick 3.08","PICK",227.48,211.2225,224.38,209.14,230.58,217.47,"2021-07-09",32
"2021 Pick 3.09","PICK",232.715,216.0825,230.05,214.13,235.38,221.94,"2021-07-09",33
"2021 Pick 3.10","PICK",237.805,220.845,235.63,219.04,239.98,226.26,"2021-07-09",34
"2021 Pick 3.11","PICK",242.745,225.5025,241.08,223.84,244.41,230.49,"2021-07-09",35
"2021 Pick 3.12","PICK",247.55,230.0525,246.38,228.53,248.72,234.62,"2021-07-09",36
"2021 Pick 4.01","PICK",252.19,234.5,251.47,233.11,252.91,238.67,"2021-07-09",37
"2021 Pick 4.02","PICK",256.66,238.845,256.33,237.58,256.99,242.64,"2021-07-09",38
"2021 Pick 4.03","PICK",260.985,243.0625,260.98,241.91,260.99,246.52,"2021-07-09",39
"2021 Pick 4.04","PICK",265.22,247.1575,264.9,246.1,265.54,250.33,"2021-07-09",40
"2021 Pick 4.05","PICK",269.35,251.135,268.74,250.17,269.96,254.03,"2021-07-09",41
