"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",23.81,15.98,18.72,7.07,52.64,66.47,2020-10-09
"2020 Pick 1.02","PICK",31.58,27.08,26.43,18.65,60.75,74.85,2020-10-09
"2020 Pick 1.03","PICK",39.2,37.76,34.03,29.81,68.48,82.8,2020-10-09
"2021 Early 1st","PICK",44.79,41.7,39.65,33.51,73.92,88.09,2020-10-09
"2020 Pick 1.04","PICK",46.6,48,41.45,40.54,75.81,90.27,2020-10-09
"2020 Pick 1.05","PICK",53.88,57.82,48.77,50.85,82.82,97.35,2020-10-09
"2020 Pick 1.06","PICK",61.02,67.26,55.99,60.77,89.54,104.03,2020-10-09
"2020 Pick 1.07","PICK",67.99,76.26,63.07,70.27,95.9,110.23,2020-10-09
"2021 1st","PICK",73.1,78.93,68.29,72.72,100.38,114.11,2020-10-09
"2021 Mid 1st","PICK",73.92,81.05,68.95,74.81,102.04,116.39,2020-10-09
"2020 Pick 1.08","PICK",74.79,84.86,70,79.37,101.92,115.97,2020-10-09
"2020 Pick 1.09","PICK",81.5,93.11,76.87,88.11,107.75,121.42,2020-10-09
"2021 1st","PICK",82.6,88.42,77.79,82.21,109.87,123.61,2020-10-09
"2020 Pick 1.10","PICK",88.02,100.97,83.57,96.49,113.24,126.34,2020-10-09
"2020 Pick 1.11","PICK",94.32,108.44,90.08,104.51,118.33,130.7,2020-10-09
"2020 Pick 1.12","PICK",100.59,115.62,96.57,112.2,123.4,134.98,2020-10-09
"2021 Late 1st","PICK",100.6,114.03,96.27,109.82,125.18,137.86,2020-10-09
"2020 Pick 2.01","PICK",106.46,122.35,102.66,119.46,128,138.74,2020-10-09
"2020 Pick 2.02","PICK",111.89,128.64,108.33,126.31,132.06,141.84,2020-10-09
"2020 Pick 2.03","PICK",117.6,134.78,114.27,132.93,136.45,145.26,2020-10-09
"2020 Pick 2.04","PICK",123.43,140.48,120.31,139.02,141.14,148.76,2020-10-09
"2021 Early 2nd","PICK",124.34,141.06,120.89,138.93,143.91,153.15,2020-10-09
"2020 Pick 2.05","PICK",129.09,145.67,126.15,144.57,145.73,151.92,2020-10-09
