"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",25.39,17.2,19.7,8.83,57.63,64.6,2020-10-16
"2020 Pick 1.02","PICK",33.59,28.72,27.7,20.59,67,74.8,2020-10-16
"2020 Pick 1.03","PICK",41.59,39.79,35.56,31.92,75.78,84.38,2020-10-16
"2021 Early 1st","PICK",46.97,43.51,41.04,35.53,80.57,88.76,2020-10-16
"2020 Pick 1.04","PICK",49.33,50.36,43.23,42.79,83.89,93.26,2020-10-16
"2020 Pick 1.05","PICK",56.89,60.5,50.78,53.25,91.51,101.58,2020-10-16
"2020 Pick 1.06","PICK",64.27,70.19,58.2,63.29,98.67,109.3,2020-10-16
"2020 Pick 1.07","PICK",71.44,79.42,65.47,72.9,105.27,116.34,2020-10-16
"2021 1st","PICK",76.21,81.75,70.5,75.22,108.6,118.75,2020-10-16
"2021 Mid 1st","PICK",77.24,84.07,71.25,77.38,111.2,121.98,2020-10-16
"2020 Pick 1.08","PICK",78.39,88.19,72.57,82.1,111.35,122.72,2020-10-16
"2020 Pick 1.09","PICK",85.23,96.6,79.6,90.94,117.14,128.68,2020-10-16
"2021 1st","PICK",85.71,91.24,79.99,84.71,118.09,128.25,2020-10-16
"2020 Pick 1.10","PICK",91.84,104.58,86.45,99.39,122.38,133.97,2020-10-16
"2020 Pick 1.11","PICK",98.16,112.11,93.07,107.45,127.02,138.54,2020-10-16
"2021 Late 1st","PICK",104.42,117.66,99.2,112.74,134.02,145.52,2020-10-16
"2020 Pick 1.12","PICK",104.48,119.35,99.7,115.2,131.57,142.89,2020-10-16
"2020 Pick 2.01","PICK",110.34,126.08,105.96,122.49,135.17,146.41,2020-10-16
"2020 Pick 2.02","PICK",115.71,132.29,111.82,129.34,137.75,149,2020-10-16
"2020 Pick 2.03","PICK",121.41,138.4,117.96,136.02,140.96,151.9,2020-10-16
"2020 Pick 2.04","PICK",127.34,144.13,124.27,142.3,144.74,154.52,2020-10-16
"2021 Early 2nd","PICK",128.2,144.72,124.5,142.03,149.15,159.95,2020-10-16
"2020 Pick 2.05","PICK",133.13,149.34,130.45,148.1,148.33,156.38,2020-10-16
"2020 Pick 2.06","PICK",139.23,154.71,136.91,153.97,152.36,158.91,2020-10-16
"2020 Pick 2.07","PICK",145.81,160.43,143.75,160.06,157.47,162.52,2020-10-16
"2021 Mid 2nd","PICK",152.21,167.16,149.97,166.56,164.9,170.59,2020-10-16
"2020 Pick 2.08","PICK",152.69,166.18,150.79,166.11,163.47,166.55,2020-10-16
"2021 2nd","PICK",153.39,166.41,150.95,165.15,167.2,173.55,2020-10-16
"2020 Pick 2.09","PICK",159.73,171,157.96,170.81,169.78,172.07,2020-10-16
"2021 2nd","PICK",162.88,175.9,160.45,174.64,176.7,183.05,2020-10-16
"2020 Pick 2.10","PICK",166.78,175.52,165.19,175.11,175.82,177.86,2020-10-16
"2020 Pick 2.11","PICK",173.72,179.89,172.43,179.26,181,183.43,2020-10-16
"2021 Late 2nd","PICK",179.76,187.35,178.38,186.86,187.55,190.11,2020-10-16
"2020 Pick 2.12","PICK",180.82,185,179.97,184.27,185.62,189.11,2020-10-16
"2020 Pick 3.01","PICK",188.13,190.8,187.78,190.08,190.14,194.89,2020-10-16
"2020 Pick 3.02","PICK",194.43,195.64,194.28,194.84,195.28,200.19,2020-10-16
"2020 Pick 3.03","PICK",198.47,199.28,197.77,198.27,202.46,205.01,2020-10-16
"2020 Pick 3.04","PICK",202.15,202.6,200.83,201.36,209.61,209.65,2020-10-16
"2021 Early 3rd","PICK",205.29,206.58,204.66,205.63,208.87,211.93,2020-10-16
"2020 Pick 3.05","PICK",205.82,205.69,203.92,204.23,216.58,213.99,2020-10-16
"2020 Pick 3.06","PICK",209.12,208.2,206.61,206.48,223.33,217.96,2020-10-16
"2020 Pick 3.07","PICK",211.96,210.14,208.78,208.11,229.97,221.64,2020-10-16
"2020 Pick 3.08","PICK",215.1,212.12,211.33,209.81,236.49,225.19,2020-10-16
"2020 Pick 3.09","PICK",218.56,213.96,214.24,211.47,243.07,228.08,2020-10-16
