mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,57.98,53.5,42.41,73.55,36.58,70.42
2019 Pick 2,PICK,62.9,59.22,48.1,77.71,44.07,74.36
2020 Early 1st,PICK,67.67,64.46,53.13,82.22,50,78.92
2019 Pick 3,PICK,67.96,65.14,53.79,82.12,51.57,78.71
2019 Pick 4,PICK,73.12,71.26,59.48,86.76,59.06,83.45
2019 Pick 5,PICK,78.4,77.56,65.17,91.62,66.56,88.55
2019 Pick 6,PICK,83.76,84.02,70.85,96.68,74.06,93.99
2020 Mid 1st,PICK,88.73,89.59,75.88,101.58,79.99,99.19
2020 1st,PICK,89.21,90.39,75.88,102.53,79.99,100.79
2019 Pick 7,PICK,89.24,90.64,76.54,101.93,81.55,99.73
2021 1st,PICK,91.39,92.57,78.06,104.71,82.17,102.97
2019 Pick 8,PICK,94.79,97.41,82.23,107.35,89.05,105.77
2019 Pick 9,PICK,100.42,104.3,87.92,112.92,96.54,112.07
2019 Pick 10,PICK,106.12,111.32,93.61,118.63,104.04,118.6
2020 Late 1st,PICK,111.21,117.11,98.64,123.79,109.97,124.26
2019 Pick 11,PICK,111.88,118.44,99.3,124.47,111.53,125.35
2019 Pick 12,PICK,117.7,125.66,104.99,130.41,119.03,132.28
2019 Pick 13,PICK,123.56,132.95,110.67,136.44,126.52,139.38
2019 Pick 14,PICK,129.46,140.32,116.36,142.56,134.02,146.62
2020 Early 2nd,PICK,134.62,146.24,121.39,147.85,139.95,152.53
2019 Pick 15,PICK,135.39,147.74,122.05,148.73,141.51,153.97
2019 Pick 16,PICK,141.34,155.2,127.74,154.95,149.01,161.4
2019 Pick 17,PICK,147.31,162.7,133.43,161.19,156.51,168.9
2019 Pick 18,PICK,153.28,170.22,139.12,167.45,164,176.44
2020 2nd,PICK,158.43,176.17,144.14,172.71,169.93,182.41
2020 Mid 2nd,PICK,158.45,176.17,144.14,172.76,169.93,182.4
2019 Pick 19,PICK,159.26,177.75,144.8,173.71,171.5,184
2021 2nd,PICK,160.61,178.35,146.33,174.89,172.11,184.6
2019 Pick 20,PICK,165.22,185.26,150.49,179.96,178.99,191.54
2019 Pick 21,PICK,171.17,192.77,156.18,186.16,186.49,199.05
2019 Pick 22,PICK,177.1,200.24,161.87,192.32,193.98,206.49
2020 Late 2nd,PICK,182.21,206.11,166.9,197.52,199.91,212.31
2019 Pick 23,PICK,182.99,207.67,167.56,198.42,201.48,213.86
2019 Pick 24,PICK,188.84,215.04,173.25,204.44,208.97,221.11
2019 Pick 25,PICK,194.65,222.35,178.94,210.36,216.47,228.23
2019 Pick 26,PICK,200.4,229.57,184.62,216.17,223.96,235.18
2020 Early 3rd,PICK,205.39,235.27,189.65,221.13,229.89,240.66
2019 Pick 27,PICK,206.08,236.71,190.31,221.85,231.46,241.96
2019 Pick 28,PICK,211.7,243.74,196,227.39,238.95,248.52
2019 Pick 29,PICK,217.23,250.65,201.69,232.77,246.45,254.85
2019 Pick 30,PICK,222.68,257.44,207.38,237.97,253.95,260.92
2020 3rd,PICK,226.96,262.07,212.41,241.51,259.88,264.27
2020 Mid 3rd,PICK,227.49,262.86,212.41,242.57,259.88,265.85
2019 Pick 31,PICK,228.03,264.08,213.07,242.99,261.44,266.71
2021 3rd,PICK,229.14,264.26,214.59,243.7,262.06,266.45
2019 Pick 32,PICK,233.28,270.56,218.76,247.8,268.94,272.19
2019 Pick 33,PICK,238.42,276.88,224.44,252.39,276.43,277.33
2019 Pick 34,PICK,243.44,283.02,230.13,256.75,283.93,282.12
2020 Late 3rd,PICK,248,288.08,235.16,260.85,289.86,286.31
2019 Pick 35,PICK,248.34,288.98,235.82,260.85,291.42,286.53
2019 Pick 36,PICK,253.1,294.72,241.51,264.68,298.92,290.52
2019 Pick 37,PICK,257.72,300.25,247.2,268.23,306.41,294.09
2019 Pick 38,PICK,262.18,305.56,252.89,271.48,313.91,297.2
2020 Early 4th,PICK,266.44,310.14,257.92,274.97,319.84,300.45
2019 Pick 39,PICK,266.5,310.61,258.58,274.42,321.4,299.82
2019 Pick 40,PICK,270.64,315.42,264.26,277.03,328.9,301.94
2019 Pick 41,PICK,274.62,319.96,269.95,279.29,336.4,303.53
2019 Pick 42,PICK,278.41,324.22,275.64,281.18,343.89,304.56
2020 4th,PICK,281.27,326.66,280.67,281.88,349.82,303.5
2019 Pick 43,PICK,282.02,328.2,281.33,282.7,351.39,305.01
2020 Mid 4th,PICK,282.3,328.25,280.67,283.93,349.82,306.67
2021 4th,PICK,283.45,328.84,282.85,284.06,352,305.69
2019 Pick 44,PICK,285.42,331.86,287.02,283.83,358.88,304.85
2019 Pick 45,PICK,288.63,335.22,292.71,284.55,366.38,304.06
2019 Pick 46,PICK,291.62,338.24,298.39,284.84,373.87,302.62
2019 Pick 47,PICK,294.38,340.94,304.08,284.69,381.37,300.5
2020 Late 4th,PICK,295.07,341.6,303.42,286.73,379.8,303.4
2019 Pick 48,PICK,296.93,343.26,309.77,284.09,388.86,297.67
