"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",21.1025,11.55625,1.945,3.145,40.26,36.79,"2025-10-17",1
"2025 Pick 1.02","PICK",26.125,15.85,3.89,6.29,48.36,44.53,"2025-10-17",2
"2025 Pick 1.03","PICK",32.06,24.39,7.78,15.14,56.34,52.14,"2025-10-17",3
"2025 Pick 1.04","PICK",40.925,32.795,17.68,23.85,64.17,59.63,"2025-10-17",4
"2025 Pick 1.05","PICK",49.65,41.0775,27.43,32.44,71.87,66.99,"2025-10-17",5
"2025 Pick 1.06","PICK",58.215,49.23,37.02,40.9,79.41,74.22,"2025-10-17",6
"2025 Pick 1.07","PICK",66.635,57.2525,46.48,49.23,86.79,81.32,"2025-10-17",7
"2025 Pick 1.08","PICK",74.895,65.16,55.78,57.45,94.01,88.29,"2025-10-17",8
"2025 Pick 1.09","PICK",83.01,72.9325,64.92,65.53,101.1,95.14,"2025-10-17",9
"2025 Pick 1.10","PICK",90.98,80.5825,73.91,73.49,108.05,101.86,"2025-10-17",10
"2025 Pick 1.11","PICK",98.805,88.0975,82.74,81.31,114.87,108.46,"2025-10-17",11
"2025 Pick 1.12","PICK",106.485,95.4825,91.41,89,121.56,114.93,"2025-10-17",12
"2025 Pick 2.01","PICK",114.03,102.7425,99.92,96.56,128.14,121.29,"2025-10-17",13
"2025 Pick 2.02","PICK",121.425,109.88,108.28,104,134.57,127.52,"2025-10-17",14
"2025 Pick 2.03","PICK",128.67,116.8875,116.49,111.31,140.85,133.62,"2025-10-17",15
"2025 Pick 2.04","PICK",135.78,123.775,124.56,118.5,147,139.6,"2025-10-17",16
"2025 Pick 2.05","PICK",142.745,130.535,132.47,125.56,153.02,145.46,"2025-10-17",17
"2025 Pick 2.06","PICK",149.58,137.1675,140.22,132.49,158.94,151.2,"2025-10-17",18
"2025 Pick 2.07","PICK",156.28,143.6775,147.8,139.29,164.76,156.84,"2025-10-17",19
"2025 Pick 2.08","PICK",162.84,150.065,155.25,145.97,170.43,162.35,"2025-10-17",20
"2025 Pick 2.09","PICK",169.245,156.35,162.58,152.56,175.91,167.72,"2025-10-17",21
"2025 Pick 2.10","PICK",175.51,162.52,169.78,159.04,181.24,172.96,"2025-10-17",22
"2025 Pick 2.11","PICK",181.64,168.565,176.83,165.39,186.45,178.09,"2025-10-17",23
"2025 Pick 2.12","PICK",187.65,174.4775,183.71,171.6,191.59,183.11,"2025-10-17",24
"2025 Pick 3.01","PICK",193.54,180.2525,190.39,177.65,196.69,188.06,"2025-10-17",25
"2025 Pick 3.02","PICK",199.295,185.89,196.95,183.57,201.64,192.85,"2025-10-17",26
"2025 Pick 3.03","PICK",204.885,191.4125,203.43,189.4,206.34,197.45,"2025-10-17",27
"2025 Pick 3.04","PICK",210.335,196.81,209.8,195.11,210.87,201.91,"2025-10-17",28
"2025 Pick 3.05","PICK",215.675,202.0975,215.31,200.71,216.04,206.26,"2025-10-17",29
"2025 Pick 3.06","PICK",220.91,207.2675,219.72,206.17,222.1,210.56,"2025-10-17",30
"2025 Pick 3.07","PICK",226.08,212.3175,224.19,211.48,227.97,214.83,"2025-10-17",31
"2025 Pick 3.08","PICK",231.18,217.2275,228.76,216.62,233.6,219.05,"2025-10-17",32
"2025 Pick 3.09","PICK",236.18,221.93,233.38,221.52,238.98,223.16,"2025-10-17",33
"2025 Pick 3.10","PICK",241.07,226.395,238,226.14,244.14,227.16,"2025-10-17",34
"2025 Pick 3.11","PICK",245.83,230.695,242.56,230.57,249.1,231.07,"2025-10-17",35
"2025 Pick 3.12","PICK",250.465,234.885,247.02,234.88,253.91,234.9,"2025-10-17",36
"2025 Pick 4.01","PICK",254.96,238.775,251.31,238.65,258.61,239.15,"2025-10-17",37
"2025 Pick 4.02","PICK",259.3,242.625,255.39,242.34,263.21,243.48,"2025-10-17",38
"2025 Pick 4.03","PICK",263.49,246.4,259.31,245.95,267.67,247.75,"2025-10-17",39
"2025 Pick 4.04","PICK",267.54,250.055,263.18,249.46,271.9,251.84,"2025-10-17",40
"2025 Pick 4.05","PICK",271.465,253.6075,266.97,252.88,275.96,255.79,"2025-10-17",41
"2025 Pick 4.06","PICK",275.275,257.0675,270.68,256.21,279.87,259.64,"2025-10-17",42
"2025 Pick 4.07","PICK",278.99,260.45,274.3,259.45,283.68,263.45,"2025-10-17",43
"2025 Pick 4.08","PICK",282.62,263.7725,277.82,262.62,287.42,267.23,"2025-10-17",44
"2025 Pick 4.09","PICK",286.14,267.0325,281.23,265.71,291.05,271,"2025-10-17",45
"2025 Pick 4.10","PICK",289.515,270.215,284.52,268.72,294.51,274.7,"2025-10-17",46
"2025 Pick 4.11","PICK",292.75,273.3425,287.68,271.68,297.82,278.33,"2025-10-17",47
"2025 Pick 4.12","PICK",295.85,276.395,290.7,274.57,301,281.87,"2025-10-17",48
"2025 Pick 5.01","PICK",298.83,279.3775,293.57,277.4,304.09,285.31,"2025-10-17",49
"2025 Pick 5.02","PICK",301.64,282.2675,296.2,280.15,307.08,288.62,"2025-10-17",50
"2025 Pick 5.03","PICK",304.28,285.0775,298.57,282.82,309.99,291.85,"2025-10-17",51
"2025 Pick 5.04","PICK",306.785,287.825,300.8,285.42,312.77,295.04,"2025-10-17",52
"2025 Pick 5.05","PICK",309.215,290.525,302.99,287.98,315.44,298.16,"2025-10-17",53
"2025 Pick 5.06","PICK",311.615,293.175,305.24,290.5,317.99,301.2,"2025-10-17",54
"2025 Pick 5.07","PICK",313.95,295.7675,307.46,292.98,320.44,304.13,"2025-10-17",55
"2025 Pick 5.08","PICK",316.15,298.275,309.51,295.38,322.79,306.96,"2025-10-17",56
"2025 Pick 5.09","PICK",318.24,300.7025,311.43,297.72,325.05,309.65,"2025-10-17",57
"2025 Pick 5.10","PICK",320.235,303.07,313.28,300.01,327.19,312.25,"2025-10-17",58
"2025 Pick 5.11","PICK",322.165,305.39,315.11,302.26,329.22,314.78,"2025-10-17",59
"2025 Pick 5.12","PICK",324.055,307.6475,316.96,304.45,331.15,317.24,"2025-10-17",60
"2026 Early 1st","PICK",36.9688241275649,28.0635116275649,14.7394491275649,19.0219491275649,59.1981991275649,55.1881991275649,"2025-10-17",NA
"2026 Late 1st","PICK",101.735699127565,91.1894491275649,85.1606991275649,84.2481991275649,118.310699127565,112.013199127565,"2025-10-17",NA
"2026 Mid 1st","PICK",69.2644491275649,60.0956991275649,48.5931991275649,51.9206991275649,89.9356991275649,84.6206991275649,"2025-10-17",NA
"2026 Early 2nd","PICK",131.891949127565,120.236949127565,119.228199127565,114.508199127565,144.555699127565,137.423199127565,"2025-10-17",NA
"2026 Late 2nd","PICK",185.426949127565,172.393824127565,180.140699127565,169.063199127565,190.713199127565,182.385699127565,"2025-10-17",NA
"2026 Mid 2nd","PICK",159.776949127565,147.276949127565,150.850699127565,142.743199127565,168.703199127565,160.878199127565,"2025-10-17",NA
"2026 Early 3rd","PICK",208.929449127565,195.506949127565,207.058199127565,193.348199127565,210.800699127565,201.983199127565,"2025-10-17",NA
"2026 Late 3rd","PICK",250.301949127565,235.391949127565,247.155699127565,235.193199127565,253.448199127565,235.988199127565,"2025-10-17",NA
"2026 Mid 3rd","PICK",230.376949127565,216.643199127565,228.910699127565,215.660699127565,231.843199127565,219.590699127565,"2025-10-17",NA
"2026 Early 4th","PICK",268.238199127565,251.379449127565,264.213199127565,251.015699127565,272.263199127565,252.470699127565,"2025-10-17",NA
"2026 Late 4th","PICK",297.979449127565,278.661949127565,292.948199127565,277.085699127565,303.010699127565,283.390699127565,"2025-10-17",NA
"2026 Mid 4th","PICK",284.003199127565,265.640074127565,279.358199127565,264.705699127565,288.648199127565,268.443199127565,"2025-10-17",NA
"2026 Early 5th","PICK",309.799449127565,290.552574127565,304.200699127565,288.363199127565,315.398199127565,297.120699127565,"2025-10-17",NA
"2026 Late 5th","PICK",328.089449127565,311.118199127565,321.110699127565,308.025699127565,335.068199127565,320.395699127565,"2025-10-17",NA
"2026 Mid 5th","PICK",319.648199127565,301.351324127565,313.215699127565,298.625699127565,326.080699127565,309.528199127565,"2025-10-17",NA
"2026 1st","PICK",69.3229907942315,59.7828866275649,49.4977824608982,51.7302824608982,89.1481991275649,83.9406991275649,"2025-10-17",NA
"2026 2nd","PICK",159.031949127565,146.635907460898,150.073199127565,142.104865794232,167.990699127565,160.229032460898,"2025-10-17",NA
"2026 3rd","PICK",229.869449127565,215.847365794232,227.708199127565,214.734032460898,232.030699127565,219.187365794232,"2025-10-17",NA
"2026 4th","PICK",283.406949127565,265.227157460898,278.839865794232,264.269032460898,287.974032460898,268.101532460898,"2025-10-17",NA
"2026 5th","PICK",319.179032460898,301.007365794232,312.842365794232,298.338199127565,325.515699127565,309.014865794232,"2025-10-17",NA
"2027 1st","PICK",78.8184610629213,69.2783568962546,58.993252729588,61.225752729588,98.6436693962547,93.4361693962547,"2025-10-17",NA
"2027 2nd","PICK",168.527419396255,156.131377729588,159.568669396255,151.600336062921,177.486169396255,169.724502729588,"2025-10-17",NA
"2027 3rd","PICK",239.364919396255,225.342836062921,237.203669396255,224.229502729588,241.526169396255,228.682836062921,"2025-10-17",NA
"2027 4th","PICK",292.902419396255,274.722627729588,288.335336062921,273.764502729588,297.469502729588,277.597002729588,"2025-10-17",NA
"2027 5th","PICK",328.674502729588,310.502836062921,322.337836062921,307.833669396255,335.011169396255,318.510336062921,"2025-10-17",NA
