"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2021 Early 1st","PICK",42.9390511982054,39.8178011982054,37.8034261982054,31.8284261982054,72.0409261982054,85.0909261982054,2020-11-07
"2021 Late 1st","PICK",98.1873011982054,112.838301198205,93.5309261982054,108.430926198205,124.573426198205,137.813426198205,2020-11-07
"2021 Mid 1st","PICK",71.8789261982054,79.9259261982054,66.7084261982054,73.6409261982054,101.178426198205,115.540926198205,2020-11-07
"2021 Early 2nd","PICK",121.335426198205,138.867676198205,117.580926198205,136.453426198205,142.610926198205,152.548426198205,2020-11-07
"2021 Late 2nd","PICK",171.841551198205,180.872926198205,169.953426198205,180.635926198205,182.540926198205,182.215926198205,2020-11-07
"2021 Mid 2nd","PICK",144.623176198205,160.066051198205,141.823426198205,159.238426198205,160.488426198205,164.755926198205,2020-11-07
"2021 Early 3rd","PICK",198.310551198205,199.724926198205,197.725926198205,198.973426198205,201.623426198205,203.983426198205,2020-11-07
"2021 Late 3rd","PICK",227.034551198205,219.909301198205,222.345926198205,217.325926198205,253.603426198205,234.548426198205,2020-11-07
"2021 Mid 3rd","PICK",213.712551198205,212.087051198205,211.158426198205,210.375926198205,228.185926198205,221.783426198205,2020-11-07
"2021 Early 4th","PICK",240.663051198205,226.246051198205,234.475926198205,222.425926198205,275.723426198205,247.893426198205,2020-11-07
"2021 Late 4th","PICK",264.637551198205,240.038926198205,257.583426198205,231.830926198205,304.610926198205,286.550926198205,2020-11-07
"2021 Mid 4th","PICK",253.157301198205,233.143926198205,246.145926198205,227.388426198205,292.888426198205,265.758426198205,2020-11-07
"2021 Early 5th","PICK",275.263801198205,246.978301198205,269.023426198205,235.715926198205,310.625926198205,310.798426198205,2020-11-07
"2021 Late 5th","PICK",295.605426198205,260.934051198205,293.530926198205,241.780926198205,307.360926198205,369.468426198205,2020-11-07
"2021 Mid 5th","PICK",285.065801198205,254.168801198205,280.575926198205,239.183426198205,310.508426198205,339.085926198205,2020-11-07
"2021 1st","PICK",71.0017595315387,77.527342864872,66.0142595315387,71.300092864872,99.2642595315387,112.815092864872,2020-11-07
"2021 2nd","PICK",145.933384531539,159.935551198205,143.119259531539,158.775926198205,161.880092864872,166.506759531539,2020-11-07
"2021 3rd","PICK",213.019217864872,210.573759531539,210.410092864872,208.891759531539,227.804259531539,220.105092864872,2020-11-07
"2021 4th","PICK",252.819301198205,233.142967864872,246.068426198205,227.215092864872,291.074259531539,266.734259531539,2020-11-07
"2021 5th","PICK",285.311676198205,254.027051198205,281.043426198205,238.893426198205,309.498426198205,339.784259531539,2020-11-07
"2021 1st","PICK",80.4972298002285,87.0228131335618,75.5097298002285,80.7955631335618,108.759729800228,122.310563133562,2020-11-07
"2021 2nd","PICK",155.428854800228,169.431021466895,152.614729800228,168.271396466895,171.375563133562,176.002229800228,2020-11-07
"2021 3rd","PICK",222.514688133562,220.069229800228,219.905563133562,218.387229800228,237.299729800228,229.600563133562,2020-11-07
"2021 4th","PICK",262.314771466895,242.638438133562,255.563896466895,236.710563133562,300.569729800228,276.229729800228,2020-11-07
"2021 5th","PICK",294.807146466895,263.522521466895,290.538896466895,248.388896466895,318.993896466895,349.279729800228,2020-11-07
