"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.515,11.07625,1.9,2.855,39.13,35.74,"2025-08-22",1
"2025 Pick 1.02","PICK",25.48,15.1375,3.8,5.71,47.16,43.42,"2025-08-22",2
"2025 Pick 1.03","PICK",31.335,23.75,7.6,14.67,55.07,50.99,"2025-08-22",3
"2025 Pick 1.04","PICK",40.16,32.2275,17.47,23.49,62.85,58.44,"2025-08-22",4
"2025 Pick 1.05","PICK",48.84,40.58,27.18,32.18,70.5,65.78,"2025-08-22",5
"2025 Pick 1.06","PICK",57.39,48.8125,36.76,40.75,78.02,73,"2025-08-22",6
"2025 Pick 1.07","PICK",65.79,56.925,46.2,49.2,85.38,80.1,"2025-08-22",7
"2025 Pick 1.08","PICK",74.06,64.9125,55.51,57.52,92.61,87.09,"2025-08-22",8
"2025 Pick 1.09","PICK",82.19,72.7825,64.67,65.72,99.71,93.97,"2025-08-22",9
"2025 Pick 1.10","PICK",90.185,80.5175,73.68,73.78,106.69,100.73,"2025-08-22",10
"2025 Pick 1.11","PICK",98.04,88.1275,82.54,81.71,113.54,107.38,"2025-08-22",11
"2025 Pick 1.12","PICK",105.755,95.6125,91.24,89.51,120.27,113.92,"2025-08-22",12
"2025 Pick 2.01","PICK",113.335,102.9625,99.79,97.17,126.88,120.34,"2025-08-22",13
"2025 Pick 2.02","PICK",120.785,110.195,108.2,104.71,133.37,126.65,"2025-08-22",14
"2025 Pick 2.03","PICK",128.105,117.3125,116.48,112.13,139.73,132.86,"2025-08-22",15
"2025 Pick 2.04","PICK",135.29,124.3025,124.63,119.42,145.95,138.95,"2025-08-22",16
"2025 Pick 2.05","PICK",142.345,131.175,132.62,126.59,152.07,144.93,"2025-08-22",17
"2025 Pick 2.06","PICK",149.265,137.915,140.46,133.62,158.07,150.8,"2025-08-22",18
"2025 Pick 2.07","PICK",156.05,144.5225,148.12,140.51,163.98,156.56,"2025-08-22",19
"2025 Pick 2.08","PICK",162.71,151.02,155.67,147.29,169.75,162.21,"2025-08-22",20
"2025 Pick 2.09","PICK",169.235,157.43,163.12,153.99,175.35,167.75,"2025-08-22",21
"2025 Pick 2.10","PICK",175.645,163.7275,170.47,160.58,180.82,173.17,"2025-08-22",22
"2025 Pick 2.11","PICK",181.92,169.91,177.66,167.05,186.18,178.49,"2025-08-22",23
"2025 Pick 2.12","PICK",188.07,175.9475,184.68,173.36,191.46,183.71,"2025-08-22",24
"2025 Pick 3.01","PICK",194.085,181.83,191.49,179.5,196.68,188.82,"2025-08-22",25
"2025 Pick 3.02","PICK",200,187.61,198.22,185.54,201.78,193.82,"2025-08-22",26
"2025 Pick 3.03","PICK",205.82,193.33,204.95,191.53,206.69,198.73,"2025-08-22",27
"2025 Pick 3.04","PICK",211.545,198.97,211.47,197.45,211.62,203.53,"2025-08-22",28
"2025 Pick 3.05","PICK",217.14,204.47,216.15,203.22,218.13,208.22,"2025-08-22",29
"2025 Pick 3.06","PICK",222.585,209.81,220.77,208.81,224.4,212.81,"2025-08-22",30
"2025 Pick 3.07","PICK",227.88,214.9525,225.39,214.17,230.37,217.3,"2025-08-22",31
"2025 Pick 3.08","PICK",233.045,219.8725,230.04,219.26,236.05,221.71,"2025-08-22",32
"2025 Pick 3.09","PICK",238.13,224.59,234.72,224.1,241.54,226.06,"2025-08-22",33
"2025 Pick 3.10","PICK",243.105,229.1425,239.36,228.75,246.85,230.32,"2025-08-22",34
"2025 Pick 3.11","PICK",247.955,233.5625,243.92,233.26,251.99,234.47,"2025-08-22",35
"2025 Pick 3.12","PICK",252.655,237.9,248.33,237.7,256.98,238.5,"2025-08-22",36
"2025 Pick 4.01","PICK",257.18,242.1775,252.54,242.11,261.82,242.38,"2025-08-22",37
"2025 Pick 4.02","PICK",261.555,246.1725,256.66,246.1,266.45,246.39,"2025-08-22",38
"2025 Pick 4.03","PICK",265.815,249.87,260.8,249.69,270.83,250.41,"2025-08-22",39
"2025 Pick 4.04","PICK",269.95,253.4325,264.9,253.16,275,254.25,"2025-08-22",40
"2025 Pick 4.05","PICK",273.96,256.895,268.9,256.53,279.02,257.99,"2025-08-22",41
"2025 Pick 4.06","PICK",277.835,260.28,272.73,259.81,282.94,261.69,"2025-08-22",42
"2025 Pick 4.07","PICK",281.57,263.6225,276.35,263.02,286.79,265.43,"2025-08-22",43
"2025 Pick 4.08","PICK",285.115,266.81,279.72,266.04,290.51,269.12,"2025-08-22",44
"2025 Pick 4.09","PICK",288.455,269.7725,282.9,268.81,294.01,272.66,"2025-08-22",45
"2025 Pick 4.10","PICK",291.635,272.5725,285.94,271.4,297.33,276.09,"2025-08-22",46
"2025 Pick 4.11","PICK",294.695,275.29,288.88,273.91,300.51,279.43,"2025-08-22",47
"2025 Pick 4.12","PICK",297.685,278,291.76,276.43,303.61,282.71,"2025-08-22",48
"2025 Pick 5.01","PICK",300.635,280.78,294.61,279.05,306.66,285.97,"2025-08-22",49
"2025 Pick 5.02","PICK",303.48,283.52,297.34,281.63,309.62,289.19,"2025-08-22",50
"2025 Pick 5.03","PICK",306.14,286.1125,299.86,284.04,312.42,292.33,"2025-08-22",51
"2025 Pick 5.04","PICK",308.655,288.6175,302.24,286.36,315.07,295.39,"2025-08-22",52
"2025 Pick 5.05","PICK",311.095,291.105,304.58,288.68,317.61,298.38,"2025-08-22",53
"2025 Pick 5.06","PICK",313.5,293.6325,306.96,291.08,320.04,301.29,"2025-08-22",54
