"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",20.34,14.94,15.05,6.39,50.29,63.4,2020-08-28
"2020 Pick 1.02","PICK",28.82,26.16,23.51,17.91,58.94,72.89,2020-08-28
"2020 Pick 1.03","PICK",37.09,36.94,31.78,29.02,67.2,81.83,2020-08-28
"2021 Early 1st","PICK",42.34,40.83,37.04,32.76,72.36,86.58,2020-08-28
"2020 Pick 1.04","PICK",45.12,47.32,39.84,39.75,75.02,90.2,2020-08-28
"2020 Pick 1.05","PICK",52.95,57.29,47.74,50.09,82.5,98.08,2020-08-28
"2020 Pick 1.06","PICK",60.62,66.86,55.49,60.05,89.67,105.47,2020-08-28
"2020 Pick 1.07","PICK",68.06,76.03,63.05,69.64,96.44,112.27,2020-08-28
"2021 1st","PICK",72.69,78.67,67.77,72.2,100.57,115.31,2020-08-28
"2021 Mid 1st","PICK",73.72,80.74,68.67,74.15,102.36,118.08,2020-08-28
"2020 Pick 1.08","PICK",75.29,84.8,70.42,78.85,102.86,118.51,2020-08-28
"2021 1st","PICK",82.18,88.17,77.26,81.7,110.07,124.81,2020-08-28
"2020 Pick 1.09","PICK",82.39,93.22,77.68,87.72,109.06,124.39,2020-08-28
"2020 Pick 1.10","PICK",89.27,101.27,84.75,96.26,114.9,129.67,2020-08-28
"2020 Pick 1.11","PICK",95.9,108.94,91.59,104.46,120.34,134.31,2020-08-28
"2021 Late 1st","PICK",102.01,114.43,97.6,109.69,127,141.29,2020-08-28
"2020 Pick 1.12","PICK",102.48,116.32,98.38,112.35,125.71,138.8,2020-08-28
"2020 Pick 2.01","PICK",108.62,123.25,104.74,119.82,130.6,142.66,2020-08-28
"2020 Pick 2.02","PICK",114.3,129.73,110.66,126.9,134.94,145.74,2020-08-28
"2020 Pick 2.03","PICK",120.25,136.09,116.84,133.79,139.56,149.12,2020-08-28
"2020 Pick 2.04","PICK",126.31,142.06,123.13,140.24,144.35,152.38,2020-08-28
"2021 Early 2nd","PICK",126.87,142.28,123.34,139.68,146.86,156.97,2020-08-28
"2020 Pick 2.05","PICK",132.19,147.55,129.23,146.22,148.94,155.1,2020-08-28
"2020 Pick 2.06","PICK",138.38,153.19,135.66,152.29,153.76,158.29,2020-08-28
"2020 Pick 2.07","PICK",145.11,159.11,142.6,158.55,159.32,162.3,2020-08-28
"2021 Mid 2nd","PICK",151.45,165.72,148.82,164.95,166.38,170.09,2020-08-28
"2020 Pick 2.08","PICK",152.15,165.04,149.79,164.75,165.53,166.69,2020-08-28
"2021 2nd","PICK",152.6,165.25,149.95,164.04,167.65,172.12,2020-08-28
"2020 Pick 2.09","PICK",159.34,170.9,157.12,170.84,171.91,171.25,2020-08-28
"2021 2nd","PICK",162.1,174.75,159.44,173.54,177.15,181.62,2020-08-28
"2020 Pick 2.10","PICK",166.5,175.95,164.48,175.8,177.96,176.81,2020-08-28
"2020 Pick 2.11","PICK",173.49,180.5,171.78,180.13,183.19,182.61,2020-08-28
"2021 Late 2nd","PICK",179.49,187.76,177.69,187.49,189.71,189.31,2020-08-28
"2020 Pick 2.12","PICK",180.65,185.72,179.39,185.21,187.79,188.59,2020-08-28
"2020 Pick 3.01","PICK",188.01,191.54,187.28,190.98,192.17,194.71,2020-08-28
"2020 Pick 3.02","PICK",195.01,196.42,194.8,195.73,196.21,200.35,2020-08-28
"2020 Pick 3.03","PICK",199.93,200.14,199.58,199.17,201.9,205.61,2020-08-28
"2020 Pick 3.04","PICK",203.4,203.53,202.42,202.25,208.95,210.8,2020-08-28
"2021 Early 3rd","PICK",206.08,207.4,205.52,206.53,209.3,212.36,2020-08-28
"2020 Pick 3.05","PICK",206.95,206.67,205.38,205.11,215.83,215.53,2020-08-28
"2020 Pick 3.06","PICK",210.15,209.2,207.98,207.34,222.48,219.77,2020-08-28
"2020 Pick 3.07","PICK",212.85,211.12,210,208.9,228.97,223.73,2020-08-28
"2020 Pick 3.08","PICK",215.91,213.09,212.48,210.56,235.38,227.46,2020-08-28
"2020 Pick 3.09","PICK",219.36,214.94,215.4,212.22,241.82,230.38,2020-08-28
