"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",20.6725,9.54125,1.095,0.885,40.25,35.51,"2023-04-21",1
"2023 Pick 1.02","PICK",25.255,12.1225,2.19,1.77,48.32,43.18,"2023-04-21",2
"2023 Pick 1.03","PICK",30.33,20.97,4.38,11.05,56.28,50.73,"2023-04-21",3
"2023 Pick 1.04","PICK",39.395,29.6875,14.67,20.19,64.12,58.18,"2023-04-21",4
"2023 Pick 1.05","PICK",48.33,38.2675,24.8,29.18,71.86,65.53,"2023-04-21",5
"2023 Pick 1.06","PICK",57.125,46.72,34.77,38.03,79.48,72.79,"2023-04-21",6
"2023 Pick 1.07","PICK",65.81,55.0475,44.61,46.74,87.01,79.97,"2023-04-21",7
"2023 Pick 1.08","PICK",74.37,63.2525,54.31,55.32,94.43,87.05,"2023-04-21",8
"2023 Pick 1.09","PICK",82.8,71.32,63.85,63.75,101.75,94.03,"2023-04-21",9
"2023 Pick 1.10","PICK",91.09,79.26,73.22,72.04,108.96,100.92,"2023-04-21",10
"2023 Pick 1.11","PICK",99.245,87.0675,82.43,80.19,116.06,107.7,"2023-04-21",11
"2023 Pick 1.12","PICK",107.265,94.74,91.47,88.19,123.06,114.39,"2023-04-21",12
"2023 Pick 2.01","PICK",115.15,102.2725,100.35,96.04,129.95,120.97,"2023-04-21",13
"2023 Pick 2.02","PICK",122.9,109.68,109.06,103.75,136.74,127.47,"2023-04-21",14
"2023 Pick 2.03","PICK",130.52,116.9675,117.62,111.33,143.42,133.88,"2023-04-21",15
"2023 Pick 2.04","PICK",138.025,124.13,126.04,118.77,150.01,140.21,"2023-04-21",16
"2023 Pick 2.05","PICK",145.41,131.1675,134.31,126.08,156.51,146.43,"2023-04-21",17
"2023 Pick 2.06","PICK",152.665,138.0775,142.43,133.25,162.9,152.56,"2023-04-21",18
"2023 Pick 2.07","PICK",159.78,144.845,150.38,140.27,169.18,158.57,"2023-04-21",19
"2023 Pick 2.08","PICK",166.755,151.495,158.16,147.16,175.35,164.5,"2023-04-21",20
"2023 Pick 2.09","PICK",173.6,158.01,165.76,153.89,181.44,170.37,"2023-04-21",21
"2023 Pick 2.10","PICK",180.345,164.415,173.23,160.5,187.46,176.16,"2023-04-21",22
"2023 Pick 2.11","PICK",186.995,170.7225,180.6,167.01,193.39,181.86,"2023-04-21",23
"2023 Pick 2.12","PICK",193.535,176.905,187.85,173.39,199.22,187.45,"2023-04-21",24
"2023 Pick 3.01","PICK",199.94,182.955,194.94,179.64,204.94,192.9,"2023-04-21",25
"2023 Pick 3.02","PICK",206.18,188.8825,201.84,185.74,210.52,198.31,"2023-04-21",26
"2023 Pick 3.03","PICK",212.295,194.695,208.53,191.68,216.06,203.74,"2023-04-21",27
"2023 Pick 3.04","PICK",218.35,200.4075,215.13,197.5,221.57,209.13,"2023-04-21",28
"2023 Pick 3.05","PICK",224.39,206.05,221.76,203.26,227.02,214.42,"2023-04-21",29
"2023 Pick 3.06","PICK",230.33,211.595,228.33,208.94,232.33,219.56,"2023-04-21",30
"2023 Pick 3.07","PICK",236.115,216.9875,234.78,214.49,237.45,224.48,"2023-04-21",31
"2023 Pick 3.08","PICK",241.74,222.2425,241.04,219.9,242.44,229.27,"2023-04-21",32
"2023 Pick 3.09","PICK",247.21,227.35,247.03,225.13,247.39,234.01,"2023-04-21",33
"2023 Pick 3.10","PICK",252.475,232.28,252.26,230.15,252.69,238.67,"2023-04-21",34
"2023 Pick 3.11","PICK",257.525,237,257.02,234.93,258.03,243.21,"2023-04-21",35
"2023 Pick 3.12","PICK",262.4,241.51,261.65,239.48,263.15,247.6,"2023-04-21",36
"2023 Pick 4.01","PICK",267.1,245.84,266.12,243.85,268.08,251.81,"2023-04-21",37
"2023 Pick 4.02","PICK",271.605,249.995,270.39,248.06,272.82,255.8,"2023-04-21",38
"2023 Pick 4.03","PICK",275.965,254.025,274.54,252.17,277.39,259.59,"2023-04-21",39
"2023 Pick 4.04","PICK",280.23,257.97,278.64,256.22,281.82,263.22,"2023-04-21",40
"2023 Pick 4.05","PICK",284.38,261.8575,282.65,260.25,286.11,266.68,"2023-04-21",41
"2023 Pick 4.06","PICK",288.36,265.615,286.54,264.15,290.18,270.01,"2023-04-21",42
"2023 Pick 4.07","PICK",292.105,269.1625,290.27,267.81,293.94,273.22,"2023-04-21",43
"2023 Pick 4.08","PICK",295.635,272.5475,293.81,271.29,297.46,276.32,"2023-04-21",44
"2023 Pick 4.09","PICK",298.94,275.815,297.09,274.64,300.79,279.34,"2023-04-21",45
"2023 Pick 4.10","PICK",302.05,279.0075,300.11,277.91,303.99,282.3,"2023-04-21",46
"2023 Pick 4.11","PICK",305.035,282.1725,302.95,281.16,307.12,285.21,"2023-04-21",47
