"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",20.72,14.48,16.01,6.14,47.42,61.74,2020-08-07
"2020 Pick 1.02","PICK",28.9,25.64,24.01,17.66,56.6,70.87,2020-08-07
"2020 Pick 1.03","PICK",36.92,36.39,31.9,28.78,65.34,79.5,2020-08-07
"2021 Early 1st","PICK",42.31,40.3,37.38,32.51,70.23,84.42,2020-08-07
"2020 Pick 1.04","PICK",44.72,46.71,39.62,39.49,73.59,87.6,2020-08-07
"2020 Pick 1.05","PICK",52.36,56.63,47.23,49.81,81.46,95.27,2020-08-07
"2020 Pick 1.06","PICK",59.87,66.17,54.74,59.76,88.96,102.49,2020-08-07
"2020 Pick 1.07","PICK",67.2,75.3,62.11,69.32,96.03,109.17,2020-08-07
"2021 1st","PICK",72.08,77.97,67.2,71.87,99.75,112.54,2020-08-07
"2021 Mid 1st","PICK",72.94,80.03,67.85,73.84,101.78,115.07,2020-08-07
"2020 Pick 1.08","PICK",74.34,84.03,69.34,78.5,102.69,115.35,2020-08-07
"2020 Pick 1.09","PICK",81.4,92.42,76.51,87.34,109.1,121.2,2020-08-07
"2021 1st","PICK",81.58,87.47,76.7,81.37,109.24,122.04,2020-08-07
"2020 Pick 1.10","PICK",88.26,100.45,83.52,95.85,115.1,126.49,2020-08-07
"2020 Pick 1.11","PICK",94.89,108.08,90.34,104.01,120.65,131.16,2020-08-07
"2021 Late 1st","PICK",101,113.59,96.38,109.26,127.23,138.14,2020-08-07
"2020 Pick 1.12","PICK",101.49,115.44,97.15,111.86,126.1,135.73,2020-08-07
"2020 Pick 2.01","PICK",107.69,122.37,103.58,119.31,131,139.7,2020-08-07
"2020 Pick 2.02","PICK",113.44,128.84,109.59,126.35,135.27,142.95,2020-08-07
"2020 Pick 2.03","PICK",119.49,135.21,115.9,133.21,139.84,146.52,2020-08-07
"2020 Pick 2.04","PICK",125.7,141.23,122.37,139.65,144.58,150.16,2020-08-07
"2021 Early 2nd","PICK",126.08,141.41,122.36,139.13,147.17,154.33,2020-08-07
"2020 Pick 2.05","PICK",131.76,146.81,128.7,145.64,149.08,153.41,2020-08-07
"2020 Pick 2.06","PICK",138.1,152.49,135.33,151.69,153.82,157.02,2020-08-07
"2020 Pick 2.07","PICK",144.95,158.46,142.41,157.96,159.33,161.28,2020-08-07
"2021 Mid 2nd","PICK",151.22,165.05,148.54,164.37,166.42,168.89,2020-08-07
"2020 Pick 2.08","PICK",152.1,164.47,149.74,164.22,165.48,165.88,2020-08-07
"2021 2nd","PICK",152.32,164.6,149.6,163.53,167.71,170.65,2020-08-07
"2020 Pick 2.09","PICK",159.38,170.42,157.19,170.39,171.79,170.62,2020-08-07
"2021 2nd","PICK",161.82,174.1,159.1,173.03,177.21,180.14,2020-08-07
"2020 Pick 2.10","PICK",166.65,175.48,164.68,175.32,177.79,176.37,2020-08-07
"2020 Pick 2.11","PICK",173.72,180.12,172.08,179.78,183,182.08,2020-08-07
"2021 Late 2nd","PICK",179.66,187.34,177.91,187.1,189.55,188.72,2020-08-07
"2020 Pick 2.12","PICK",180.91,185.37,179.72,184.93,187.65,187.84,2020-08-07
"2020 Pick 3.01","PICK",188.28,191.17,187.6,190.73,192.13,193.66,2020-08-07
"2020 Pick 3.02","PICK",195.31,196.06,195.15,195.54,196.25,199.02,2020-08-07
"2020 Pick 3.03","PICK",200.07,199.8,199.67,199.08,202.34,203.9,2020-08-07
"2020 Pick 3.04","PICK",203.63,203.21,202.6,202.26,209.46,208.6,2020-08-07
"2021 Early 3rd","PICK",206.32,207.06,205.75,206.4,209.54,210.79,2020-08-07
"2020 Pick 3.05","PICK",207.21,206.39,205.59,205.22,216.4,213.01,2020-08-07
"2020 Pick 3.06","PICK",210.42,208.95,208.17,207.52,223.14,217.05,2020-08-07
"2020 Pick 3.07","PICK",213.1,210.9,210.17,209.15,229.71,220.79,2020-08-07
"2020 Pick 3.08","PICK",216.14,212.91,212.6,210.88,236.18,224.4,2020-08-07
"2020 Pick 3.09","PICK",219.55,214.79,215.47,212.57,242.67,227.37,2020-08-07
"2021 3rd","PICK",220.56,217.67,217.9,216.08,235.62,226.7,2020-08-07
"2021 Mid 3rd","PICK",221.21,219.28,218.63,217.69,235.85,228.31,2020-08-07
"2020 Pick 3.10","PICK",222.9,216.29,218.27,213.91,249.11,229.8,2020-08-07
"2020 Pick 3.11","PICK",226.32,217.95,221.22,215.34,255.19,232.73,2020-08-07
"2020 Pick 3.12","PICK",229.82,219.67,224.32,216.78,260.96,236.07,2020-08-07
"2021 3rd","PICK",230.05,227.17,227.39,225.57,245.12,236.19,2020-08-07
"2020 Pick 4.01","PICK",233.32,221.18,227.45,217.99,266.57,239.26,2020-08-07
"2021 Late 3rd","PICK",234.14,226.67,229.32,224.15,261.48,240.99,2020-08-07
