"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",20.5725,13.6675,2.695,4.02,38.45,42.61,"2021-06-18",1
"2021 Pick 1.02","PICK",25.77,21.525,5.39,12.27,46.15,49.29,"2021-06-18",2
"2021 Pick 1.03","PICK",34.14,29.2775,14.54,20.41,53.74,55.88,"2021-06-18",3
"2021 Pick 1.04","PICK",42.38,36.92,23.55,28.43,61.21,62.39,"2021-06-18",4
"2021 Pick 1.05","PICK",50.51,44.4625,32.43,36.34,68.59,68.83,"2021-06-18",5
"2021 Pick 1.06","PICK",58.525,51.9,41.18,44.13,75.87,75.21,"2021-06-18",6
"2021 Pick 1.07","PICK",66.435,59.25,49.8,51.82,83.07,81.54,"2021-06-18",7
"2021 Pick 1.08","PICK",74.245,66.5,58.32,59.4,90.17,87.8,"2021-06-18",8
"2021 Pick 1.09","PICK",81.935,73.6425,66.71,66.86,97.16,93.99,"2021-06-18",9
"2021 Pick 1.10","PICK",89.52,80.6925,74.98,74.22,104.06,100.11,"2021-06-18",10
"2021 Pick 1.11","PICK",96.985,87.64,83.11,81.47,110.86,106.15,"2021-06-18",11
"2021 Pick 1.12","PICK",104.335,94.4875,91.12,88.61,117.55,112.12,"2021-06-18",12
"2021 Pick 2.01","PICK",111.57,101.235,99,95.64,124.14,118.02,"2021-06-18",13
"2021 Pick 2.02","PICK",118.69,107.88,106.75,102.56,130.63,123.84,"2021-06-18",14
"2021 Pick 2.03","PICK",125.69,114.42,114.36,109.36,137.02,129.6,"2021-06-18",15
"2021 Pick 2.04","PICK",132.585,120.8775,121.86,116.07,143.31,135.3,"2021-06-18",16
"2021 Pick 2.05","PICK",139.38,127.2275,129.24,122.66,149.52,140.93,"2021-06-18",17
"2021 Pick 2.06","PICK",146.06,133.49,136.5,129.16,155.62,146.48,"2021-06-18",18
"2021 Pick 2.07","PICK",152.63,139.645,143.64,135.54,161.62,151.96,"2021-06-18",19
"2021 Pick 2.08","PICK",159.09,145.7,150.66,141.82,167.52,157.34,"2021-06-18",20
"2021 Pick 2.09","PICK",165.425,151.665,157.54,148,173.31,162.66,"2021-06-18",21
"2021 Pick 2.10","PICK",171.645,157.53,164.29,154.06,179,167.94,"2021-06-18",22
"2021 Pick 2.11","PICK",177.76,163.305,170.9,160.02,184.62,173.16,"2021-06-18",23
"2021 Pick 2.12","PICK",183.78,168.98,177.41,165.87,190.15,178.31,"2021-06-18",24
"2021 Pick 3.01","PICK",189.705,174.5675,183.83,171.63,195.58,183.38,"2021-06-18",25
"2021 Pick 3.02","PICK",195.535,180.065,190.15,177.3,200.92,188.36,"2021-06-18",26
"2021 Pick 3.03","PICK",201.25,185.46,196.36,182.87,206.14,193.23,"2021-06-18",27
"2021 Pick 3.04","PICK",206.845,190.765,202.44,188.33,211.25,198.07,"2021-06-18",28
"2021 Pick 3.05","PICK",212.34,195.9925,208.37,193.68,216.31,202.93,"2021-06-18",29
"2021 Pick 3.06","PICK",217.74,201.1225,214.14,198.91,221.34,207.76,"2021-06-18",30
"2021 Pick 3.07","PICK",223.075,206.165,219.83,204.05,226.32,212.51,"2021-06-18",31
"2021 Pick 3.08","PICK",228.365,211.1175,225.52,209.11,231.21,217.14,"2021-06-18",32
"2021 Pick 3.09","PICK",233.55,215.9675,231.15,214.09,235.95,221.6,"2021-06-18",33
"2021 Pick 3.10","PICK",238.61,220.7025,236.69,218.96,240.53,225.93,"2021-06-18",34
"2021 Pick 3.11","PICK",243.53,225.35,242.12,223.74,244.94,230.18,"2021-06-18",35
"2021 Pick 3.12","PICK",248.31,229.8975,247.38,228.41,249.24,234.36,"2021-06-18",36
"2021 Pick 4.01","PICK",252.93,234.3325,252.44,232.96,253.42,238.45,"2021-06-18",37
"2021 Pick 4.02","PICK",257.385,238.6575,257.26,237.39,257.51,242.46,"2021-06-18",38
"2021 Pick 4.03","PICK",261.69,242.86,261.5,241.69,261.88,246.37,"2021-06-18",39
"2021 Pick 4.04","PICK",265.89,246.9425,265.4,245.86,266.38,250.19,"2021-06-18",40
"2021 Pick 4.05","PICK",269.985,250.91,269.23,249.92,270.74,253.88,"2021-06-18",41
"2021 Pick 4.06","PICK",273.94,254.7625,272.92,253.87,274.96,257.44,"2021-06-18",42
"2021 Pick 4.07","PICK",277.76,258.515,276.46,257.73,279.06,260.87,"2021-06-18",43
"2021 Pick 4.08","PICK",281.44,262.185,279.87,261.51,283.01,264.21,"2021-06-18",44
"2021 Pick 4.09","PICK",285,265.7825,283.17,265.22,286.83,267.47,"2021-06-18",45
"2021 Pick 4.10","PICK",288.435,269.315,286.38,268.86,290.49,270.68,"2021-06-18",46
"2021 Pick 4.11","PICK",291.755,272.745,289.54,272.38,293.97,273.84,"2021-06-18",47
"2021 Pick 4.12","PICK",294.985,276.095,292.68,275.8,297.29,276.98,"2021-06-18",48
"2021 Pick 5.01","PICK",298.095,279.34,295.74,279.11,300.45,280.03,"2021-06-18",49
"2021 Pick 5.02","PICK",301.08,282.4775,298.69,282.33,303.47,282.92,"2021-06-18",50
"2021 Pick 5.03","PICK",303.945,285.5175,301.54,285.46,306.35,285.69,"2021-06-18",51
"2021 Pick 5.04","PICK",306.695,288.425,304.29,288.4,309.1,288.5,"2021-06-18",52
"2021 Pick 5.05","PICK",309.355,291.18,306.97,291.09,311.74,291.45,"2021-06-18",53
"2021 Pick 5.06","PICK",311.92,293.925,309.57,293.79,314.27,294.33,"2021-06-18",54
"2021 Pick 5.07","PICK",314.415,296.6425,312.12,296.48,316.71,297.13,"2021-06-18",55
"2021 Pick 5.08","PICK",316.845,299.2975,314.63,299.11,319.06,299.86,"2021-06-18",56
"2021 Pick 5.09","PICK",319.23,301.8775,317.12,301.66,321.34,302.53,"2021-06-18",57
"2021 Pick 5.10","PICK",321.55,304.395,319.55,304.15,323.55,305.13,"2021-06-18",58
"2021 Pick 5.11","PICK",323.82,306.855,321.93,306.58,325.71,307.68,"2021-06-18",59
"2021 Pick 5.12","PICK",326,309.2475,324.24,308.94,327.76,310.17,"2021-06-18",60
"2022 Early 1st","PICK",40.2110952686898,34.8429702686898,21.0392202686898,25.7779702686898,59.3829702686898,62.0379702686898,"2021-06-18",NA
"2022 Late 1st","PICK",102.68922026869,93.6110952686898,88.4754702686898,87.2854702686898,116.90297026869,112.58797026869,"2021-06-18",NA
"2022 Mid 1st","PICK",71.9242202686898,65.0235952686898,54.9279702686898,57.4179702686898,88.9204702686898,87.8404702686898,"2021-06-18",NA
"2022 Early 2nd","PICK",131.62922026869,120.59859526869,119.98797026869,115.40297026869,143.27047026869,136.18547026869,"2021-06-18",NA
"2022 Late 2nd","PICK",184.14797026869,169.86547026869,177.03047026869,166.48297026869,191.26547026869,180.01297026869,"2021-06-18",NA
"2022 Mid 2nd","PICK",158.78547026869,146.01109526869,149.50547026869,141.79047026869,168.06547026869,158.67297026869,"2021-06-18",NA
"2022 Early 3rd","PICK",207.82922026869,192.20984526869,202.69047026869,189.52797026869,212.96797026869,200.25547026869,"2021-06-18",NA
"2022 Late 3rd","PICK",250.49547026869,232.47484526869,248.83047026869,230.79547026869,252.16047026869,237.51297026869,"2021-06-18",NA
