"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",19.2325,9.9975,0.285,0.67,38.18,37.98,"2023-07-21",1
"2023 Pick 1.02","PICK",23.475,18.415,0.57,9.45,46.38,45.31,"2023-07-21",2
"2023 Pick 1.03","PICK",32.495,26.7225,10.52,18.11,54.47,52.56,"2023-07-21",3
"2023 Pick 1.04","PICK",41.38,34.8975,20.32,26.63,62.44,59.7,"2023-07-21",4
"2023 Pick 1.05","PICK",50.13,42.9625,29.97,35.03,70.29,66.76,"2023-07-21",5
"2023 Pick 1.06","PICK",58.765,50.9225,39.49,43.32,78.04,73.73,"2023-07-21",6
"2023 Pick 1.07","PICK",67.285,58.77,48.9,51.49,85.67,80.61,"2023-07-21",7
"2023 Pick 1.08","PICK",75.68,66.515,58.17,59.55,93.19,87.41,"2023-07-21",8
"2023 Pick 1.09","PICK",83.96,74.1425,67.31,67.48,100.61,94.13,"2023-07-21",9
"2023 Pick 1.10","PICK",92.105,81.6625,76.3,75.3,107.91,100.75,"2023-07-21",10
"2023 Pick 1.11","PICK",100.12,89.0625,85.14,82.99,115.1,107.28,"2023-07-21",11
"2023 Pick 1.12","PICK",108.01,96.3425,93.84,90.55,122.18,113.72,"2023-07-21",12
"2023 Pick 2.01","PICK",115.77,103.5075,102.39,97.99,129.15,120.06,"2023-07-21",13
"2023 Pick 2.02","PICK",123.405,110.5625,110.8,105.31,136.01,126.32,"2023-07-21",14
"2023 Pick 2.03","PICK",130.935,117.5225,119.1,112.53,142.77,132.5,"2023-07-21",15
"2023 Pick 2.04","PICK",138.345,124.365,127.26,119.62,149.43,138.6,"2023-07-21",16
"2023 Pick 2.05","PICK",145.625,131.1,135.28,126.6,155.97,144.6,"2023-07-21",17
"2023 Pick 2.06","PICK",152.785,137.715,143.16,133.45,162.41,150.51,"2023-07-21",18
"2023 Pick 2.07","PICK",159.81,144.205,150.87,140.17,168.75,156.31,"2023-07-21",19
"2023 Pick 2.08","PICK",166.7,150.5825,158.42,146.76,174.98,162.05,"2023-07-21",20
"2023 Pick 2.09","PICK",173.49,156.86,165.85,153.24,181.13,167.72,"2023-07-21",21
