"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",20.5125,13.0775,2.775,3.55,38.25,41.66,"2021-07-23",1
"2021 Pick 1.02","PICK",25.745,20.9875,5.55,11.84,45.94,48.43,"2021-07-23",2
"2021 Pick 1.03","PICK",34.08,28.785,14.65,20.01,53.51,55.11,"2021-07-23",3
"2021 Pick 1.04","PICK",42.295,36.48,23.61,28.07,60.98,61.71,"2021-07-23",4
"2021 Pick 1.05","PICK",50.39,44.0675,32.44,36.01,68.34,68.24,"2021-07-23",5
"2021 Pick 1.06","PICK",58.375,51.555,41.14,43.84,75.61,74.7,"2021-07-23",6
"2021 Pick 1.07","PICK",66.26,58.9525,49.73,51.57,82.79,81.1,"2021-07-23",7
"2021 Pick 1.08","PICK",74.035,66.245,58.2,59.18,89.87,87.44,"2021-07-23",8
"2021 Pick 1.09","PICK",81.7,73.435,66.55,66.68,96.85,93.7,"2021-07-23",9
"2021 Pick 1.10","PICK",89.25,80.525,74.77,74.07,103.73,99.89,"2021-07-23",10
"2021 Pick 1.11","PICK",96.69,87.52,82.87,81.36,110.51,106,"2021-07-23",11
"2021 Pick 1.12","PICK",104.015,94.405,90.84,88.53,117.19,112.03,"2021-07-23",12
"2021 Pick 2.01","PICK",111.22,101.19,98.68,95.59,123.76,117.99,"2021-07-23",13
"2021 Pick 2.02","PICK",118.315,107.8725,106.4,102.54,130.23,123.87,"2021-07-23",14
"2021 Pick 2.03","PICK",125.295,114.455,113.98,109.38,136.61,129.68,"2021-07-23",15
"2021 Pick 2.04","PICK",132.165,120.94,121.44,116.11,142.89,135.43,"2021-07-23",16
"2021 Pick 2.05","PICK",138.93,127.3325,128.79,122.74,149.07,141.11,"2021-07-23",17
"2021 Pick 2.06","PICK",145.595,133.6325,136.03,129.27,155.16,146.72,"2021-07-23",18
"2021 Pick 2.07","PICK",152.145,139.82,143.15,135.68,161.14,152.24,"2021-07-23",19
"2021 Pick 2.08","PICK",158.58,145.915,150.14,141.99,167.02,157.69,"2021-07-23",20
"2021 Pick 2.09","PICK",164.9,151.9025,157,148.19,172.8,163.04,"2021-07-23",21
"2021 Pick 2.10","PICK",171.105,157.8,163.73,154.29,178.48,168.33,"2021-07-23",22
"2021 Pick 2.11","PICK",177.195,163.595,170.32,160.27,184.07,173.57,"2021-07-23",23
"2021 Pick 2.12","PICK",183.19,169.31,176.8,166.16,189.58,178.76,"2021-07-23",24
"2021 Pick 3.01","PICK",189.1,174.93,183.2,171.95,195,183.87,"2021-07-23",25
"2021 Pick 3.02","PICK",194.905,180.455,189.5,177.64,200.31,188.9,"2021-07-23",26
