"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",48.505,36.075,24.23,24.82,72.78,69.84,"2025-02-21",1
"2025 Pick 1.02","PICK",52.145,38.465,25.81,26.33,78.48,74.87,"2025-02-21",2
"2025 Pick 1.03","PICK",55.72,40.8225,27.38,27.83,84.06,79.8,"2025-02-21",3
"2025 Pick 1.04","PICK",59.23,43.1475,28.94,29.32,89.52,84.63,"2025-02-21",4
"2025 Pick 1.05","PICK",62.675,45.4475,30.5,30.81,94.85,89.36,"2025-02-21",5
"2025 Pick 1.06","PICK",66.055,47.7175,32.05,32.29,100.06,94,"2025-02-21",6
"2025 Pick 1.07","PICK",69.37,49.965,33.59,33.77,105.15,98.55,"2025-02-21",7
"2025 Pick 1.08","PICK",72.62,52.1775,35.13,35.23,110.11,103.02,"2025-02-21",8
"2025 Pick 1.09","PICK",75.81,54.365,36.66,36.69,114.96,107.39,"2025-02-21",9
"2025 Pick 1.10","PICK",78.935,56.53,38.18,38.15,119.69,111.67,"2025-02-21",10
"2025 Pick 1.11","PICK",82,58.66,39.7,39.59,124.3,115.87,"2025-02-21",11
"2025 Pick 1.12","PICK",84.985,60.765,41.2,41.03,128.77,119.97,"2025-02-21",12
"2025 Pick 2.01","PICK",87.91,62.84,42.7,42.46,133.12,123.98,"2025-02-21",13
"2025 Pick 2.02","PICK",90.77,64.895,44.19,43.89,137.35,127.91,"2025-02-21",14
"2025 Pick 2.03","PICK",93.565,66.92,45.68,45.31,141.45,131.75,"2025-02-21",15
"2025 Pick 2.04","PICK",96.285,68.9125,47.15,46.72,145.42,135.49,"2025-02-21",16
"2025 Pick 2.05","PICK",98.935,70.8775,48.62,48.12,149.25,139.15,"2025-02-21",17
"2025 Pick 2.06","PICK",101.515,72.8125,50.08,49.51,152.95,142.72,"2025-02-21",18
"2025 Pick 2.07","PICK",104.025,74.7275,51.53,50.9,156.52,146.21,"2025-02-21",19
"2025 Pick 2.08","PICK",106.47,76.6025,52.97,52.27,159.97,149.6,"2025-02-21",20
"2025 Pick 2.09","PICK",108.895,78.4525,54.4,53.64,163.39,152.89,"2025-02-21",21
"2025 Pick 2.10","PICK",111.295,80.33,55.83,55.01,166.76,156.29,"2025-02-21",22
"2025 Pick 2.11","PICK",113.62,82.2275,57.24,56.36,170,159.83,"2025-02-21",23
"2025 Pick 2.12","PICK",115.84,84.085,58.65,57.7,173.03,163.24,"2025-02-21",24
"2025 Pick 3.01","PICK",117.85,85.8425,60.05,59.04,175.65,166.25,"2025-02-21",25
"2025 Pick 3.02","PICK",119.65,87.4725,61.44,60.37,177.86,168.78,"2025-02-21",26
"2025 Pick 3.03","PICK",121.365,89.0225,62.82,61.69,179.91,171.02,"2025-02-21",27
"2025 Pick 3.04","PICK",123.105,90.5075,64.19,63,182.02,173.03,"2025-02-21",28
"2025 Pick 3.05","PICK",124.99,91.945,65.55,64.3,184.43,174.88,"2025-02-21",29
"2025 Pick 3.06","PICK",126.86,93.355,66.91,65.59,186.81,176.65,"2025-02-21",30
"2025 Pick 3.07","PICK",128.575,94.7625,68.25,66.88,188.9,178.41,"2025-02-21",31
"2025 Pick 3.08","PICK",130.29,96.175,69.59,68.16,190.99,180.22,"2025-02-21",32
"2025 Pick 3.09","PICK",132.155,97.6125,70.92,69.43,193.39,182.16,"2025-02-21",33
"2025 Pick 3.10","PICK",134.205,99.1025,72.25,70.7,196.16,184.31,"2025-02-21",34
"2025 Pick 3.11","PICK",136.315,100.62,73.57,71.96,199.06,186.6,"2025-02-21",35
"2025 Pick 3.12","PICK",138.455,102.1375,74.88,73.21,202.03,188.92,"2025-02-21",36
"2025 Pick 4.01","PICK",140.575,103.65,76.18,74.46,204.97,191.22,"2025-02-21",37
"2025 Pick 4.02","PICK",142.65,105.1475,77.48,75.7,207.82,193.49,"2025-02-21",38
"2025 Pick 4.03","PICK",144.625,106.62,78.76,76.93,210.49,195.69,"2025-02-21",39
"2025 Pick 4.04","PICK",146.475,108.0675,80.05,78.16,212.9,197.79,"2025-02-21",40
"2025 Pick 4.05","PICK",148.255,109.485,81.32,79.38,215.19,199.8,"2025-02-21",41
"2025 Pick 4.06","PICK",150.04,110.88,82.58,80.59,217.5,201.75,"2025-02-21",42
"2025 Pick 4.07","PICK",151.805,112.2525,83.84,81.79,219.77,203.64,"2025-02-21",43
"2025 Pick 4.08","PICK",153.505,113.6125,85.09,82.99,221.92,205.48,"2025-02-21",44
"2025 Pick 4.09","PICK",155.105,114.9575,86.34,84.18,223.87,207.29,"2025-02-21",45
"2025 Pick 4.10","PICK",156.615,116.2875,87.57,85.36,225.66,209.07,"2025-02-21",46
"2025 Pick 4.11","PICK",158.08,117.59,88.8,86.53,227.36,210.77,"2025-02-21",47
"2025 Pick 4.12","PICK",159.5,118.8725,90.02,87.7,228.98,212.39,"2025-02-21",48
"2025 Pick 5.01","PICK",160.88,120.135,91.24,88.86,230.52,213.96,"2025-02-21",49
"2025 Pick 5.02","PICK",162.225,121.385,92.44,90.01,232.01,215.51,"2025-02-21",50
"2025 Pick 5.03","PICK",163.55,122.6375,93.64,91.16,233.46,217.07,"2025-02-21",51
"2025 Pick 5.04","PICK",164.845,123.8925,94.83,92.3,234.86,218.67,"2025-02-21",52
"2025 Pick 5.05","PICK",166.125,125.1475,96.01,93.43,236.24,220.3,"2025-02-21",53
"2025 Pick 5.06","PICK",167.39,126.3925,97.18,94.55,237.6,221.92,"2025-02-21",54
"2025 Pick 5.07","PICK",168.655,127.635,98.35,95.67,238.96,223.53,"2025-02-21",55
"2025 Pick 5.08","PICK",169.915,128.8575,99.51,96.77,240.32,225.12,"2025-02-21",56
"2025 Pick 5.09","PICK",171.18,130.0775,100.66,97.87,241.7,226.7,"2025-02-21",57
"2025 Pick 5.10","PICK",172.45,131.2925,101.8,98.97,243.1,228.26,"2025-02-21",58
"2025 Pick 5.11","PICK",173.735,132.485,102.93,100.05,244.54,229.79,"2025-02-21",59
"2025 Pick 5.12","PICK",175.02,133.6725,104.06,101.13,245.98,231.3,"2025-02-21",60
"2026 Early 1st","PICK",63.3954702686898,49.1229702686898,36.0854702686898,36.5704702686898,90.7054702686898,86.7804702686898,"2025-02-21",NA
"2026 Late 1st","PICK",89.9279702686898,67.0754702686898,48.4304702686898,48.3604702686898,131.42547026869,123.22047026869,"2025-02-21",NA
"2026 Mid 1st","PICK",77.1754702686898,58.3223452686898,42.3129702686898,42.5204702686898,112.03797026869,105.72797026869,"2025-02-21",NA
"2026 Early 2nd","PICK",101.62797026869,75.3873452686898,54.4254702686898,54.0904702686898,148.83047026869,139.27797026869,"2025-02-21",NA
"2026 Late 2nd","PICK",121.90797026869,90.7692202686898,66.0254702686898,65.1729702686898,177.79047026869,167.55797026869,"2025-02-21",NA
"2026 Mid 2nd","PICK",112.23172026869,83.2504702686898,60.2954702686898,59.6954702686898,164.16797026869,153.91547026869,"2025-02-21",NA
"2026 Early 3rd","PICK",129.98797026869,97.7067202686898,71.6204702686898,70.5204702686898,188.35547026869,179.26547026869,"2025-02-21",NA
"2026 Late 3rd","PICK",144.77797026869,109.36359526869,82.4004702686898,80.8204702686898,207.15547026869,194.99297026869,"2025-02-21",NA
"2026 Mid 3rd","PICK",137.17422026869,103.55484526869,77.0704702686898,75.7279702686898,197.27797026869,187.03547026869,"2025-02-21",NA
"2026 Early 4th","PICK",153.07672026869,115.36672026869,87.6129702686898,85.8079702686898,218.54047026869,204.04297026869,"2025-02-21",NA
"2026 Late 4th","PICK",166.82047026869,126.42234526869,97.6779702686898,95.4379702686898,235.96297026869,219.37547026869,"2025-02-21",NA
"2026 Mid 4th","PICK",160.39672026869,121.05297026869,92.7029702686898,90.6829702686898,228.09047026869,212.16297026869,"2025-02-21",NA
"2026 Early 5th","PICK",172.37047026869,131.50797026869,102.53297026869,100.07797026869,242.20797026869,225.79797026869,"2025-02-21",NA
"2026 Late 5th","PICK",182.59172026869,141.37734526869,111.85797026869,109.00047026869,253.32547026869,238.50797026869,"2025-02-21",NA
"2026 Mid 5th","PICK",177.51672026869,136.50359526869,107.25797026869,104.60047026869,247.77547026869,232.21297026869,"2025-02-21",NA
"2026 1st","PICK",76.8329702686898,58.1735952686898,42.2763036020231,42.4838036020231,111.389636935356,105.24297026869,"2025-02-21",NA
"2026 2nd","PICK",111.922553602023,83.1356786020231,60.2488036020231,59.6529702686898,163.596303602023,153.583803602023,"2025-02-21",NA
"2026 3rd","PICK",137.313386935356,103.54172026869,77.0304702686898,75.6896369353564,197.596303602023,187.09797026869,"2025-02-21",NA
