"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.69,10.2875,1.87,0.61,35.51,39.32,"2022-10-14",1
"2022 Pick 1.02","PICK",23.63,18.2675,3.74,8.9,43.52,46.37,"2022-10-14",2
"2022 Pick 1.03","PICK",29.44,26.125,7.48,17.06,51.4,53.32,"2022-10-14",3
"2022 Pick 1.04","PICK",37.99,33.885,16.82,25.12,59.16,60.18,"2022-10-14",4
"2022 Pick 1.05","PICK",46.42,41.53,26.02,33.06,66.82,66.94,"2022-10-14",5
"2022 Pick 1.06","PICK",54.725,49.0725,35.09,40.89,74.36,73.62,"2022-10-14",6
"2022 Pick 1.07","PICK",62.92,56.515,44.03,48.61,81.81,80.23,"2022-10-14",7
"2022 Pick 1.08","PICK",70.995,63.8675,52.85,56.24,89.14,86.75,"2022-10-14",8
"2022 Pick 1.09","PICK",78.96,71.1175,61.55,63.76,96.37,93.19,"2022-10-14",9
"2022 Pick 1.10","PICK",86.805,78.26,70.12,71.17,103.49,99.53,"2022-10-14",10
"2022 Pick 1.11","PICK",94.525,85.2975,78.56,78.47,110.49,105.78,"2022-10-14",11
"2022 Pick 1.12","PICK",102.12,92.23,86.86,85.66,117.38,111.94,"2022-10-14",12
"2022 Pick 2.01","PICK",109.59,99.0575,95.02,92.74,124.16,118.01,"2022-10-14",13
"2022 Pick 2.02","PICK",116.93,105.78,103.04,99.71,130.82,123.99,"2022-10-14",14
"2022 Pick 2.03","PICK",124.15,112.4,110.93,106.57,137.37,129.89,"2022-10-14",15
"2022 Pick 2.04","PICK",131.255,118.915,118.69,113.32,143.82,135.7,"2022-10-14",16
"2022 Pick 2.05","PICK",138.25,125.335,126.33,119.97,150.17,141.43,"2022-10-14",17
"2022 Pick 2.06","PICK",145.125,131.655,133.85,126.52,156.4,147.06,"2022-10-14",18
"2022 Pick 2.07","PICK",151.88,137.865,141.24,132.95,162.52,152.61,"2022-10-14",19
"2022 Pick 2.08","PICK",158.51,143.975,148.49,139.28,168.53,158.06,"2022-10-14",20
"2022 Pick 2.09","PICK",165.01,149.97,155.6,145.49,174.42,163.41,"2022-10-14",21
"2022 Pick 2.10","PICK",171.385,155.8675,162.56,151.6,180.21,168.67,"2022-10-14",22
"2022 Pick 2.11","PICK",177.655,161.6675,169.41,157.6,185.9,173.87,"2022-10-14",23
"2022 Pick 2.12","PICK",183.83,167.38,176.17,163.51,191.49,178.99,"2022-10-14",24
"2022 Pick 3.01","PICK",189.905,173.0025,182.83,169.33,196.98,184.02,"2022-10-14",25
"2022 Pick 3.02","PICK",195.855,178.5225,189.36,175.05,202.35,188.94,"2022-10-14",26
"2022 Pick 3.03","PICK",201.675,183.9275,195.76,180.65,207.59,193.76,"2022-10-14",27
"2022 Pick 3.04","PICK",207.39,189.2325,202.01,186.14,212.77,198.51,"2022-10-14",28
"2022 Pick 3.05","PICK",213,194.445,208.08,191.51,217.92,203.25,"2022-10-14",29
"2022 Pick 3.06","PICK",218.535,199.5675,214.07,196.78,223,207.93,"2022-10-14",30
"2022 Pick 3.07","PICK",224.015,204.63,220.06,202,227.97,212.52,"2022-10-14",31
"2022 Pick 3.08","PICK",229.4,209.595,226,207.13,232.8,216.99,"2022-10-14",32
"2022 Pick 3.09","PICK",234.655,214.45,231.85,212.17,237.46,221.29,"2022-10-14",33
"2022 Pick 3.10","PICK",239.76,219.19,237.57,217.11,241.95,225.43,"2022-10-14",34
