"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",23.06,13.5575,2.1,4.1,44.02,41.93,"2021-12-17",1
"2021 Pick 1.02","PICK",27.435,21.1325,4.2,12.01,50.67,48.5,"2021-12-17",2
"2021 Pick 1.03","PICK",35.195,28.6125,13.16,19.82,57.23,54.99,"2021-12-17",3
"2021 Pick 1.04","PICK",42.84,35.9875,21.98,27.52,63.7,61.39,"2021-12-17",4
"2021 Pick 1.05","PICK",50.38,43.265,30.67,35.11,70.09,67.73,"2021-12-17",5
"2021 Pick 1.06","PICK",57.815,50.44,39.24,42.59,76.39,73.99,"2021-12-17",6
"2021 Pick 1.07","PICK",65.145,57.515,47.68,49.96,82.61,80.18,"2021-12-17",7
"2021 Pick 1.08","PICK",72.375,64.49,56.01,57.22,88.74,86.3,"2021-12-17",8
"2021 Pick 1.09","PICK",79.5,71.3725,64.21,64.38,94.79,92.35,"2021-12-17",9
"2021 Pick 1.10","PICK",86.52,78.1475,72.29,71.42,100.75,98.33,"2021-12-17",10
"2021 Pick 1.11","PICK",93.44,84.8375,80.25,78.37,106.63,104.24,"2021-12-17",11
"2021 Pick 1.12","PICK",100.245,91.425,88.07,85.21,112.42,110.07,"2021-12-17",12
"2021 Pick 2.01","PICK",106.95,97.91,95.77,91.94,118.13,115.82,"2021-12-17",13
"2021 Pick 2.02","PICK",113.555,104.3025,103.35,98.57,123.76,121.5,"2021-12-17",14
"2021 Pick 2.03","PICK",120.055,110.5925,110.8,105.09,129.31,127.1,"2021-12-17",15
"2021 Pick 2.04","PICK",126.455,116.7975,118.13,111.52,134.78,132.63,"2021-12-17",16
"2021 Pick 2.05","PICK",132.75,122.9025,125.33,117.84,140.17,138.09,"2021-12-17",17
"2021 Pick 2.06","PICK",138.945,128.9075,132.41,124.05,145.48,143.48,"2021-12-17",18
"2021 Pick 2.07","PICK",145.045,134.8125,139.38,130.15,150.71,148.8,"2021-12-17",19
"2021 Pick 2.08","PICK",151.045,140.625,146.23,136.15,155.86,154.05,"2021-12-17",20
"2021 Pick 2.09","PICK",156.94,146.3425,152.95,142.05,160.93,159.22,"2021-12-17",21
"2021 Pick 2.10","PICK",162.74,151.9725,159.56,147.86,165.92,164.31,"2021-12-17",22
"2021 Pick 2.11","PICK",168.435,157.5075,166.04,153.57,170.83,169.32,"2021-12-17",23
"2021 Pick 2.12","PICK",174.035,162.9525,172.4,159.18,175.67,174.27,"2021-12-17",24
"2021 Pick 3.01","PICK",179.535,168.315,178.64,164.7,180.43,179.16,"2021-12-17",25
"2021 Pick 3.02","PICK",184.955,173.58,184.79,170.11,185.12,183.99,"2021-12-17",26
"2021 Pick 3.03","PICK",190.28,178.745,189.73,175.41,190.83,188.75,"2021-12-17",27
"2021 Pick 3.04","PICK",195.52,183.82,194.28,180.62,196.76,193.42,"2021-12-17",28
"2021 Pick 3.05","PICK",200.67,188.7975,198.76,185.73,202.58,198,"2021-12-17",29
"2021 Pick 3.06","PICK",205.715,193.6925,203.16,190.75,208.27,202.52,"2021-12-17",30
"2021 Pick 3.07","PICK",210.67,198.5125,207.5,195.68,213.84,207.01,"2021-12-17",31
"2021 Pick 3.08","PICK",215.52,203.2525,211.76,200.52,219.28,211.45,"2021-12-17",32
"2021 Pick 3.09","PICK",220.285,207.895,215.94,205.25,224.63,215.83,"2021-12-17",33
"2021 Pick 3.10","PICK",224.99,212.4175,220.05,209.85,229.93,220.12,"2021-12-17",34
"2021 Pick 3.11","PICK",229.625,216.825,224.09,214.33,235.16,224.31,"2021-12-17",35
"2021 Pick 3.12","PICK",234.18,221.12,228.06,218.7,240.3,228.38,"2021-12-17",36
"2021 Pick 4.01","PICK",238.645,225.31,231.96,222.98,245.33,232.3,"2021-12-17",37
"2021 Pick 4.02","PICK",243.01,229.4025,235.8,227.18,250.22,236.07,"2021-12-17",38
"2021 Pick 4.03","PICK",247.26,233.43,239.57,231.33,254.95,239.73,"2021-12-17",39
"2021 Pick 4.04","PICK",251.385,237.4075,243.26,235.44,259.51,243.31,"2021-12-17",40
