"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",20.42875,10.27125,1.8275,1.275,39.03,37.26,"2026-07-10",1
"2026 Pick 1.02","PICK",25.5825,13.3275,3.655,2.55,47.51,45.66,"2026-07-10",2
"2026 Pick 1.03","PICK",31.575,22.7875,7.31,12.41,55.84,53.92,"2026-07-10",3
"2026 Pick 1.04","PICK",40.78,32.075,17.52,22.09,64.04,62.03,"2026-07-10",4
"2026 Pick 1.05","PICK",49.825,41.2075,27.57,31.61,72.08,70,"2026-07-10",5
"2026 Pick 1.06","PICK",58.715,50.1725,37.46,40.96,79.97,77.81,"2026-07-10",6
"2026 Pick 1.07","PICK",67.45,58.99,47.19,50.16,87.71,85.48,"2026-07-10",7
"2026 Pick 1.08","PICK",76.025,67.6425,56.76,59.19,95.29,93,"2026-07-10",8
"2026 Pick 1.09","PICK",84.45,76.1425,66.17,68.06,102.73,100.39,"2026-07-10",9
"2026 Pick 1.10","PICK",92.72,84.485,75.42,76.77,110.02,107.63,"2026-07-10",10
"2026 Pick 1.11","PICK",100.835,92.6675,84.49,85.31,117.18,114.74,"2026-07-10",11
"2026 Pick 1.12","PICK",108.81,100.6925,93.41,93.69,124.21,121.7,"2026-07-10",12
"2026 Pick 2.01","PICK",116.63,108.565,102.16,101.91,131.1,128.53,"2026-07-10",13
"2026 Pick 2.02","PICK",124.305,116.28,110.76,109.97,137.85,135.21,"2026-07-10",14
"2026 Pick 2.03","PICK",131.83,123.85,119.2,117.88,144.46,141.76,"2026-07-10",15
"2026 Pick 2.04","PICK",139.21,131.2625,127.49,125.63,150.93,148.16,"2026-07-10",16
"2026 Pick 2.05","PICK",146.445,138.53,135.63,133.23,157.26,154.43,"2026-07-10",17
"2026 Pick 2.06","PICK",153.535,145.645,143.6,140.67,163.47,160.57,"2026-07-10",18
"2026 Pick 2.07","PICK",160.485,152.61,151.41,147.95,169.56,166.59,"2026-07-10",19
"2026 Pick 2.08","PICK",167.29,159.4325,159.05,155.08,175.53,172.49,"2026-07-10",20
"2026 Pick 2.09","PICK",173.96,166.105,166.56,162.06,181.36,178.24,"2026-07-10",21
"2026 Pick 2.10","PICK",180.48,172.66,173.95,168.93,187.01,183.85,"2026-07-10",22
"2026 Pick 2.11","PICK",186.87,179.0725,181.21,175.66,192.53,189.31,"2026-07-10",23
"2026 Pick 2.12","PICK",193.115,185.345,188.31,182.24,197.92,194.66,"2026-07-10",24
"2026 Pick 3.01","PICK",199.225,191.46,195.24,188.65,203.21,199.89,"2026-07-10",25
