"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.51,10.6125,1.16,1.69,39.86,37.38,"2025-01-10",1
"2025 Pick 1.02","PICK",25.12,13.7825,2.32,3.38,47.92,44.99,"2025-01-10",2
"2025 Pick 1.03","PICK",30.245,22.345,4.64,12.3,55.85,52.48,"2025-01-10",3
"2025 Pick 1.04","PICK",39.135,30.7825,14.6,21.09,63.67,59.86,"2025-01-10",4
"2025 Pick 1.05","PICK",47.88,39.0925,24.4,29.75,71.36,67.12,"2025-01-10",5
"2025 Pick 1.06","PICK",56.49,47.2825,34.06,38.28,78.92,74.29,"2025-01-10",6
"2025 Pick 1.07","PICK",64.965,55.3675,43.59,46.71,86.34,81.34,"2025-01-10",7
"2025 Pick 1.08","PICK",73.31,63.3275,52.98,55.01,93.64,88.28,"2025-01-10",8
"2025 Pick 1.09","PICK",81.51,71.1725,62.22,63.19,100.8,95.12,"2025-01-10",9
"2025 Pick 1.10","PICK",89.575,78.8925,71.3,71.24,107.85,101.85,"2025-01-10",10
"2025 Pick 1.11","PICK",97.51,86.495,80.23,79.17,114.79,108.47,"2025-01-10",11
"2025 Pick 1.12","PICK",105.305,93.9725,89.01,86.97,121.6,114.98,"2025-01-10",12
"2025 Pick 2.01","PICK",112.97,101.3275,97.64,94.64,128.3,121.39,"2025-01-10",13
"2025 Pick 2.02","PICK",120.5,108.565,106.12,102.19,134.88,127.69,"2025-01-10",14
"2025 Pick 2.03","PICK",127.905,115.685,114.47,109.62,141.34,133.88,"2025-01-10",15
"2025 Pick 2.04","PICK",135.175,122.69,122.68,116.93,147.67,139.97,"2025-01-10",16
"2025 Pick 2.05","PICK",142.32,129.5875,130.74,124.13,153.9,145.96,"2025-01-10",17
"2025 Pick 2.06","PICK",149.335,136.3525,138.65,131.19,160.02,151.84,"2025-01-10",18
"2025 Pick 2.07","PICK",156.22,143.0025,146.4,138.13,166.04,157.62,"2025-01-10",19
"2025 Pick 2.08","PICK",162.965,149.52,153.99,144.93,171.94,163.29,"2025-01-10",20
"2025 Pick 2.09","PICK",169.575,155.93,161.46,151.62,177.69,168.86,"2025-01-10",21
"2025 Pick 2.10","PICK",176.075,162.255,168.83,158.23,183.32,174.33,"2025-01-10",22
"2025 Pick 2.11","PICK",182.465,168.4775,176.09,164.74,188.84,179.69,"2025-01-10",23
"2025 Pick 2.12","PICK",188.74,174.585,183.2,171.13,194.28,184.95,"2025-01-10",24
"2025 Pick 3.01","PICK",194.89,180.5625,190.13,177.38,199.65,190.11,"2025-01-10",25
"2025 Pick 3.02","PICK",200.885,186.3925,196.87,183.46,204.9,195.19,"2025-01-10",26
"2025 Pick 3.03","PICK",206.74,192.1175,203.51,189.43,209.97,200.18,"2025-01-10",27
"2025 Pick 3.04","PICK",212.52,197.785,210.12,195.35,214.92,205.09,"2025-01-10",28
"2025 Pick 3.05","PICK",218.21,203.36,216.65,201.18,219.77,209.9,"2025-01-10",29
"2025 Pick 3.06","PICK",223.815,208.8275,223.06,206.9,224.57,214.61,"2025-01-10",30
"2025 Pick 3.07","PICK",229.325,214.16,229.3,212.48,229.35,219.2,"2025-01-10",31
"2025 Pick 3.08","PICK",234.73,219.3375,234.15,217.89,235.31,223.68,"2025-01-10",32
"2025 Pick 3.09","PICK",240,224.3375,238.95,223.1,241.05,228.05,"2025-01-10",33
"2025 Pick 3.10","PICK",245.125,229.1475,243.71,228.08,246.54,232.35,"2025-01-10",34
"2025 Pick 3.11","PICK",250.105,233.7675,248.38,232.84,251.83,236.55,"2025-01-10",35
"2025 Pick 3.12","PICK",254.935,238.235,252.92,237.43,256.95,240.65,"2025-01-10",36
"2025 Pick 4.01","PICK",259.585,242.5825,257.27,241.9,261.9,244.63,"2025-01-10",37
"2025 Pick 4.02","PICK",264.155,246.8325,261.59,246.28,266.72,248.49,"2025-01-10",38
"2025 Pick 4.03","PICK",268.7,251.04,265.99,250.65,271.41,252.21,"2025-01-10",39
"2025 Pick 4.04","PICK",273.165,255.14,270.39,254.92,275.94,255.8,"2025-01-10",40
"2025 Pick 4.05","PICK",277.47,259.0875,274.68,259.02,280.26,259.29,"2025-01-10",41
"2025 Pick 4.06","PICK",281.57,262.745,278.76,262.67,284.38,262.97,"2025-01-10",42
"2025 Pick 4.07","PICK",285.445,266.18,282.56,265.98,288.33,266.78,"2025-01-10",43
"2025 Pick 4.08","PICK",289.105,269.5225,286.1,269.21,292.11,270.46,"2025-01-10",44
"2025 Pick 4.09","PICK",292.61,272.725,289.48,272.29,295.74,274.03,"2025-01-10",45
"2025 Pick 4.10","PICK",295.985,275.755,292.74,275.17,299.23,277.51,"2025-01-10",46
"2025 Pick 4.11","PICK",299.24,278.66,295.87,277.91,302.61,280.91,"2025-01-10",47
"2025 Pick 4.12","PICK",302.39,281.4875,298.9,280.57,305.88,284.24,"2025-01-10",48
"2025 Pick 5.01","PICK",305.455,284.29,301.85,283.21,309.06,287.53,"2025-01-10",49
"2025 Pick 5.02","PICK",308.37,287.1125,304.58,285.89,312.16,290.78,"2025-01-10",50
"2025 Pick 5.03","PICK",311.115,289.87,307.03,288.49,315.2,294.01,"2025-01-10",51
"2025 Pick 5.04","PICK",313.745,292.5,309.32,290.92,318.17,297.24,"2025-01-10",52
"2025 Pick 5.05","PICK",316.32,295.0575,311.58,293.26,321.06,300.45,"2025-01-10",53
"2025 Pick 5.06","PICK",318.89,297.5825,313.93,295.57,323.85,303.62,"2025-01-10",54
"2025 Pick 5.07","PICK",321.39,300.1425,316.25,297.95,326.53,306.72,"2025-01-10",55
"2025 Pick 5.08","PICK",323.74,302.6725,318.38,300.32,329.1,309.73,"2025-01-10",56
"2025 Pick 5.09","PICK",325.97,305.1025,320.4,302.6,331.54,312.61,"2025-01-10",57
"2025 Pick 5.10","PICK",328.115,307.445,322.39,304.81,333.84,315.35,"2025-01-10",58
"2025 Pick 5.11","PICK",330.215,309.73,324.4,306.97,336.03,318.01,"2025-01-10",59
"2025 Pick 5.12","PICK",332.275,311.995,326.42,309.1,338.13,320.68,"2025-01-10",60
"2026 Early 1st","PICK",38.2479702686898,28.8760952686898,15.1754702686898,19.1104702686898,61.3204702686898,58.1729702686898,"2025-01-10",NA
"2026 Late 1st","PICK",102.97047026869,92.1285952686898,85.1854702686898,84.6379702686898,120.75547026869,114.60047026869,"2025-01-10",NA
"2026 Mid 1st","PICK",70.1567202686898,60.7629702686898,48.2529702686898,51.9329702686898,92.0604702686898,87.2529702686898,"2025-01-10",NA
"2026 Early 2nd","PICK",133.63297026869,121.56234526869,119.72297026869,115.34047026869,147.54297026869,140.22797026869,"2025-01-10",NA
"2026 Late 2nd","PICK",188.70922026869,174.80734526869,181.89047026869,170.92547026869,195.52797026869,186.45297026869,"2025-01-10",NA
"2026 Mid 2nd","PICK",162.20547026869,149.11109526869,151.94047026869,144.09047026869,172.47047026869,164.17297026869,"2025-01-10",NA
"2026 Early 3rd","PICK",213.25422026869,198.70984526869,209.65297026869,195.90047026869,216.85547026869,207.13797026869,"2025-01-10",NA
"2026 Late 3rd","PICK",257.03672026869,240.86734526869,255.48547026869,239.85797026869,258.58797026869,243.89547026869,"2025-01-10",NA
"2026 Mid 3rd","PICK",236.01547026869,220.91672026869,235.28547026869,219.10797026869,236.74547026869,226.34297026869,"2025-01-10",NA
"2026 Early 4th","PICK",275.89672026869,258.39422026869,273.30547026869,257.93297026869,278.48797026869,259.77797026869,"2025-01-10",NA
"2026 Late 4th","PICK",307.05172026869,286.65234526869,303.74297026869,285.98047026869,310.36047026869,288.66797026869,"2025-01-10",NA
"2026 Mid 4th","PICK",292.89297026869,273.87922026869,290.02047026869,273.71547026869,295.76547026869,274.37047026869,"2025-01-10",NA
