"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",23.15,15.79,18.06,6.95,52.02,65.89,2020-10-02
"2020 Pick 1.02","PICK",31.01,26.84,25.86,18.46,60.17,74.31,2020-10-02
"2020 Pick 1.03","PICK",38.69,37.47,33.53,29.56,67.95,82.3,2020-10-02
"2021 Early 1st","PICK",44.25,41.44,39.12,33.3,73.36,87.57,2020-10-02
"2020 Pick 1.04","PICK",46.18,47.68,41.04,40.24,75.31,89.81,2020-10-02
"2020 Pick 1.05","PICK",53.52,57.49,48.43,50.53,82.38,96.93,2020-10-02
"2020 Pick 1.06","PICK",60.72,66.9,55.71,60.42,89.14,103.65,2020-10-02
"2020 Pick 1.07","PICK",67.75,75.91,62.84,69.91,95.55,109.89,2020-10-02
"2021 1st","PICK",72.81,78.62,68,72.42,100.01,113.76,2020-10-02
"2021 Mid 1st","PICK",73.64,80.7,68.7,74.46,101.67,116.03,2020-10-02
"2020 Pick 1.08","PICK",74.6,84.5,69.83,79,101.62,115.68,2020-10-02
"2020 Pick 1.09","PICK",81.35,92.76,76.74,87.75,107.5,121.17,2020-10-02
"2021 1st","PICK",82.3,88.11,77.5,81.91,109.5,123.25,2020-10-02
"2020 Pick 1.10","PICK",87.91,100.65,83.48,96.15,113.03,126.13,2020-10-02
"2020 Pick 1.11","PICK",94.25,108.14,90.03,104.19,118.18,130.52,2020-10-02
"2021 Late 1st","PICK",100.52,113.72,96.2,109.5,125,137.66,2020-10-02
"2020 Pick 1.12","PICK",100.57,115.35,96.56,111.91,123.29,134.84,2020-10-02
"2020 Pick 2.01","PICK",106.46,122.13,102.67,119.21,127.94,138.65,2020-10-02
"2020 Pick 2.02","PICK",111.92,128.48,108.37,126.13,132.06,141.8,2020-10-02
"2020 Pick 2.03","PICK",117.65,134.68,114.33,132.81,136.49,145.26,2020-10-02
"2020 Pick 2.04","PICK",123.48,140.41,120.36,138.93,141.14,148.8,2020-10-02
"2021 Early 2nd","PICK",124.37,140.92,120.93,138.77,143.9,153.12,2020-10-02
"2020 Pick 2.05","PICK",129.11,145.64,126.19,144.52,145.64,151.98,2020-10-02
"2020 Pick 2.06","PICK",135.08,151.01,132.38,150.22,150.35,155.48,2020-10-02
"2020 Pick 2.07","PICK",141.56,156.68,139.05,156.17,155.76,159.55,2020-10-02
"2021 Mid 2nd","PICK",148,163.41,145.38,162.74,162.89,167.22,2020-10-02
"2020 Pick 2.08","PICK",148.29,162.33,145.91,162.06,161.81,163.88,2020-10-02
"2021 2nd","PICK",149.14,162.99,146.49,161.97,164.13,168.74,2020-10-02
"2020 Pick 2.09","PICK",155.18,167.92,152.91,167.85,168.03,168.34,2020-10-02
"2021 2nd","PICK",158.63,172.48,155.99,171.47,173.63,178.23,2020-10-02
"2020 Pick 2.10","PICK",162.09,172.88,160,172.77,173.94,173.51,2020-10-02
"2020 Pick 2.11","PICK",168.93,177.35,167.14,177.05,179.05,179.02,2020-10-02
"2021 Late 2nd","PICK",175.04,184.64,173.17,184.42,185.62,185.88,2020-10-02
"2020 Pick 2.12","PICK",175.96,182.42,174.64,182.03,183.46,184.65,2020-10-02
"2020 Pick 3.01","PICK",183.21,188.06,182.44,187.65,187.6,190.38,2020-10-02
"2020 Pick 3.02","PICK",190.15,192.86,189.91,192.36,191.52,195.68,2020-10-02
"2020 Pick 3.03","PICK",195.17,196.58,194.84,195.88,197.07,200.58,2020-10-02
"2020 Pick 3.04","PICK",198.64,200.02,197.65,199.08,204.22,205.36,2020-10-02
"2021 Early 3rd","PICK",201.29,203.88,200.71,203.24,204.6,207.5,2020-10-02
"2020 Pick 3.05","PICK",202.25,203.25,200.67,202.09,211.18,209.85,2020-10-02
"2020 Pick 3.06","PICK",205.68,205.95,203.52,204.52,217.93,214.02,2020-10-02
"2020 Pick 3.07","PICK",208.73,208.1,205.93,206.36,224.57,217.98,2020-10-02
"2020 Pick 3.08","PICK",212.07,210.3,208.71,208.27,231.11,221.77,2020-10-02
"2020 Pick 3.09","PICK",215.9,212.41,212.05,210.21,237.71,224.87,2020-10-02
"2021 3rd","PICK",216.36,214.97,213.84,213.4,230.67,223.86,2020-10-02
"2021 Mid 3rd","PICK",216.68,216.39,214.2,214.81,230.69,225.4,2020-10-02
"2020 Pick 3.10","PICK",219.79,214.2,215.47,211.86,244.26,227.44,2020-10-02
"2020 Pick 3.11","PICK",223.56,216.05,218.81,213.5,250.49,230.5,2020-10-02
"2021 3rd","PICK",225.86,224.46,223.33,222.89,240.17,233.36,2020-10-02
"2020 Pick 3.12","PICK",227.24,217.89,222.08,215.05,256.46,233.98,2020-10-02
"2020 Pick 4.01","PICK",230.94,219.51,225.4,216.37,262.3,237.3,2020-10-02
"2021 Late 3rd","PICK",231.12,224.63,226.6,222.15,256.73,238.69,2020-10-02
