"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",16.98625,10.33625,0.4725,1.495,33.5,36.86,"2022-04-29",1
"2022 Pick 1.02","PICK",21.1875,13.1475,0.945,2.99,41.43,43.62,"2022-04-29",2
"2022 Pick 1.03","PICK",25.57,20.7825,1.89,10.95,49.25,50.28,"2022-04-29",3
"2022 Pick 1.04","PICK",34.075,28.3175,11.2,18.8,56.95,56.87,"2022-04-29",4
"2022 Pick 1.05","PICK",42.465,35.7575,20.38,26.55,64.55,63.38,"2022-04-29",5
"2022 Pick 1.06","PICK",50.74,43.11,29.44,34.21,72.04,69.81,"2022-04-29",6
"2022 Pick 1.07","PICK",58.9,50.3675,38.37,41.77,79.43,76.16,"2022-04-29",7
"2022 Pick 1.08","PICK",66.955,57.535,47.2,49.23,86.71,82.45,"2022-04-29",8
"2022 Pick 1.09","PICK",74.905,64.625,55.91,56.61,93.9,88.67,"2022-04-29",9
"2022 Pick 1.10","PICK",82.735,71.62,64.49,63.89,100.98,94.81,"2022-04-29",10
"2022 Pick 1.11","PICK",90.455,78.515,72.95,71.06,107.96,100.88,"2022-04-29",11
"2022 Pick 1.12","PICK",98.05,85.32,81.27,78.14,114.83,106.86,"2022-04-29",12
"2022 Pick 2.01","PICK",105.53,92.03,89.47,85.12,121.59,112.76,"2022-04-29",13
"2022 Pick 2.02","PICK",112.885,98.6475,97.53,92,128.24,118.59,"2022-04-29",14
"2022 Pick 2.03","PICK",120.12,105.1675,105.46,98.78,134.78,124.33,"2022-04-29",15
"2022 Pick 2.04","PICK",127.24,111.5875,113.26,105.45,141.22,130,"2022-04-29",16
"2022 Pick 2.05","PICK",134.25,117.92,120.94,112.03,147.56,135.59,"2022-04-29",17
"2022 Pick 2.06","PICK",141.15,124.17,128.51,118.52,153.79,141.12,"2022-04-29",18
"2022 Pick 2.07","PICK",147.95,130.33,135.97,124.92,159.93,146.56,"2022-04-29",19
"2022 Pick 2.08","PICK",154.63,136.395,143.31,131.22,165.95,151.92,"2022-04-29",20
"2022 Pick 2.09","PICK",161.195,142.365,150.52,137.42,171.87,157.2,"2022-04-29",21
"2022 Pick 2.10","PICK",167.635,148.2375,157.59,143.52,177.68,162.39,"2022-04-29",22
"2022 Pick 2.11","PICK",173.96,154.0175,164.53,149.52,183.39,167.51,"2022-04-29",23
"2022 Pick 2.12","PICK",180.165,159.7,171.32,155.41,189.01,172.57,"2022-04-29",24
"2022 Pick 3.01","PICK",186.275,165.305,178.02,161.22,194.53,177.56,"2022-04-29",25
"2022 Pick 3.02","PICK",192.3,170.8375,184.65,166.96,199.95,182.47,"2022-04-29",26
"2022 Pick 3.03","PICK",198.235,176.2875,191.2,172.62,205.27,187.29,"2022-04-29",27
"2022 Pick 3.04","PICK",204.05,181.6375,197.63,178.18,210.47,192.01,"2022-04-29",28
"2022 Pick 3.05","PICK",209.765,186.8975,203.93,183.64,215.6,196.67,"2022-04-29",29
"2022 Pick 3.06","PICK",215.37,192.0725,210.07,189,220.67,201.29,"2022-04-29",30
"2022 Pick 3.07","PICK",220.855,197.135,216.03,194.23,225.68,205.85,"2022-04-29",31
"2022 Pick 3.08","PICK",226.265,202.13,221.92,199.39,230.61,210.35,"2022-04-29",32
"2022 Pick 3.09","PICK",231.63,207.055,227.84,204.49,235.42,214.75,"2022-04-29",33
"2022 Pick 3.10","PICK",236.92,211.9175,233.74,209.54,240.1,219.05,"2022-04-29",34
"2022 Pick 3.11","PICK",242.1,216.68,239.57,214.5,244.63,223.22,"2022-04-29",35
"2022 Pick 3.12","PICK",247.13,221.3275,245.26,219.36,249,227.23,"2022-04-29",36
"2022 Pick 4.01","PICK",252.01,225.865,250.78,224.12,253.24,231.1,"2022-04-29",37
"2022 Pick 4.02","PICK",256.71,230.265,256.06,228.74,257.36,234.84,"2022-04-29",38
"2022 Pick 4.03","PICK",261.21,234.5275,261.05,233.21,261.37,238.48,"2022-04-29",39
"2022 Pick 4.04","PICK",265.55,238.645,265.29,237.51,265.81,242.05,"2022-04-29",40
"2022 Pick 4.05","PICK",269.77,242.6,269.13,241.61,270.41,245.57,"2022-04-29",41
"2022 Pick 4.06","PICK",273.88,246.4425,272.9,245.57,274.86,249.06,"2022-04-29",42
"2022 Pick 4.07","PICK",277.86,250.205,276.55,249.42,279.17,252.56,"2022-04-29",43
"2022 Pick 4.08","PICK",281.68,253.8725,280.03,253.18,283.33,255.95,"2022-04-29",44
"2022 Pick 4.09","PICK",285.37,257.48,283.39,256.92,287.35,259.16,"2022-04-29",45
"2022 Pick 4.10","PICK",288.94,261.0425,286.65,260.64,291.23,262.25,"2022-04-29",46
"2022 Pick 4.11","PICK",292.385,264.5375,289.85,264.29,294.92,265.28,"2022-04-29",47
"2022 Pick 4.12","PICK",295.71,267.8975,293.03,267.76,298.39,268.31,"2022-04-29",48
