"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",21.4575,12.85625,0.525,4.275,42.39,38.6,"2024-11-29",1
"2024 Pick 1.02","PICK",25.71,17.9275,1.05,8.55,50.37,46.06,"2024-11-29",2
"2024 Pick 1.03","PICK",34.465,26.1025,10.7,17,58.23,53.41,"2024-11-29",3
"2024 Pick 1.04","PICK",43.08,34.15,20.2,25.32,65.96,60.64,"2024-11-29",4
"2024 Pick 1.05","PICK",51.56,42.08,29.56,33.52,73.56,67.76,"2024-11-29",5
"2024 Pick 1.06","PICK",59.895,49.89,38.78,41.6,81.01,74.76,"2024-11-29",6
"2024 Pick 1.07","PICK",68.11,57.5925,47.89,49.57,88.33,81.66,"2024-11-29",7
"2024 Pick 1.08","PICK",76.185,65.1825,56.86,57.43,95.51,88.44,"2024-11-29",8
"2024 Pick 1.09","PICK",84.13,72.655,65.7,65.17,102.56,95.11,"2024-11-29",9
"2024 Pick 1.10","PICK",91.935,80.01,74.39,72.79,109.48,101.67,"2024-11-29",10
"2024 Pick 1.11","PICK",99.61,87.2475,82.94,80.29,116.28,108.12,"2024-11-29",11
"2024 Pick 1.12","PICK",107.15,94.3675,91.34,87.67,122.96,114.46,"2024-11-29",12
"2024 Pick 2.01","PICK",114.555,101.3775,99.6,94.94,129.51,120.69,"2024-11-29",13
"2024 Pick 2.02","PICK",121.83,108.2675,107.72,102.09,135.94,126.8,"2024-11-29",14
"2024 Pick 2.03","PICK",128.975,115.0425,115.72,109.12,142.23,132.81,"2024-11-29",15
"2024 Pick 2.04","PICK",135.985,121.715,123.58,116.05,148.39,138.71,"2024-11-29",16
"2024 Pick 2.05","PICK",142.875,128.27,131.31,122.86,154.44,144.5,"2024-11-29",17
"2024 Pick 2.06","PICK",149.635,134.71,138.89,129.55,160.38,150.19,"2024-11-29",18
"2024 Pick 2.07","PICK",156.275,141.025,146.33,136.11,166.22,155.77,"2024-11-29",19
"2024 Pick 2.08","PICK",162.76,147.2275,153.6,142.56,171.92,161.23,"2024-11-29",20
"2024 Pick 2.09","PICK",169.105,153.3225,160.75,148.9,177.46,166.59,"2024-11-29",21
"2024 Pick 2.10","PICK",175.34,159.3275,167.82,155.16,182.86,171.83,"2024-11-29",22
"2024 Pick 2.11","PICK",181.46,165.225,174.77,161.31,188.15,176.97,"2024-11-29",23
"2024 Pick 2.12","PICK",187.47,171.015,181.58,167.35,193.36,182.01,"2024-11-29",24
"2024 Pick 3.01","PICK",193.365,176.6825,188.23,173.26,198.5,186.95,"2024-11-29",25
"2024 Pick 3.02","PICK",199.115,182.2225,194.69,179.03,203.54,191.8,"2024-11-29",26
"2024 Pick 3.03","PICK",204.735,187.655,201.05,184.69,208.42,196.55,"2024-11-29",27
"2024 Pick 3.04","PICK",210.285,192.995,207.4,190.26,213.17,201.2,"2024-11-29",28
"2024 Pick 3.05","PICK",215.75,198.2425,213.67,195.74,217.83,205.75,"2024-11-29",29
"2024 Pick 3.06","PICK",221.125,203.3825,219.83,201.11,222.42,210.2,"2024-11-29",30
"2024 Pick 3.07","PICK",226.395,208.4075,225.82,206.36,226.97,214.55,"2024-11-29",31
"2024 Pick 3.08","PICK",231.555,213.2975,231.52,211.46,231.59,218.81,"2024-11-29",32
"2024 Pick 3.09","PICK",236.575,218.055,236.06,216.41,237.09,222.99,"2024-11-29",33
"2024 Pick 3.10","PICK",241.435,222.6525,240.54,221.18,242.33,227.07,"2024-11-29",34
"2024 Pick 3.11","PICK",246.16,227.085,244.93,225.76,247.39,231.06,"2024-11-29",35
"2024 Pick 3.12","PICK",250.73,231.3825,249.19,230.2,252.27,234.93,"2024-11-29",36
"2024 Pick 4.01","PICK",255.13,235.56,253.26,234.52,257,238.68,"2024-11-29",37
"2024 Pick 4.02","PICK",259.42,239.64,257.25,238.76,261.59,242.28,"2024-11-29",38
"2024 Pick 4.03","PICK",263.66,243.6575,261.27,242.96,266.05,245.75,"2024-11-29",39
"2024 Pick 4.04","PICK",267.78,247.575,265.23,247.07,270.33,249.09,"2024-11-29",40
"2024 Pick 4.05","PICK",271.74,251.3575,269.1,251.03,274.38,252.34,"2024-11-29",41
"2024 Pick 4.06","PICK",275.505,255.0075,272.8,254.84,278.21,255.51,"2024-11-29",42
"2024 Pick 4.07","PICK",279.075,258.56,276.29,258.53,281.86,258.65,"2024-11-29",43
"2024 Pick 4.08","PICK",282.44,261.7575,279.54,261.64,285.34,262.11,"2024-11-29",44
"2024 Pick 4.09","PICK",285.64,264.71,282.61,264.42,288.67,265.58,"2024-11-29",45
"2024 Pick 4.10","PICK",288.71,267.54,285.55,267.07,291.87,268.95,"2024-11-29",46
"2024 Pick 4.11","PICK",291.67,270.2925,288.38,269.64,294.96,272.25,"2024-11-29",47
"2024 Pick 4.12","PICK",294.55,273.0275,291.14,272.21,297.96,275.48,"2024-11-29",48
"2024 Pick 5.01","PICK",297.385,275.8,293.88,274.85,300.89,278.65,"2024-11-29",49
"2024 Pick 5.02","PICK",300.13,278.5325,296.48,277.45,303.78,281.78,"2024-11-29",50
"2024 Pick 5.03","PICK",302.745,281.1525,298.86,279.91,306.63,284.88,"2024-11-29",51
"2024 Pick 5.04","PICK",305.265,283.7,301.11,282.29,309.42,287.93,"2024-11-29",52
"2024 Pick 5.05","PICK",307.7,286.2175,303.32,284.66,312.08,290.89,"2024-11-29",53
"2024 Pick 5.06","PICK",310.105,288.7375,305.58,287.06,314.63,293.77,"2024-11-29",54
"2024 Pick 5.07","PICK",312.45,291.24,307.82,289.46,317.08,296.58,"2024-11-29",55
"2024 Pick 5.08","PICK",314.675,293.665,309.91,291.78,319.44,299.32,"2024-11-29",56
"2024 Pick 5.09","PICK",316.815,296.02,311.9,294.03,321.73,301.99,"2024-11-29",57
"2024 Pick 5.10","PICK",318.9,298.3325,313.86,296.24,323.94,304.61,"2024-11-29",58
"2024 Pick 5.11","PICK",320.95,300.6125,315.82,298.43,326.08,307.16,"2024-11-29",59
"2024 Pick 5.12","PICK",322.93,302.88,317.75,300.62,328.11,309.66,"2024-11-29",60
"2025 Early 1st","PICK",35.6615511982054,27.2424886982054,12.6021761982054,18.2696761982054,58.7209261982054,54.1609261982054,"2024-11-29",NA
"2025 Late 1st","PICK",100.189676198205,88.0534261982054,83.0759261982054,80.9634261982054,117.303426198205,109.323426198205,"2024-11-29",NA
"2025 Mid 1st","PICK",68.4209261982054,58.1696761982054,47.7559261982054,50.0134261982054,89.0859261982054,82.6384261982054,"2024-11-29",NA
"2025 Early 2nd","PICK",129.819676198205,116.084051198205,116.138426198205,110.033426198205,143.500926198205,134.235926198205,"2024-11-29",NA
"2025 Late 2nd","PICK",182.827176198205,166.705926198205,175.713426198205,162.663426198205,189.940926198205,178.833426198205,"2024-11-29",NA
"2025 Mid 2nd","PICK",157.369676198205,142.291551198205,147.015926198205,137.253426198205,167.723426198205,157.405926198205,"2024-11-29",NA
"2025 Early 3rd","PICK",206.358426198205,189.372176198205,202.325926198205,186.293426198205,210.390926198205,198.608426198205,"2024-11-29",NA
"2025 Late 3rd","PICK",248.208426198205,229.277176198205,247.163426198205,227.870926198205,249.253426198205,233.495926198205,"2024-11-29",NA
"2025 Mid 3rd","PICK",228.189676198205,210.315926198205,227.193426198205,208.150926198205,229.185926198205,216.810926198205,"2024-11-29",NA
"2025 Early 4th","PICK",265.980926198205,246.091551198205,263.735926198205,245.310926198205,268.225926198205,248.433426198205,"2024-11-29",NA
"2025 Late 4th","PICK",294.625926198205,273.375926198205,291.403426198205,272.818426198205,297.848426198205,275.048426198205,"2024-11-29",NA
"2025 Mid 4th","PICK",281.673426198205,261.154051198205,278.915926198205,260.993426198205,284.430926198205,261.635926198205,"2024-11-29",NA
"2025 Early 5th","PICK",305.864676198205,284.279676198205,302.065926198205,283.108426198205,309.663426198205,287.793426198205,"2024-11-29",NA
"2025 Late 5th","PICK",324.382176198205,303.944676198205,319.315926198205,301.813426198205,329.448426198205,310.338426198205,"2024-11-29",NA
"2025 Mid 5th","PICK",315.715926198205,294.448426198205,311.140926198205,292.723426198205,320.290926198205,299.623426198205,"2024-11-29",NA
"2025 1st","PICK",68.090717864872,57.8218636982054,47.811342864872,49.748842864872,88.370092864872,82.0409261982054,"2024-11-29",NA
"2025 2nd","PICK",156.672176198205,141.693842864872,146.289259531539,136.650092864872,167.055092864872,156.825092864872,"2024-11-29",NA
"2025 3rd","PICK",227.585509531539,209.655092864872,225.560926198205,207.438426198205,229.610092864872,216.305092864872,"2024-11-29",NA
"2025 4th","PICK",280.760092864872,260.207176198205,278.018426198205,259.707592864872,283.501759531539,261.705926198205,"2024-11-29",NA
"2025 5th","PICK",315.320926198205,294.224259531539,310.840926198205,292.548426198205,319.800926198205,299.251759531539,"2024-11-29",NA
"2026 1st","PICK",77.5861881335618,67.3173339668951,57.3068131335618,59.2443131335618,97.8655631335618,91.5363964668952,"2024-11-29",NA
"2026 2nd","PICK",166.167646466895,151.189313133562,155.784729800229,146.145563133562,176.550563133562,166.320563133562,"2024-11-29",NA
"2026 3rd","PICK",237.080979800228,219.150563133562,235.056396466895,216.933896466895,239.105563133562,225.800563133562,"2024-11-29",NA
"2026 4th","PICK",290.255563133562,269.702646466895,287.513896466895,269.203063133562,292.997229800228,271.201396466895,"2024-11-29",NA
"2026 5th","PICK",324.816396466895,303.719729800228,320.336396466895,302.043896466895,329.296396466895,308.747229800229,"2024-11-29",NA
