"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",21.365,11.96,2.18,2.48,40.55,40.4,"2026-05-22",1
"2026 Pick 1.02","PICK",26.605,15.79,4.36,4.96,48.85,48.28,"2026-05-22",2
"2026 Pick 1.03","PICK",32.875,24.86,8.72,14.47,57.03,56.03,"2026-05-22",3
"2026 Pick 1.04","PICK",41.93,33.78,18.8,23.82,65.06,63.66,"2026-05-22",4
"2026 Pick 1.05","PICK",50.835,42.5525,28.72,33.02,72.95,71.15,"2026-05-22",5
"2026 Pick 1.06","PICK",59.575,51.175,38.47,42.06,80.68,78.52,"2026-05-22",6
"2026 Pick 1.07","PICK",68.16,59.6525,48.07,50.95,88.25,85.76,"2026-05-22",7
"2026 Pick 1.08","PICK",76.595,67.985,57.52,59.69,95.67,92.87,"2026-05-22",8
"2026 Pick 1.09","PICK",84.875,76.1725,66.8,68.28,102.95,99.85,"2026-05-22",9
"2026 Pick 1.10","PICK",93.005,84.21,75.92,76.71,110.09,106.71,"2026-05-22",10
"2026 Pick 1.11","PICK",100.99,92.1025,84.88,84.99,117.1,113.44,"2026-05-22",11
"2026 Pick 1.12","PICK",108.82,99.85,93.67,93.12,123.97,120.04,"2026-05-22",12
"2026 Pick 2.01","PICK",116.51,107.455,102.3,101.1,130.72,126.52,"2026-05-22",13
"2026 Pick 2.02","PICK",124.055,114.9125,110.78,108.93,137.33,132.86,"2026-05-22",14
"2026 Pick 2.03","PICK",131.45,122.235,119.11,116.62,143.79,139.08,"2026-05-22",15
"2026 Pick 2.04","PICK",138.7,129.415,127.29,124.16,150.11,145.18,"2026-05-22",16
"2026 Pick 2.05","PICK",145.81,136.4525,135.31,131.55,156.31,151.16,"2026-05-22",17
"2026 Pick 2.06","PICK",152.775,143.3575,143.17,138.8,162.38,157.03,"2026-05-22",18
"2026 Pick 2.07","PICK",159.605,150.12,150.87,145.9,168.34,162.78,"2026-05-22",19
"2026 Pick 2.08","PICK",166.3,156.74,158.41,152.85,174.19,168.41,"2026-05-22",20
"2026 Pick 2.09","PICK",172.85,163.235,165.81,159.68,179.89,173.9,"2026-05-22",21
"2026 Pick 2.10","PICK",179.255,169.6,173.09,166.38,185.42,179.26,"2026-05-22",22
"2026 Pick 2.11","PICK",185.515,175.8475,180.24,172.96,190.79,184.51,"2026-05-22",23
"2026 Pick 2.12","PICK",191.645,181.965,187.24,179.4,196.05,189.66,"2026-05-22",24
"2026 Pick 3.01","PICK",197.65,187.9425,194.07,185.68,201.23,194.73,"2026-05-22",25
"2026 Pick 3.02","PICK",203.525,193.7725,200.71,191.8,206.34,199.69,"2026-05-22",26
"2026 Pick 3.03","PICK",209.26,199.4525,207.22,197.77,211.3,204.5,"2026-05-22",27
"2026 Pick 3.04","PICK",214.835,205.0125,213.63,203.62,216.04,209.19,"2026-05-22",28
"2026 Pick 3.05","PICK",220.265,210.4475,219.92,209.34,220.61,213.77,"2026-05-22",29
"2026 Pick 3.06","PICK",225.58,215.7625,225.08,214.93,226.08,218.26,"2026-05-22",30
"2026 Pick 3.07","PICK",230.79,220.9425,229.51,220.37,232.07,222.66,"2026-05-22",31
"2026 Pick 3.08","PICK",235.915,225.995,233.96,225.66,237.87,227,"2026-05-22",32
"2026 Pick 3.09","PICK",240.96,230.9125,238.47,230.79,243.45,231.28,"2026-05-22",33
"2026 Pick 3.10","PICK",245.935,235.545,243.04,235.49,248.83,235.71,"2026-05-22",34
"2026 Pick 3.11","PICK",250.805,239.8225,247.59,239.63,254.02,240.4,"2026-05-22",35
"2026 Pick 3.12","PICK",255.57,243.9875,252.08,243.68,259.06,244.91,"2026-05-22",36
"2026 Pick 4.01","PICK",260.18,248.0375,256.43,247.62,263.93,249.29,"2026-05-22",37
"2026 Pick 4.02","PICK",264.635,251.9725,260.6,251.43,268.67,253.6,"2026-05-22",38
"2026 Pick 4.03","PICK",268.89,255.805,264.51,255.11,273.27,257.89,"2026-05-22",39
"2026 Pick 4.04","PICK",273.015,259.525,268.3,258.66,277.73,262.12,"2026-05-22",40
"2026 Pick 4.05","PICK",277.06,263.155,272.1,262.13,282.02,266.23,"2026-05-22",41
"2026 Pick 4.06","PICK",281,266.6825,275.85,265.5,286.15,270.23,"2026-05-22",42
"2026 Pick 4.07","PICK",284.815,270.1025,279.5,268.77,290.13,274.1,"2026-05-22",43
"2026 Pick 4.08","PICK",288.47,273.42,282.98,271.94,293.96,277.86,"2026-05-22",44
"2026 Pick 4.09","PICK",291.94,276.6375,286.24,275.01,297.64,281.52,"2026-05-22",45
"2026 Pick 4.10","PICK",295.2,279.7075,289.22,277.92,301.18,285.07,"2026-05-22",46
"2026 Pick 4.11","PICK",298.275,282.6075,291.96,280.64,304.59,288.51,"2026-05-22",47
"2026 Pick 4.12","PICK",301.2,285.395,294.53,283.24,307.87,291.86,"2026-05-22",48
"2026 Pick 5.01","PICK",304.01,288.1075,296.99,285.77,311.03,295.12,"2026-05-22",49
"2026 Pick 5.02","PICK",306.745,290.7725,299.43,288.27,314.06,298.28,"2026-05-22",50
"2026 Pick 5.03","PICK",309.44,293.4475,301.9,290.81,316.98,301.36,"2026-05-22",51
"2026 Pick 5.04","PICK",312,296.05,304.23,293.28,319.77,304.36,"2026-05-22",52
"2026 Pick 5.05","PICK",314.345,298.5025,306.28,295.57,322.41,307.3,"2026-05-22",53
"2026 Pick 5.06","PICK",316.525,300.8525,308.13,297.75,324.92,310.16,"2026-05-22",54
"2026 Pick 5.07","PICK",318.6,303.135,309.91,299.87,327.29,312.93,"2026-05-22",55
"2026 Pick 5.08","PICK",320.63,305.3975,311.7,302,329.56,315.59,"2026-05-22",56
"2026 Pick 5.09","PICK",322.67,307.6775,313.62,304.19,331.72,318.14,"2026-05-22",57
"2026 Pick 5.10","PICK",324.69,309.9125,315.58,306.36,333.8,320.57,"2026-05-22",58
"2026 Pick 5.11","PICK",326.585,312.045,317.43,308.43,335.74,322.89,"2026-05-22",59
"2026 Pick 5.12","PICK",328.355,314.095,319.2,310.42,337.51,325.12,"2026-05-22",60
"2027 Early 1st","PICK",40.1892202686898,31.0929702686898,18.0104702686898,20.9279702686898,62.3679702686898,61.5879702686898,"2026-05-22",NA
